2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T18:10:44 Cycle:aa445d91-2404-4057-ba68-0b9c0329088e Created:2010-08-31T17:49:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3654469,35.72,39170,34.20,875,39.81,15042,33.62,109599,35.70,3819155,35.70
LNP,Liberal/Nationals,2207180,21.57,12576,10.98,288,13.10,4184,9.35,82688,26.93,2306916,21.56
GRN,The Greens,1315105,12.85,18590,16.23,311,14.15,6963,15.56,27002,8.80,1367971,12.79
LP,Liberal,866474,8.47,19705,17.21,346,15.74,12511,27.96,25531,8.32,924567,8.64
FFP,Family First,216457,2.12,2517,2.20,80,3.64,526,1.18,5141,1.67,224721,2.10
DEM,Democrats,63954,0.63,606,0.53,13,0.59,340,0.76,1939,0.63,66852,0.62
CDP,CDP Christian Party,104420,1.02,1290,1.13,29,1.32,421,0.94,2772,0.90,108932,1.02
DLP,DLP - Democratic Labor Party,107082,1.05,1092,0.95,59,2.68,337,0.75,3272,1.07,111842,1.05
ON,One Nation,55038,0.54,700,0.61,5,0.23,178,0.40,1830,0.60,57751,0.54
CLP,CLP - The Territory Party,32023,0.31,523,0.46,0,0.00,544,1.22,1314,0.43,34404,0.32
ASP,Australian Shooters Party,169182,1.65,2089,1.82,40,1.82,517,1.16,4578,1.49,176406,1.65
AFLP,Australian Fishing and Lifestyle Party,38464,0.38,319,0.28,0,0.00,41,0.09,723,0.24,39547,0.37
CA,Carers Alliance,21029,0.21,182,0.16,3,0.14,26,0.06,1353,0.44,22593,0.21
NP,The Nationals,27958,0.27,385,0.34,5,0.23,160,0.36,326,0.11,28834,0.27
LDP,LDP,171921,1.68,2536,2.21,44,2.00,805,1.80,5952,1.94,181258,1.69
SAL,Socialist Alliance,27783,0.27,220,0.19,6,0.27,61,0.14,240,0.08,28310,0.26
CEC,Citizens Electoral Council,12226,0.12,103,0.09,6,0.27,34,0.08,241,0.08,12610,0.12
SOL,Senator On-Line,14362,0.14,141,0.12,6,0.27,24,0.05,162,0.05,14695,0.14
NCP,Non-Custodial Parents Party,2858,0.03,41,0.04,0,0.00,7,0.02,64,0.02,2970,0.03
SEP,Socialist Equality Party,10924,0.11,74,0.06,5,0.23,14,0.03,173,0.06,11190,0.10
FST,Australia First Party,7759,0.08,67,0.06,0,0.00,9,0.02,154,0.05,7989,0.07
ASXP,Australian Sex Party,204267,2.00,3469,3.03,55,2.50,682,1.52,2984,0.97,211457,1.98
BAP,Building Australia Party,13599,0.13,164,0.14,3,0.14,30,0.07,337,0.11,14133,0.13
CAL,Communist Alliance,5748,0.06,64,0.06,0,0.00,15,0.03,63,0.02,5890,0.06
LNQ,Liberal National Party,803332,7.85,7187,6.28,0,0.00,1069,2.39,26851,8.75,838439,7.84
SPA,Secular Party of Australia,9480,0.09,97,0.08,5,0.23,33,0.07,243,0.08,9858,0.09
TCS,The Climate Sceptics,19973,0.20,244,0.21,4,0.18,63,0.14,563,0.18,20847,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,47553,0.46,377,0.33,10,0.45,106,0.24,909,0.30,48955,0.46
