2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T20:38:57 Cycle:253c4f47-1e30-4269-a513-8296f55d827e Created:2010-08-26T20:19:41 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3562706,35.75,3567,35.05,0,0.00,1638,28.10,23168,41.07,3591079,35.77
LNP,Liberal/Nationals,2142324,21.50,0,0.00,0,0.00,0,0.00,8677,15.38,2151001,21.43
GRN,The Greens,1286629,12.91,1799,17.68,0,0.00,796,13.65,5869,10.40,1295093,12.90
LP,Liberal,838696,8.42,2126,20.89,0,0.00,2831,48.56,8431,14.94,852084,8.49
FFP,Family First,212081,2.13,237,2.33,0,0.00,69,1.18,1097,1.94,213484,2.13
DEM,Democrats,62324,0.63,47,0.46,0,0.00,31,0.53,301,0.53,62703,0.62
CDP,CDP Christian Party,99606,1.00,40,0.39,0,0.00,70,1.20,179,0.32,99895,1.00
DLP,DLP - Democratic Labor Party,103179,1.04,63,0.62,0,0.00,36,0.62,721,1.28,103999,1.04
ON,One Nation,53121,0.53,33,0.32,0,0.00,32,0.55,292,0.52,53478,0.53
CLP,CLP - The Territory Party,30396,0.30,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163480,1.64,243,2.39,0,0.00,44,0.75,811,1.44,164578,1.64
AFLP,Australian Fishing and Lifestyle Party,38221,0.38,64,0.63,0,0.00,0,0.00,133,0.24,38418,0.38
CA,Carers Alliance,20358,0.20,4,0.04,0,0.00,2,0.03,195,0.35,20559,0.20
NP,The Nationals,23803,0.24,7,0.07,0,0.00,53,0.91,61,0.11,23924,0.24
LDP,LDP,165159,1.66,170,1.67,0,0.00,100,1.72,709,1.26,166138,1.65
SAL,Socialist Alliance,26309,0.26,6,0.06,0,0.00,10,0.17,22,0.04,26347,0.26
CEC,Citizens Electoral Council,12904,0.13,8,0.08,0,0.00,3,0.05,45,0.08,12960,0.13
SOL,Senator On-Line,13909,0.14,21,0.21,0,0.00,1,0.02,34,0.06,13965,0.14
NCP,Non-Custodial Parents Party,2692,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2692,0.03
SEP,Socialist Equality Party,10061,0.10,0,0.00,0,0.00,0,0.00,40,0.07,10101,0.10
FST,Australia First Party,7644,0.08,8,0.08,0,0.00,0,0.00,33,0.06,7685,0.08
ASXP,Australian Sex Party,198161,1.99,170,1.67,0,0.00,87,1.49,507,0.90,198925,1.98
BAP,Building Australia Party,12841,0.13,0,0.00,0,0.00,0,0.00,31,0.05,12872,0.13
CAL,Communist Alliance,5455,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5455,0.05
LNQ,Liberal National Party,801677,8.04,1529,15.02,0,0.00,0,0.00,4758,8.43,807964,8.05
SPA,Secular Party of Australia,9006,0.09,16,0.16,0,0.00,1,0.02,70,0.12,9093,0.09
TCS,The Climate Sceptics,19339,0.19,10,0.10,0,0.00,10,0.17,99,0.18,19458,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44121,0.44,10,0.10,0,0.00,16,0.27,133,0.24,44280,0.44
