2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T14:39:03 Cycle:8ddb5b37-fd7f-4bbd-b9c5-71381fe3e311 Created:2010-09-01T14:19:53 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3677482,35.70,53178,33.23,1415,41.74,20736,32.41,120339,35.31,3873150,35.63
LNP,Liberal/Nationals,2217717,21.53,21181,13.24,492,14.51,8383,13.10,92739,27.21,2340512,21.53
GRN,The Greens,1324328,12.85,24928,15.58,425,12.54,9530,14.90,30161,8.85,1389372,12.78
LP,Liberal,877187,8.51,24026,15.01,447,13.19,14976,23.41,28210,8.28,944846,8.69
FFP,Family First,217603,2.11,3440,2.15,130,3.83,826,1.29,5734,1.68,227733,2.09
DEM,Democrats,64498,0.63,872,0.54,23,0.68,456,0.71,2155,0.63,68004,0.63
CDP,CDP Christian Party,105352,1.02,1866,1.17,49,1.45,625,0.98,3228,0.95,111120,1.02
DLP,DLP - Democratic Labor Party,107816,1.05,1605,1.00,72,2.12,510,0.80,3616,1.06,113619,1.05
ON,One Nation,55323,0.54,1075,0.67,15,0.44,329,0.51,2049,0.60,58791,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.33,0,0.00,544,0.85,1314,0.39,37183,0.34
ASP,Australian Shooters Party,170537,1.66,3311,2.07,69,2.04,865,1.35,5145,1.51,179927,1.66
AFLP,Australian Fishing and Lifestyle Party,38765,0.38,552,0.34,0,0.00,93,0.15,811,0.24,40221,0.37
CA,Carers Alliance,21186,0.21,252,0.16,4,0.12,58,0.09,1535,0.45,23035,0.21
NP,The Nationals,31615,0.31,1303,0.81,5,0.15,607,0.95,850,0.25,34380,0.32
LDP,LDP,172538,1.67,3583,2.24,73,2.15,1358,2.12,6603,1.94,184155,1.69
SAL,Socialist Alliance,28076,0.27,313,0.20,9,0.27,98,0.15,271,0.08,28767,0.26
CEC,Citizens Electoral Council,12388,0.12,154,0.10,8,0.24,59,0.09,270,0.08,12879,0.12
SOL,Senator On-Line,14501,0.14,202,0.13,6,0.18,40,0.06,187,0.05,14936,0.14
NCP,Non-Custodial Parents Party,2896,0.03,65,0.04,1,0.03,10,0.02,82,0.02,3054,0.03
SEP,Socialist Equality Party,11025,0.11,115,0.07,9,0.27,28,0.04,185,0.05,11362,0.10
FST,Australia First Party,7807,0.08,117,0.07,0,0.00,19,0.03,166,0.05,8109,0.07
ASXP,Australian Sex Party,205940,2.00,4927,3.08,89,2.63,1043,1.63,3344,0.98,215343,1.98
BAP,Building Australia Party,13699,0.13,243,0.15,11,0.32,53,0.08,371,0.11,14377,0.13
CAL,Communist Alliance,5788,0.06,91,0.06,1,0.03,23,0.04,70,0.02,5973,0.05
LNQ,Liberal National Party,806481,7.83,11126,6.95,0,0.00,2400,3.75,29417,8.63,849424,7.81
SPA,Secular Party of Australia,9522,0.09,138,0.09,5,0.15,45,0.07,274,0.08,9984,0.09
TCS,The Climate Sceptics,20139,0.20,328,0.20,8,0.24,89,0.14,643,0.19,21207,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47328,0.46,515,0.32,24,0.71,172,0.27,1044,0.31,49083,0.45
