2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-28T15:28:23 Cycle:dcd2e92a-9bff-4d1b-bf67-8fa4897b07bb Created:2010-08-28T15:19:27 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3594663,35.74,8420,33.25,0,0.00,3586,29.62,52023,37.65,3658692,35.75
LNP,Liberal/Nationals,2161975,21.49,609,2.40,0,0.00,186,1.54,28965,20.96,2191735,21.42
GRN,The Greens,1297632,12.90,4282,16.91,0,0.00,1734,14.32,13097,9.48,1316745,12.87
LP,Liberal,852695,8.48,5434,21.46,0,0.00,5303,43.80,17581,12.72,881013,8.61
FFP,Family First,213482,2.12,509,2.01,0,0.00,156,1.29,2588,1.87,216735,2.12
DEM,Democrats,62816,0.62,133,0.53,0,0.00,89,0.74,755,0.55,63793,0.62
CDP,CDP Christian Party,100984,1.00,158,0.62,0,0.00,132,1.09,812,0.59,102086,1.00
DLP,DLP - Democratic Labor Party,104511,1.04,163,0.64,0,0.00,75,0.62,1573,1.14,106322,1.04
ON,One Nation,53793,0.53,110,0.43,0,0.00,67,0.55,708,0.51,54678,0.53
CLP,CLP - The Territory Party,31688,0.32,506,2.00,0,0.00,0,0.00,1314,0.95,33508,0.33
ASP,Australian Shooters Party,165467,1.65,565,2.23,0,0.00,65,0.54,2018,1.46,168115,1.64
AFLP,Australian Fishing and Lifestyle Party,38301,0.38,123,0.49,0,0.00,7,0.06,338,0.24,38769,0.38
CA,Carers Alliance,20610,0.20,16,0.06,0,0.00,4,0.03,532,0.39,21162,0.21
NP,The Nationals,23982,0.24,81,0.32,0,0.00,83,0.69,184,0.13,24330,0.24
LDP,LDP,166987,1.66,426,1.68,0,0.00,217,1.79,2128,1.54,169758,1.66
SAL,Socialist Alliance,26802,0.27,23,0.09,0,0.00,18,0.15,80,0.06,26923,0.26
CEC,Citizens Electoral Council,11842,0.12,23,0.09,0,0.00,10,0.08,105,0.08,11980,0.12
SOL,Senator On-Line,14023,0.14,33,0.13,0,0.00,2,0.02,67,0.05,14125,0.14
NCP,Non-Custodial Parents Party,2761,0.03,1,0.00,0,0.00,0,0.00,7,0.01,2769,0.03
SEP,Socialist Equality Party,10333,0.10,3,0.01,0,0.00,2,0.02,84,0.06,10422,0.10
FST,Australia First Party,7679,0.08,30,0.12,0,0.00,1,0.01,65,0.05,7775,0.08
ASXP,Australian Sex Party,200731,2.00,626,2.47,0,0.00,174,1.44,1360,0.98,202891,1.98
BAP,Building Australia Party,13046,0.13,4,0.02,0,0.00,0,0.00,118,0.09,13168,0.13
CAL,Communist Alliance,5525,0.05,0,0.00,0,0.00,2,0.02,15,0.01,5542,0.05
LNQ,Liberal National Party,801999,7.97,2940,11.61,0,0.00,129,1.07,10926,7.91,815994,7.97
SPA,Secular Party of Australia,9242,0.09,25,0.10,0,0.00,10,0.08,126,0.09,9403,0.09
TCS,The Climate Sceptics,19551,0.19,32,0.13,0,0.00,16,0.13,230,0.17,19829,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,45491,0.45,49,0.19,0,0.00,39,0.32,367,0.27,45946,0.45
