2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:40:27 Cycle:852216dd-a03a-44ce-a17d-9a584f7f4035 Created:2010-08-21T23:39:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3004384,35.83,0,0.00,0,0.00,0,0.00,0,0.00,3004384,35.83
LNP,Liberal/Nationals,1851694,22.08,0,0.00,0,0.00,0,0.00,0,0.00,1851694,22.08
GRN,The Greens,1092429,13.03,0,0.00,0,0.00,0,0.00,0,0.00,1092429,13.03
LP,Liberal,597252,7.12,0,0.00,0,0.00,0,0.00,0,0.00,597252,7.12
FFP,Family First,185165,2.21,0,0.00,0,0.00,0,0.00,0,0.00,185165,2.21
DEM,Democrats,53355,0.64,0,0.00,0,0.00,0,0.00,0,0.00,53355,0.64
CDP,CDP Christian Party,76965,0.92,0,0.00,0,0.00,0,0.00,0,0.00,76965,0.92
DLP,DLP - Democratic Labor Party,85922,1.02,0,0.00,0,0.00,0,0.00,0,0.00,85922,1.02
ON,One Nation,44108,0.53,0,0.00,0,0.00,0,0.00,0,0.00,44108,0.53
CLP,CLP - The Territory Party,25026,0.30,0,0.00,0,0.00,0,0.00,0,0.00,25026,0.30
ASP,Australian Shooters Party,141862,1.69,0,0.00,0,0.00,0,0.00,0,0.00,141862,1.69
AFLP,Australian Fishing and Lifestyle Party,32858,0.39,0,0.00,0,0.00,0,0.00,0,0.00,32858,0.39
CA,Carers Alliance,17514,0.21,0,0.00,0,0.00,0,0.00,0,0.00,17514,0.21
NP,The Nationals,10957,0.13,0,0.00,0,0.00,0,0.00,0,0.00,10957,0.13
LDP,LDP,136059,1.62,0,0.00,0,0.00,0,0.00,0,0.00,136059,1.62
SAL,Socialist Alliance,21289,0.25,0,0.00,0,0.00,0,0.00,0,0.00,21289,0.25
CEC,Citizens Electoral Council,9666,0.12,0,0.00,0,0.00,0,0.00,0,0.00,9666,0.12
SOL,Senator On-Line,12273,0.15,0,0.00,0,0.00,0,0.00,0,0.00,12273,0.15
NCP,Non-Custodial Parents Party,2253,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2253,0.03
SEP,Socialist Equality Party,8458,0.10,0,0.00,0,0.00,0,0.00,0,0.00,8458,0.10
FST,Australia First Party,6788,0.08,0,0.00,0,0.00,0,0.00,0,0.00,6788,0.08
ASXP,Australian Sex Party,165610,1.98,0,0.00,0,0.00,0,0.00,0,0.00,165610,1.98
BAP,Building Australia Party,10770,0.13,0,0.00,0,0.00,0,0.00,0,0.00,10770,0.13
CAL,Communist Alliance,4606,0.05,0,0.00,0,0.00,0,0.00,0,0.00,4606,0.05
LNQ,Liberal National Party,728208,8.68,0,0.00,0,0.00,0,0.00,0,0.00,728208,8.68
SPA,Secular Party of Australia,7625,0.09,0,0.00,0,0.00,0,0.00,0,0.00,7625,0.09
TCS,The Climate Sceptics,16509,0.20,0,0.00,0,0.00,0,0.00,0,0.00,16509,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,35700,0.43,0,0.00,0,0.00,0,0.00,0,0.00,35700,0.43
