2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T18:05:30 Cycle:0bcc3194-d4bf-4571-ab35-3c50ea7bd670 Created:2010-08-27T17:49:27 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3576232,35.74,8127,33.34,0,0.00,3586,29.62,44903,38.77,3632848,35.76
LNP,Liberal/Nationals,2148051,21.47,609,2.50,0,0.00,186,1.54,25180,21.74,2174026,21.40
GRN,The Greens,1290831,12.90,4133,16.95,0,0.00,1734,14.32,11071,9.56,1307769,12.87
LP,Liberal,846160,8.46,5055,20.74,0,0.00,5303,43.80,16060,13.87,872578,8.59
FFP,Family First,212812,2.13,494,2.03,0,0.00,156,1.29,2328,2.01,215790,2.12
DEM,Democrats,62663,0.63,129,0.53,0,0.00,89,0.74,618,0.53,63499,0.63
CDP,CDP Christian Party,100183,1.00,149,0.61,0,0.00,132,1.09,612,0.53,101076,0.99
DLP,DLP - Democratic Labor Party,103840,1.04,156,0.64,0,0.00,75,0.62,1486,1.28,105557,1.04
ON,One Nation,53508,0.53,101,0.41,0,0.00,67,0.55,562,0.49,54238,0.53
CLP,CLP - The Territory Party,31647,0.32,506,2.08,0,0.00,0,0.00,1314,1.13,33467,0.33
ASP,Australian Shooters Party,164430,1.64,554,2.27,0,0.00,65,0.54,1680,1.45,166729,1.64
AFLP,Australian Fishing and Lifestyle Party,38301,0.38,123,0.50,0,0.00,7,0.06,160,0.14,38591,0.38
CA,Carers Alliance,20526,0.21,16,0.07,0,0.00,4,0.03,423,0.37,20969,0.21
NP,The Nationals,23883,0.24,66,0.27,0,0.00,83,0.69,130,0.11,24162,0.24
LDP,LDP,166060,1.66,411,1.69,0,0.00,217,1.79,1553,1.34,168241,1.66
SAL,Socialist Alliance,26508,0.26,23,0.09,0,0.00,18,0.15,53,0.05,26602,0.26
CEC,Citizens Electoral Council,13090,0.13,20,0.08,0,0.00,10,0.08,92,0.08,13212,0.13
SOL,Senator On-Line,13968,0.14,33,0.14,0,0.00,2,0.02,54,0.05,14057,0.14
NCP,Non-Custodial Parents Party,2717,0.03,1,0.00,0,0.00,0,0.00,3,0.00,2721,0.03
SEP,Socialist Equality Party,10269,0.10,3,0.01,0,0.00,2,0.02,82,0.07,10356,0.10
FST,Australia First Party,7672,0.08,30,0.12,0,0.00,1,0.01,37,0.03,7740,0.08
ASXP,Australian Sex Party,199597,1.99,592,2.43,0,0.00,174,1.44,1136,0.98,201499,1.98
BAP,Building Australia Party,12939,0.13,4,0.02,0,0.00,0,0.00,100,0.09,13043,0.13
CAL,Communist Alliance,5485,0.05,0,0.00,0,0.00,2,0.02,3,0.00,5490,0.05
LNQ,Liberal National Party,801965,8.01,2940,12.06,0,0.00,129,1.07,5598,4.83,810632,7.98
SPA,Secular Party of Australia,9194,0.09,24,0.10,0,0.00,10,0.08,114,0.10,9342,0.09
TCS,The Climate Sceptics,19438,0.19,31,0.13,0,0.00,16,0.13,195,0.17,19680,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,45017,0.45,47,0.19,0,0.00,39,0.32,266,0.23,45369,0.45
