2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T11:22:45 Cycle:24c19665-68c9-4156-a366-6bb7e046618b Created:2010-08-30T11:03:31 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3600755,35.73,8420,33.25,0,0.00,3586,29.62,54304,36.94,3667065,35.73
LNP,Liberal/Nationals,2167580,21.51,609,2.40,0,0.00,186,1.54,30666,20.86,2199041,21.43
GRN,The Greens,1299547,12.89,4282,16.91,0,0.00,1734,14.32,13706,9.32,1319269,12.85
LP,Liberal,854357,8.48,5434,21.46,0,0.00,5303,43.80,17702,12.04,882796,8.60
FFP,Family First,213830,2.12,509,2.01,0,0.00,156,1.29,2804,1.91,217299,2.12
DEM,Democrats,62970,0.62,133,0.53,0,0.00,89,0.74,833,0.57,64025,0.62
CDP,CDP Christian Party,101499,1.01,158,0.62,0,0.00,132,1.09,854,0.58,102643,1.00
DLP,DLP - Democratic Labor Party,104801,1.04,163,0.64,0,0.00,75,0.62,1640,1.12,106679,1.04
ON,One Nation,53995,0.54,110,0.43,0,0.00,67,0.55,791,0.54,54963,0.54
CLP,CLP - The Territory Party,31688,0.31,506,2.00,0,0.00,0,0.00,1314,0.89,33508,0.33
ASP,Australian Shooters Party,166056,1.65,565,2.23,0,0.00,65,0.54,2255,1.53,168941,1.65
AFLP,Australian Fishing and Lifestyle Party,38362,0.38,123,0.49,0,0.00,7,0.06,410,0.28,38902,0.38
CA,Carers Alliance,20669,0.21,16,0.06,0,0.00,4,0.03,583,0.40,21272,0.21
NP,The Nationals,24611,0.24,81,0.32,0,0.00,83,0.69,184,0.13,24959,0.24
LDP,LDP,167528,1.66,426,1.68,0,0.00,217,1.79,2231,1.52,170402,1.66
SAL,Socialist Alliance,26941,0.27,23,0.09,0,0.00,18,0.15,86,0.06,27068,0.26
CEC,Citizens Electoral Council,11891,0.12,23,0.09,0,0.00,10,0.08,121,0.08,12045,0.12
SOL,Senator On-Line,14088,0.14,33,0.13,0,0.00,2,0.02,73,0.05,14196,0.14
NCP,Non-Custodial Parents Party,2771,0.03,1,0.00,0,0.00,0,0.00,7,0.00,2779,0.03
SEP,Socialist Equality Party,10384,0.10,3,0.01,0,0.00,2,0.02,89,0.06,10478,0.10
FST,Australia First Party,7685,0.08,30,0.12,0,0.00,1,0.01,82,0.06,7798,0.08
ASXP,Australian Sex Party,201187,2.00,626,2.47,0,0.00,174,1.44,1480,1.01,203467,1.98
BAP,Building Australia Party,13127,0.13,4,0.02,0,0.00,0,0.00,124,0.08,13255,0.13
CAL,Communist Alliance,5557,0.06,0,0.00,0,0.00,2,0.02,15,0.01,5574,0.05
LNQ,Liberal National Party,802531,7.96,2940,11.61,0,0.00,129,1.07,13848,9.42,819448,7.98
SPA,Secular Party of Australia,9258,0.09,25,0.10,0,0.00,10,0.08,132,0.09,9425,0.09
TCS,The Climate Sceptics,19636,0.19,32,0.13,0,0.00,16,0.13,261,0.18,19945,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,45784,0.45,49,0.19,0,0.00,39,0.32,398,0.27,46270,0.45
