2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:45:27 Cycle:0b87b180-0c2a-448b-9e73-3e8757f10567 Created:2010-08-22T00:44:51 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3385463,35.81,0,0.00,0,0.00,0,0.00,0,0.00,3385463,35.81
LNP,Liberal/Nationals,2046706,21.65,0,0.00,0,0.00,0,0.00,0,0.00,2046706,21.65
GRN,The Greens,1227939,12.99,0,0.00,0,0.00,0,0.00,0,0.00,1227939,12.99
LP,Liberal,766739,8.11,0,0.00,0,0.00,0,0.00,0,0.00,766739,8.11
FFP,Family First,203168,2.15,0,0.00,0,0.00,0,0.00,0,0.00,203168,2.15
DEM,Democrats,59227,0.63,0,0.00,0,0.00,0,0.00,0,0.00,59227,0.63
CDP,CDP Christian Party,93206,0.99,0,0.00,0,0.00,0,0.00,0,0.00,93206,0.99
DLP,DLP - Democratic Labor Party,96988,1.03,0,0.00,0,0.00,0,0.00,0,0.00,96988,1.03
ON,One Nation,50053,0.53,0,0.00,0,0.00,0,0.00,0,0.00,50053,0.53
CLP,CLP - The Territory Party,26985,0.29,0,0.00,0,0.00,0,0.00,0,0.00,26985,0.29
ASP,Australian Shooters Party,155713,1.65,0,0.00,0,0.00,0,0.00,0,0.00,155713,1.65
AFLP,Australian Fishing and Lifestyle Party,36429,0.39,0,0.00,0,0.00,0,0.00,0,0.00,36429,0.39
CA,Carers Alliance,19350,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19350,0.20
NP,The Nationals,15900,0.17,0,0.00,0,0.00,0,0.00,0,0.00,15900,0.17
LDP,LDP,154682,1.64,0,0.00,0,0.00,0,0.00,0,0.00,154682,1.64
SAL,Socialist Alliance,23747,0.25,0,0.00,0,0.00,0,0.00,0,0.00,23747,0.25
CEC,Citizens Electoral Council,10769,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10769,0.11
SOL,Senator On-Line,13167,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13167,0.14
NCP,Non-Custodial Parents Party,2515,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2515,0.03
SEP,Socialist Equality Party,9370,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9370,0.10
FST,Australia First Party,7212,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7212,0.08
ASXP,Australian Sex Party,187760,1.99,0,0.00,0,0.00,0,0.00,0,0.00,187760,1.99
BAP,Building Australia Party,11964,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11964,0.13
CAL,Communist Alliance,5138,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5138,0.05
LNQ,Liberal National Party,775793,8.21,0,0.00,0,0.00,0,0.00,0,0.00,775793,8.21
SPA,Secular Party of Australia,8526,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8526,0.09
TCS,The Climate Sceptics,18297,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18297,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,40482,0.43,0,0.00,0,0.00,0,0.00,0,0.00,40482,0.43
