2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T09:03:46 Cycle:22bf916e-5e19-48e4-b0c5-b942989bb5d1 Created:2010-09-03T08:48:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3719214,35.66,102832,32.91,3902,41.92,56961,32.11,159191,34.99,4042100,35.51
LNP,Liberal/Nationals,2246589,21.54,53271,17.05,1173,12.60,33230,18.73,121047,26.60,2455310,21.57
GRN,The Greens,1343095,12.88,49797,15.93,1207,12.97,25261,14.24,40754,8.96,1460114,12.83
LP,Liberal,888385,8.52,38538,12.33,1283,13.78,24674,13.91,40112,8.82,992992,8.72
FFP,Family First,219775,2.11,6731,2.15,364,3.91,2797,1.58,7893,1.73,237560,2.09
DEM,Democrats,65334,0.63,1703,0.54,47,0.50,1222,0.69,2959,0.65,71265,0.63
CDP,CDP Christian Party,106243,1.02,3601,1.15,107,1.15,1601,0.90,4618,1.01,116170,1.02
DLP,DLP - Democratic Labor Party,108619,1.04,3762,1.20,159,1.71,1776,1.00,4748,1.04,119064,1.05
ON,One Nation,56131,0.54,2049,0.66,61,0.66,1040,0.59,2917,0.64,62198,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.17,0,0.00,1632,0.92,1314,0.29,38434,0.34
ASP,Australian Shooters Party,172530,1.65,6546,2.09,184,1.98,3186,1.80,6994,1.54,189440,1.66
AFLP,Australian Fishing and Lifestyle Party,39438,0.38,1013,0.32,5,0.05,488,0.28,1138,0.25,42082,0.37
CA,Carers Alliance,21495,0.21,568,0.18,17,0.18,264,0.15,2210,0.49,24554,0.22
NP,The Nationals,33768,0.32,2257,0.72,65,0.70,982,0.55,1805,0.40,38877,0.34
LDP,LDP,175755,1.69,7291,2.33,177,1.90,4534,2.56,9043,1.99,196800,1.73
SAL,Socialist Alliance,28543,0.27,658,0.21,23,0.25,247,0.14,369,0.08,29840,0.26
CEC,Citizens Electoral Council,12574,0.12,285,0.09,15,0.16,172,0.10,381,0.08,13427,0.12
SOL,Senator On-Line,14812,0.14,367,0.12,13,0.14,133,0.07,301,0.07,15626,0.14
NCP,Non-Custodial Parents Party,2896,0.03,137,0.04,5,0.05,53,0.03,105,0.02,3196,0.03
SEP,Socialist Equality Party,11386,0.11,301,0.10,11,0.12,107,0.06,266,0.06,12071,0.11
FST,Australia First Party,7904,0.08,202,0.06,5,0.05,80,0.05,231,0.05,8422,0.07
ASXP,Australian Sex Party,208960,2.00,9758,3.12,266,2.86,3333,1.88,4774,1.05,227091,1.99
BAP,Building Australia Party,13907,0.13,543,0.17,30,0.32,175,0.10,487,0.11,15142,0.13
CAL,Communist Alliance,5876,0.06,201,0.06,4,0.04,88,0.05,103,0.02,6272,0.06
LNQ,Liberal National Party,813584,7.80,17552,5.62,98,1.05,11849,6.68,38509,8.46,881592,7.74
SPA,Secular Party of Australia,9640,0.09,291,0.09,7,0.08,133,0.07,374,0.08,10445,0.09
TCS,The Climate Sceptics,20444,0.20,635,0.20,27,0.29,556,0.31,878,0.19,22540,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47838,0.46,1072,0.34,53,0.57,829,0.47,1478,0.32,51270,0.45
