2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T22:02:29 Cycle:ae8db32e-c04e-4035-907e-db73e4e61a52 Created:2010-09-02T21:51:02 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3719287,35.66,102229,32.93,3902,41.95,56923,32.11,159057,35.01,4041398,35.51
LNP,Liberal/Nationals,2246263,21.54,53271,17.16,1173,12.61,33230,18.74,121047,26.64,2454984,21.57
GRN,The Greens,1342886,12.88,49276,15.87,1206,12.96,25226,14.23,40626,8.94,1459220,12.82
LP,Liberal,888006,8.51,37974,12.23,1281,13.77,24652,13.91,39914,8.78,991827,8.72
FFP,Family First,219692,2.11,6668,2.15,364,3.91,2788,1.57,7846,1.73,237358,2.09
DEM,Democrats,65324,0.63,1684,0.54,47,0.51,1218,0.69,2942,0.65,71215,0.63
CDP,CDP Christian Party,106233,1.02,3580,1.15,107,1.15,1600,0.90,4609,1.01,116129,1.02
DLP,DLP - Democratic Labor Party,108624,1.04,3736,1.20,159,1.71,1775,1.00,4743,1.04,119037,1.05
ON,One Nation,56123,0.54,2041,0.66,60,0.65,1040,0.59,2909,0.64,62173,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.17,0,0.00,1632,0.92,1314,0.29,38434,0.34
ASP,Australian Shooters Party,172574,1.65,6521,2.10,184,1.98,3179,1.79,6973,1.53,189431,1.66
AFLP,Australian Fishing and Lifestyle Party,39437,0.38,1013,0.33,5,0.05,488,0.28,1138,0.25,42081,0.37
CA,Carers Alliance,21495,0.21,565,0.18,17,0.18,263,0.15,2204,0.49,24544,0.22
NP,The Nationals,33695,0.32,2241,0.72,65,0.70,982,0.55,1805,0.40,38788,0.34
LDP,LDP,175841,1.69,7270,2.34,177,1.90,4534,2.56,9041,1.99,196863,1.73
SAL,Socialist Alliance,28561,0.27,645,0.21,23,0.25,246,0.14,366,0.08,29841,0.26
CEC,Citizens Electoral Council,12576,0.12,284,0.09,15,0.16,172,0.10,381,0.08,13428,0.12
SOL,Senator On-Line,14806,0.14,358,0.12,13,0.14,133,0.08,299,0.07,15609,0.14
NCP,Non-Custodial Parents Party,2906,0.03,137,0.04,5,0.05,53,0.03,105,0.02,3206,0.03
SEP,Socialist Equality Party,11382,0.11,301,0.10,11,0.12,107,0.06,266,0.06,12067,0.11
FST,Australia First Party,7904,0.08,202,0.07,5,0.05,80,0.05,231,0.05,8422,0.07
ASXP,Australian Sex Party,208970,2.00,9698,3.12,264,2.84,3329,1.88,4763,1.05,227024,1.99
BAP,Building Australia Party,13908,0.13,542,0.17,30,0.32,175,0.10,485,0.11,15140,0.13
CAL,Communist Alliance,5877,0.06,201,0.06,4,0.04,88,0.05,103,0.02,6273,0.06
LNQ,Liberal National Party,813584,7.80,17552,5.65,98,1.05,11849,6.68,38509,8.48,881592,7.75
SPA,Secular Party of Australia,9643,0.09,283,0.09,7,0.08,132,0.07,370,0.08,10435,0.09
TCS,The Climate Sceptics,20429,0.20,615,0.20,27,0.29,554,0.31,867,0.19,22492,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47815,0.46,1051,0.34,53,0.57,826,0.47,1461,0.32,51206,0.45
