2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T20:44:49 Cycle:6067a429-9604-45d5-bd35-a78f28e59131 Created:2010-09-02T20:35:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3719307,35.66,102229,32.93,3902,41.95,56790,32.10,158993,35.01,4041221,35.51
LNP,Liberal/Nationals,2246275,21.54,53271,17.16,1173,12.61,33230,18.78,121047,26.65,2454996,21.57
GRN,The Greens,1342883,12.88,49276,15.87,1206,12.96,25199,14.24,40603,8.94,1459167,12.82
LP,Liberal,888006,8.51,37974,12.23,1281,13.77,24499,13.85,39835,8.77,991595,8.71
FFP,Family First,219692,2.11,6668,2.15,364,3.91,2786,1.57,7845,1.73,237355,2.09
DEM,Democrats,65323,0.63,1684,0.54,47,0.51,1216,0.69,2942,0.65,71212,0.63
CDP,CDP Christian Party,106233,1.02,3580,1.15,107,1.15,1597,0.90,4604,1.01,116121,1.02
DLP,DLP - Democratic Labor Party,108624,1.04,3736,1.20,159,1.71,1772,1.00,4741,1.04,119032,1.05
ON,One Nation,56122,0.54,2041,0.66,60,0.65,1034,0.58,2908,0.64,62165,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.17,0,0.00,1632,0.92,1314,0.29,38434,0.34
ASP,Australian Shooters Party,172574,1.65,6521,2.10,184,1.98,3177,1.80,6968,1.53,189424,1.66
AFLP,Australian Fishing and Lifestyle Party,39436,0.38,1013,0.33,5,0.05,488,0.28,1138,0.25,42080,0.37
CA,Carers Alliance,21494,0.21,565,0.18,17,0.18,262,0.15,2203,0.49,24541,0.22
NP,The Nationals,33695,0.32,2241,0.72,65,0.70,969,0.55,1802,0.40,38772,0.34
LDP,LDP,175842,1.69,7270,2.34,177,1.90,4530,2.56,9037,1.99,196856,1.73
SAL,Socialist Alliance,28567,0.27,645,0.21,23,0.25,246,0.14,366,0.08,29847,0.26
CEC,Citizens Electoral Council,12576,0.12,284,0.09,15,0.16,172,0.10,381,0.08,13428,0.12
SOL,Senator On-Line,14806,0.14,358,0.12,13,0.14,133,0.08,299,0.07,15609,0.14
NCP,Non-Custodial Parents Party,2907,0.03,137,0.04,5,0.05,53,0.03,105,0.02,3207,0.03
SEP,Socialist Equality Party,11382,0.11,301,0.10,11,0.12,107,0.06,266,0.06,12067,0.11
FST,Australia First Party,7902,0.08,202,0.07,5,0.05,80,0.05,231,0.05,8420,0.07
ASXP,Australian Sex Party,208971,2.00,9698,3.12,264,2.84,3320,1.88,4758,1.05,227011,1.99
BAP,Building Australia Party,13911,0.13,542,0.17,30,0.32,175,0.10,485,0.11,15143,0.13
CAL,Communist Alliance,5879,0.06,201,0.06,4,0.04,88,0.05,103,0.02,6275,0.06
LNQ,Liberal National Party,813578,7.80,17552,5.65,98,1.05,11849,6.70,38509,8.48,881586,7.75
SPA,Secular Party of Australia,9643,0.09,283,0.09,7,0.08,132,0.07,370,0.08,10435,0.09
TCS,The Climate Sceptics,20429,0.20,615,0.20,27,0.29,554,0.31,867,0.19,22492,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47832,0.46,1051,0.34,53,0.57,825,0.47,1460,0.32,51221,0.45
