2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T21:09:46 Cycle:458a11c2-5a60-462f-a190-e7813964e1cd Created:2010-08-26T20:49:47 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3559938,35.75,3567,35.05,0,0.00,1638,28.10,23869,41.01,3589012,35.77
LNP,Liberal/Nationals,2139275,21.48,0,0.00,0,0.00,0,0.00,8677,14.91,2147952,21.41
GRN,The Greens,1285487,12.91,1799,17.68,0,0.00,796,13.65,6201,10.65,1294283,12.90
LP,Liberal,838975,8.42,2126,20.89,0,0.00,2831,48.56,9113,15.66,853045,8.50
FFP,Family First,211957,2.13,237,2.33,0,0.00,69,1.18,1123,1.93,213386,2.13
DEM,Democrats,62282,0.63,47,0.46,0,0.00,31,0.53,310,0.53,62670,0.62
CDP,CDP Christian Party,99583,1.00,40,0.39,0,0.00,70,1.20,179,0.31,99872,1.00
DLP,DLP - Democratic Labor Party,103041,1.03,63,0.62,0,0.00,36,0.62,730,1.25,103870,1.04
ON,One Nation,53104,0.53,33,0.32,0,0.00,32,0.55,292,0.50,53461,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163412,1.64,243,2.39,0,0.00,44,0.75,839,1.44,164538,1.64
AFLP,Australian Fishing and Lifestyle Party,38221,0.38,64,0.63,0,0.00,0,0.00,133,0.23,38418,0.38
CA,Carers Alliance,20351,0.20,4,0.04,0,0.00,2,0.03,195,0.34,20552,0.20
NP,The Nationals,23808,0.24,7,0.07,0,0.00,53,0.91,61,0.10,23929,0.24
LDP,LDP,165039,1.66,170,1.67,0,0.00,100,1.72,709,1.22,166018,1.65
SAL,Socialist Alliance,26306,0.26,6,0.06,0,0.00,10,0.17,22,0.04,26344,0.26
CEC,Citizens Electoral Council,12903,0.13,8,0.08,0,0.00,3,0.05,45,0.08,12959,0.13
SOL,Senator On-Line,13906,0.14,21,0.21,0,0.00,1,0.02,35,0.06,13963,0.14
NCP,Non-Custodial Parents Party,2692,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2692,0.03
SEP,Socialist Equality Party,10048,0.10,0,0.00,0,0.00,0,0.00,40,0.07,10088,0.10
FST,Australia First Party,7644,0.08,8,0.08,0,0.00,0,0.00,33,0.06,7685,0.08
ASXP,Australian Sex Party,198056,1.99,170,1.67,0,0.00,87,1.49,507,0.87,198820,1.98
BAP,Building Australia Party,12829,0.13,0,0.00,0,0.00,0,0.00,31,0.05,12860,0.13
CAL,Communist Alliance,5455,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5455,0.05
LNQ,Liberal National Party,801677,8.05,1529,15.02,0,0.00,0,0.00,4758,8.17,807964,8.05
SPA,Secular Party of Australia,8995,0.09,16,0.16,0,0.00,1,0.02,71,0.12,9083,0.09
TCS,The Climate Sceptics,19330,0.19,10,0.10,0,0.00,10,0.17,99,0.17,19449,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44108,0.44,10,0.10,0,0.00,16,0.27,133,0.23,44267,0.44
