2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:30:06 Cycle:b65da855-0ae3-484e-ab62-52a3cd0edb1e Created:2010-08-22T00:29:31 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3337896,35.84,0,0.00,0,0.00,0,0.00,0,0.00,3337896,35.84
LNP,Liberal/Nationals,2026766,21.76,0,0.00,0,0.00,0,0.00,0,0.00,2026766,21.76
GRN,The Greens,1211285,13.01,0,0.00,0,0.00,0,0.00,0,0.00,1211285,13.01
LP,Liberal,743214,7.98,0,0.00,0,0.00,0,0.00,0,0.00,743214,7.98
FFP,Family First,199907,2.15,0,0.00,0,0.00,0,0.00,0,0.00,199907,2.15
DEM,Democrats,58502,0.63,0,0.00,0,0.00,0,0.00,0,0.00,58502,0.63
CDP,CDP Christian Party,90536,0.97,0,0.00,0,0.00,0,0.00,0,0.00,90536,0.97
DLP,DLP - Democratic Labor Party,95665,1.03,0,0.00,0,0.00,0,0.00,0,0.00,95665,1.03
ON,One Nation,49111,0.53,0,0.00,0,0.00,0,0.00,0,0.00,49111,0.53
CLP,CLP - The Territory Party,26806,0.29,0,0.00,0,0.00,0,0.00,0,0.00,26806,0.29
ASP,Australian Shooters Party,153877,1.65,0,0.00,0,0.00,0,0.00,0,0.00,153877,1.65
AFLP,Australian Fishing and Lifestyle Party,35685,0.38,0,0.00,0,0.00,0,0.00,0,0.00,35685,0.38
CA,Carers Alliance,19050,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19050,0.20
NP,The Nationals,15179,0.16,0,0.00,0,0.00,0,0.00,0,0.00,15179,0.16
LDP,LDP,152546,1.64,0,0.00,0,0.00,0,0.00,0,0.00,152546,1.64
SAL,Socialist Alliance,23469,0.25,0,0.00,0,0.00,0,0.00,0,0.00,23469,0.25
CEC,Citizens Electoral Council,10615,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10615,0.11
SOL,Senator On-Line,13015,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13015,0.14
NCP,Non-Custodial Parents Party,2461,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2461,0.03
SEP,Socialist Equality Party,9298,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9298,0.10
FST,Australia First Party,7134,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7134,0.08
ASXP,Australian Sex Party,185031,1.99,0,0.00,0,0.00,0,0.00,0,0.00,185031,1.99
BAP,Building Australia Party,11813,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11813,0.13
CAL,Communist Alliance,5090,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5090,0.05
LNQ,Liberal National Party,763879,8.20,0,0.00,0,0.00,0,0.00,0,0.00,763879,8.20
SPA,Secular Party of Australia,8384,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8384,0.09
TCS,The Climate Sceptics,18099,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18099,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,39627,0.43,0,0.00,0,0.00,0,0.00,0,0.00,39627,0.43
