2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T09:05:38 Cycle:aa6f3c63-d1bb-4ab2-b7b5-975b5eb5a432 Created:2010-09-02T08:48:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3698064,35.70,76014,32.88,1890,41.67,35338,32.32,140008,35.04,3951314,35.59
LNP,Liberal/Nationals,2227540,21.50,36382,15.74,602,13.27,16135,14.76,107032,26.79,2387691,21.50
GRN,The Greens,1330445,12.84,36578,15.82,578,12.74,15143,13.85,35261,8.83,1418005,12.77
LP,Liberal,882959,8.52,30203,13.06,680,14.99,19832,18.14,35010,8.76,968684,8.72
FFP,Family First,218783,2.11,4849,2.10,161,3.55,1597,1.46,6713,1.68,232103,2.09
DEM,Democrats,64865,0.63,1258,0.54,28,0.62,735,0.67,2495,0.62,69381,0.62
CDP,CDP Christian Party,106172,1.02,2758,1.19,64,1.41,1072,0.98,4042,1.01,114108,1.03
DLP,DLP - Democratic Labor Party,107828,1.04,2495,1.08,88,1.94,936,0.86,4187,1.05,115534,1.04
ON,One Nation,55695,0.54,1557,0.67,24,0.53,657,0.60,2505,0.63,60438,0.54
CLP,CLP - The Territory Party,34934,0.34,542,0.23,0,0.00,1632,1.49,1314,0.33,38422,0.35
ASP,Australian Shooters Party,171408,1.65,4762,2.06,90,1.98,1823,1.67,6029,1.51,184112,1.66
AFLP,Australian Fishing and Lifestyle Party,39221,0.38,828,0.36,0,0.00,253,0.23,962,0.24,41264,0.37
CA,Carers Alliance,21338,0.21,401,0.17,6,0.13,152,0.14,1849,0.46,23746,0.21
NP,The Nationals,32801,0.32,1721,0.74,6,0.13,775,0.71,1783,0.45,37086,0.33
LDP,LDP,174197,1.68,5377,2.33,88,1.94,2670,2.44,7932,1.99,190264,1.71
SAL,Socialist Alliance,28350,0.27,471,0.20,10,0.22,161,0.15,313,0.08,29305,0.26
CEC,Citizens Electoral Council,12528,0.12,213,0.09,9,0.20,120,0.11,338,0.08,13208,0.12
SOL,Senator On-Line,14593,0.14,273,0.12,7,0.15,81,0.07,238,0.06,15192,0.14
NCP,Non-Custodial Parents Party,2924,0.03,103,0.04,4,0.09,25,0.02,94,0.02,3150,0.03
SEP,Socialist Equality Party,11116,0.11,223,0.10,9,0.20,51,0.05,223,0.06,11622,0.10
FST,Australia First Party,7868,0.08,160,0.07,0,0.00,55,0.05,198,0.05,8281,0.07
ASXP,Australian Sex Party,207208,2.00,7247,3.13,136,3.00,1968,1.80,4037,1.01,220596,1.99
BAP,Building Australia Party,13829,0.13,372,0.16,13,0.29,93,0.09,428,0.11,14735,0.13
CAL,Communist Alliance,5829,0.06,133,0.06,1,0.02,48,0.04,89,0.02,6100,0.05
LNQ,Liberal National Party,810496,7.82,14847,6.42,0,0.00,7124,6.52,34145,8.55,866612,7.80
SPA,Secular Party of Australia,9578,0.09,211,0.09,5,0.11,77,0.07,316,0.08,10187,0.09
TCS,The Climate Sceptics,20250,0.20,457,0.20,8,0.18,441,0.40,748,0.19,21904,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48006,0.46,782,0.34,29,0.64,335,0.31,1250,0.31,50402,0.45
