2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T09:51:00 Cycle:369a181b-91c6-4eac-825c-945e37f7a4fa Created:2010-08-25T09:32:43 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3515652,35.76,0,0.00,0,0.00,0,0.00,0,0.00,3515652,35.76
LNP,Liberal/Nationals,2112830,21.49,0,0.00,0,0.00,0,0.00,0,0.00,2112830,21.49
GRN,The Greens,1271817,12.94,0,0.00,0,0.00,0,0.00,0,0.00,1271817,12.94
LP,Liberal,827699,8.42,0,0.00,0,0.00,0,0.00,0,0.00,827699,8.42
FFP,Family First,209845,2.13,0,0.00,0,0.00,0,0.00,0,0.00,209845,2.13
DEM,Democrats,61153,0.62,0,0.00,0,0.00,0,0.00,0,0.00,61153,0.62
CDP,CDP Christian Party,98204,1.00,0,0.00,0,0.00,0,0.00,0,0.00,98204,1.00
DLP,DLP - Democratic Labor Party,101335,1.03,0,0.00,0,0.00,0,0.00,0,0.00,101335,1.03
ON,One Nation,52229,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52229,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,161184,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161184,1.64
AFLP,Australian Fishing and Lifestyle Party,37193,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37193,0.38
CA,Carers Alliance,20065,0.20,0,0.00,0,0.00,0,0.00,0,0.00,20065,0.20
NP,The Nationals,23702,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23702,0.24
LDP,LDP,161294,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161294,1.64
SAL,Socialist Alliance,24699,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24699,0.25
CEC,Citizens Electoral Council,12603,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12603,0.13
SOL,Senator On-Line,13511,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13511,0.14
NCP,Non-Custodial Parents Party,2604,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2604,0.03
SEP,Socialist Equality Party,9770,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9770,0.10
FST,Australia First Party,7385,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7385,0.08
ASXP,Australian Sex Party,195353,1.99,0,0.00,0,0.00,0,0.00,0,0.00,195353,1.99
BAP,Building Australia Party,12433,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12433,0.13
CAL,Communist Alliance,5307,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5307,0.05
LNQ,Liberal National Party,792395,8.06,0,0.00,0,0.00,0,0.00,0,0.00,792395,8.06
SPA,Secular Party of Australia,8839,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8839,0.09
TCS,The Climate Sceptics,18980,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18980,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42541,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42541,0.43
