2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:31:13 Cycle:3433fc33-1ba5-451a-b488-10165de2fe80 Created:2010-08-22T01:30:36 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3461028,35.80,0,0.00,0,0.00,0,0.00,0,0.00,3461028,35.80
LNP,Liberal/Nationals,2079799,21.51,0,0.00,0,0.00,0,0.00,0,0.00,2079799,21.51
GRN,The Greens,1254622,12.98,0,0.00,0,0.00,0,0.00,0,0.00,1254622,12.98
LP,Liberal,804359,8.32,0,0.00,0,0.00,0,0.00,0,0.00,804359,8.32
FFP,Family First,206459,2.14,0,0.00,0,0.00,0,0.00,0,0.00,206459,2.14
DEM,Democrats,60260,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60260,0.62
CDP,CDP Christian Party,96713,1.00,0,0.00,0,0.00,0,0.00,0,0.00,96713,1.00
DLP,DLP - Democratic Labor Party,98999,1.02,0,0.00,0,0.00,0,0.00,0,0.00,98999,1.02
ON,One Nation,51233,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51233,0.53
CLP,CLP - The Territory Party,30309,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30309,0.31
ASP,Australian Shooters Party,158656,1.64,0,0.00,0,0.00,0,0.00,0,0.00,158656,1.64
AFLP,Australian Fishing and Lifestyle Party,36853,0.38,0,0.00,0,0.00,0,0.00,0,0.00,36853,0.38
CA,Carers Alliance,19744,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19744,0.20
NP,The Nationals,18378,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18378,0.19
LDP,LDP,158115,1.64,0,0.00,0,0.00,0,0.00,0,0.00,158115,1.64
SAL,Socialist Alliance,24185,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24185,0.25
CEC,Citizens Electoral Council,12370,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12370,0.13
SOL,Senator On-Line,13307,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13307,0.14
NCP,Non-Custodial Parents Party,2556,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2556,0.03
SEP,Socialist Equality Party,9513,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9513,0.10
FST,Australia First Party,7299,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7299,0.08
ASXP,Australian Sex Party,192185,1.99,0,0.00,0,0.00,0,0.00,0,0.00,192185,1.99
BAP,Building Australia Party,12155,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12155,0.13
CAL,Communist Alliance,5226,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5226,0.05
LNQ,Liberal National Party,785079,8.12,0,0.00,0,0.00,0,0.00,0,0.00,785079,8.12
SPA,Secular Party of Australia,8693,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8693,0.09
TCS,The Climate Sceptics,18707,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18707,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41300,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41300,0.43
