2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T14:46:52 Cycle:69e810a2-e284-4077-b67c-9eaaaeb9ddce Created:2010-09-02T14:34:32 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3709417,35.68,91681,32.66,2179,41.89,43659,31.57,147258,35.05,3994194,35.53
LNP,Liberal/Nationals,2235555,21.50,48214,17.17,660,12.69,23552,17.03,110735,26.36,2418716,21.52
GRN,The Greens,1337401,12.86,44935,16.01,688,13.23,20081,14.52,37345,8.89,1440450,12.81
LP,Liberal,886140,8.52,34967,12.46,774,14.88,21977,15.89,38685,9.21,982543,8.74
FFP,Family First,219484,2.11,5914,2.11,183,3.52,2050,1.48,7210,1.72,234841,2.09
DEM,Democrats,65094,0.63,1508,0.54,30,0.58,928,0.67,2648,0.63,70208,0.62
CDP,CDP Christian Party,106716,1.03,3266,1.16,68,1.31,1243,0.90,4255,1.01,115548,1.03
DLP,DLP - Democratic Labor Party,108411,1.04,3190,1.14,108,2.08,1219,0.88,4374,1.04,117302,1.04
ON,One Nation,56050,0.54,1858,0.66,27,0.52,816,0.59,2669,0.64,61420,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.19,0,0.00,1632,1.18,1314,0.31,38434,0.34
ASP,Australian Shooters Party,171827,1.65,5871,2.09,98,1.88,2321,1.68,6399,1.52,186516,1.66
AFLP,Australian Fishing and Lifestyle Party,39261,0.38,932,0.33,0,0.00,384,0.28,998,0.24,41575,0.37
CA,Carers Alliance,21417,0.21,505,0.18,10,0.19,193,0.14,1990,0.47,24115,0.21
NP,The Nationals,33332,0.32,1817,0.65,6,0.12,942,0.68,1798,0.43,37895,0.34
LDP,LDP,174969,1.68,6541,2.33,102,1.96,3466,2.51,8221,1.96,193299,1.72
SAL,Socialist Alliance,28396,0.27,566,0.20,13,0.25,189,0.14,333,0.08,29497,0.26
CEC,Citizens Electoral Council,12567,0.12,250,0.09,10,0.19,143,0.10,351,0.08,13321,0.12
SOL,Senator On-Line,14664,0.14,310,0.11,8,0.15,108,0.08,260,0.06,15350,0.14
NCP,Non-Custodial Parents Party,2927,0.03,118,0.04,4,0.08,32,0.02,98,0.02,3179,0.03
SEP,Socialist Equality Party,11291,0.11,261,0.09,9,0.17,68,0.05,239,0.06,11868,0.11
FST,Australia First Party,7897,0.08,178,0.06,0,0.00,68,0.05,207,0.05,8350,0.07
ASXP,Australian Sex Party,208061,2.00,8669,3.09,160,3.08,2541,1.84,4307,1.03,223738,1.99
BAP,Building Australia Party,13868,0.13,479,0.17,14,0.27,118,0.09,445,0.11,14924,0.13
CAL,Communist Alliance,5843,0.06,166,0.06,1,0.02,60,0.04,89,0.02,6159,0.05
LNQ,Liberal National Party,812106,7.81,16265,5.79,0,0.00,9483,6.86,35480,8.44,873334,7.77
SPA,Secular Party of Australia,9675,0.09,250,0.09,6,0.12,105,0.08,327,0.08,10363,0.09
TCS,The Climate Sceptics,20330,0.20,554,0.20,11,0.21,485,0.35,790,0.19,22170,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48360,0.47,936,0.33,33,0.63,432,0.31,1312,0.31,51073,0.45
