2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T09:49:26 Cycle:a1853a15-b5de-4b54-9a79-4b946e5e82f7 Created:2010-09-03T09:33:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3719363,35.66,106899,32.82,4296,41.33,58371,32.02,162389,35.04,4051318,35.50
LNP,Liberal/Nationals,2246958,21.54,55776,17.13,1386,13.33,34030,18.67,122422,26.42,2460572,21.56
GRN,The Greens,1343261,12.88,52321,16.06,1331,12.81,25833,14.17,41496,8.96,1464242,12.83
LP,Liberal,888385,8.52,38655,11.87,1283,12.34,25397,13.93,40112,8.66,993832,8.71
FFP,Family First,219791,2.11,7107,2.18,397,3.82,2873,1.58,8121,1.75,238289,2.09
DEM,Democrats,65339,0.63,1776,0.55,58,0.56,1260,0.69,3037,0.66,71470,0.63
CDP,CDP Christian Party,105984,1.02,3698,1.14,127,1.22,1642,0.90,4717,1.02,116168,1.02
DLP,DLP - Democratic Labor Party,108631,1.04,3943,1.21,165,1.59,1815,1.00,4779,1.03,119333,1.05
ON,One Nation,55998,0.54,2147,0.66,75,0.72,1098,0.60,2981,0.64,62299,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.17,0,0.00,1632,0.90,1314,0.28,38434,0.34
ASP,Australian Shooters Party,172550,1.65,6740,2.07,234,2.25,3280,1.80,7089,1.53,189893,1.66
AFLP,Australian Fishing and Lifestyle Party,39438,0.38,1113,0.34,16,0.15,518,0.28,1213,0.26,42298,0.37
CA,Carers Alliance,21483,0.21,595,0.18,21,0.20,274,0.15,2268,0.49,24641,0.22
NP,The Nationals,33768,0.32,2288,0.70,65,0.63,1206,0.66,1805,0.39,39132,0.34
LDP,LDP,175809,1.69,7689,2.36,213,2.05,4647,2.55,9203,1.99,197561,1.73
SAL,Socialist Alliance,28559,0.27,686,0.21,29,0.28,251,0.14,376,0.08,29901,0.26
CEC,Citizens Electoral Council,12573,0.12,299,0.09,17,0.16,176,0.10,392,0.08,13457,0.12
SOL,Senator On-Line,14819,0.14,392,0.12,15,0.14,136,0.07,317,0.07,15679,0.14
NCP,Non-Custodial Parents Party,2898,0.03,146,0.04,6,0.06,56,0.03,108,0.02,3214,0.03
SEP,Socialist Equality Party,11388,0.11,311,0.10,13,0.13,109,0.06,269,0.06,12090,0.11
FST,Australia First Party,7907,0.08,225,0.07,6,0.06,86,0.05,251,0.05,8475,0.07
ASXP,Australian Sex Party,208972,2.00,10234,3.14,306,2.94,3446,1.89,4870,1.05,227828,2.00
BAP,Building Australia Party,13914,0.13,558,0.17,31,0.30,179,0.10,493,0.11,15175,0.13
CAL,Communist Alliance,5878,0.06,204,0.06,9,0.09,91,0.05,103,0.02,6285,0.06
LNQ,Liberal National Party,813697,7.80,19281,5.92,197,1.90,12354,6.78,40483,8.74,886012,7.76
SPA,Secular Party of Australia,9641,0.09,308,0.09,8,0.08,137,0.08,380,0.08,10474,0.09
TCS,The Climate Sceptics,20445,0.20,649,0.20,31,0.30,565,0.31,892,0.19,22582,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47845,0.46,1108,0.34,59,0.57,837,0.46,1496,0.32,51345,0.45
