2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:37:43 Cycle:8d30fc7e-520d-4d6b-963f-3975b9f83faf Created:2010-08-22T00:37:06 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3361459,35.82,0,0.00,0,0.00,0,0.00,0,0.00,3361459,35.82
LNP,Liberal/Nationals,2041320,21.76,0,0.00,0,0.00,0,0.00,0,0.00,2041320,21.76
GRN,The Greens,1219205,12.99,0,0.00,0,0.00,0,0.00,0,0.00,1219205,12.99
LP,Liberal,750582,8.00,0,0.00,0,0.00,0,0.00,0,0.00,750582,8.00
FFP,Family First,201793,2.15,0,0.00,0,0.00,0,0.00,0,0.00,201793,2.15
DEM,Democrats,58882,0.63,0,0.00,0,0.00,0,0.00,0,0.00,58882,0.63
CDP,CDP Christian Party,91999,0.98,0,0.00,0,0.00,0,0.00,0,0.00,91999,0.98
DLP,DLP - Democratic Labor Party,96409,1.03,0,0.00,0,0.00,0,0.00,0,0.00,96409,1.03
ON,One Nation,49686,0.53,0,0.00,0,0.00,0,0.00,0,0.00,49686,0.53
CLP,CLP - The Territory Party,26975,0.29,0,0.00,0,0.00,0,0.00,0,0.00,26975,0.29
ASP,Australian Shooters Party,154970,1.65,0,0.00,0,0.00,0,0.00,0,0.00,154970,1.65
AFLP,Australian Fishing and Lifestyle Party,35861,0.38,0,0.00,0,0.00,0,0.00,0,0.00,35861,0.38
CA,Carers Alliance,19229,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19229,0.20
NP,The Nationals,15556,0.17,0,0.00,0,0.00,0,0.00,0,0.00,15556,0.17
LDP,LDP,153737,1.64,0,0.00,0,0.00,0,0.00,0,0.00,153737,1.64
SAL,Socialist Alliance,23628,0.25,0,0.00,0,0.00,0,0.00,0,0.00,23628,0.25
CEC,Citizens Electoral Council,10712,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10712,0.11
SOL,Senator On-Line,13083,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13083,0.14
NCP,Non-Custodial Parents Party,2506,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2506,0.03
SEP,Socialist Equality Party,9342,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9342,0.10
FST,Australia First Party,7153,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7153,0.08
ASXP,Australian Sex Party,186445,1.99,0,0.00,0,0.00,0,0.00,0,0.00,186445,1.99
BAP,Building Australia Party,11908,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11908,0.13
CAL,Communist Alliance,5125,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5125,0.05
LNQ,Liberal National Party,769032,8.20,0,0.00,0,0.00,0,0.00,0,0.00,769032,8.20
SPA,Secular Party of Australia,8471,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8471,0.09
TCS,The Climate Sceptics,18200,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18200,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,39882,0.43,0,0.00,0,0.00,0,0.00,0,0.00,39882,0.43
