2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T17:20:39 Cycle:eef07ffc-39fc-43ca-9da1-7fe944a088cc Created:2010-09-02T17:05:14 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3714149,35.68,96967,32.85,3523,42.37,50644,31.59,154825,35.09,4020108,35.53
LNP,Liberal/Nationals,2238241,21.50,50910,17.25,923,11.10,29206,18.22,118587,26.87,2437867,21.55
GRN,The Greens,1339175,12.87,47028,15.93,1094,13.16,23161,14.45,39281,8.90,1449739,12.81
LP,Liberal,887924,8.53,36863,12.49,1279,15.38,24037,14.99,39791,9.02,989894,8.75
FFP,Family First,219792,2.11,6237,2.11,334,4.02,2483,1.55,7557,1.71,236403,2.09
DEM,Democrats,65205,0.63,1576,0.53,42,0.51,1084,0.68,2815,0.64,70722,0.63
CDP,CDP Christian Party,106795,1.03,3428,1.16,89,1.07,1423,0.89,4457,1.01,116192,1.03
DLP,DLP - Democratic Labor Party,108653,1.04,3466,1.17,149,1.79,1448,0.90,4640,1.05,118356,1.05
ON,One Nation,56160,0.54,1924,0.65,50,0.60,928,0.58,2782,0.63,61844,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.18,0,0.00,1632,1.02,1314,0.30,38434,0.34
ASP,Australian Shooters Party,172074,1.65,6182,2.09,141,1.70,2742,1.71,6660,1.51,187799,1.66
AFLP,Australian Fishing and Lifestyle Party,39261,0.38,932,0.32,5,0.06,411,0.26,1008,0.23,41617,0.37
CA,Carers Alliance,21454,0.21,537,0.18,15,0.18,230,0.14,2092,0.47,24328,0.22
NP,The Nationals,33697,0.32,2010,0.68,65,0.78,943,0.59,1798,0.41,38513,0.34
LDP,LDP,175226,1.68,6854,2.32,156,1.88,4057,2.53,8733,1.98,195026,1.72
SAL,Socialist Alliance,28439,0.27,607,0.21,19,0.23,218,0.14,357,0.08,29640,0.26
CEC,Citizens Electoral Council,12583,0.12,266,0.09,15,0.18,154,0.10,358,0.08,13376,0.12
SOL,Senator On-Line,14677,0.14,322,0.11,10,0.12,124,0.08,268,0.06,15401,0.14
NCP,Non-Custodial Parents Party,2933,0.03,124,0.04,4,0.05,45,0.03,98,0.02,3204,0.03
SEP,Socialist Equality Party,11337,0.11,286,0.10,10,0.12,87,0.05,253,0.06,11973,0.11
FST,Australia First Party,7897,0.08,178,0.06,2,0.02,72,0.04,209,0.05,8358,0.07
ASXP,Australian Sex Party,208284,2.00,9136,3.10,225,2.71,2934,1.83,4551,1.03,225130,1.99
BAP,Building Australia Party,13912,0.13,517,0.18,27,0.32,153,0.10,475,0.11,15084,0.13
CAL,Communist Alliance,5858,0.06,180,0.06,4,0.05,82,0.05,100,0.02,6224,0.06
LNQ,Liberal National Party,812118,7.80,16265,5.51,53,0.64,10610,6.62,35707,8.09,874753,7.73
SPA,Secular Party of Australia,9687,0.09,263,0.09,7,0.08,120,0.07,349,0.08,10426,0.09
TCS,The Climate Sceptics,20379,0.20,582,0.20,25,0.30,520,0.32,828,0.19,22334,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48464,0.47,983,0.33,49,0.59,767,0.48,1379,0.31,51642,0.46
