2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:10:33 Cycle:1c11ff8b-d8cd-46f6-973e-51dbcfc9f852 Created:2010-08-22T01:09:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3441454,35.79,0,0.00,0,0.00,0,0.00,0,0.00,3441454,35.79
LNP,Liberal/Nationals,2068418,21.51,0,0.00,0,0.00,0,0.00,0,0.00,2068418,21.51
GRN,The Greens,1247809,12.98,0,0.00,0,0.00,0,0.00,0,0.00,1247809,12.98
LP,Liberal,797910,8.30,0,0.00,0,0.00,0,0.00,0,0.00,797910,8.30
FFP,Family First,205594,2.14,0,0.00,0,0.00,0,0.00,0,0.00,205594,2.14
DEM,Democrats,59998,0.62,0,0.00,0,0.00,0,0.00,0,0.00,59998,0.62
CDP,CDP Christian Party,95916,1.00,0,0.00,0,0.00,0,0.00,0,0.00,95916,1.00
DLP,DLP - Democratic Labor Party,98441,1.02,0,0.00,0,0.00,0,0.00,0,0.00,98441,1.02
ON,One Nation,50950,0.53,0,0.00,0,0.00,0,0.00,0,0.00,50950,0.53
CLP,CLP - The Territory Party,30309,0.32,0,0.00,0,0.00,0,0.00,0,0.00,30309,0.32
ASP,Australian Shooters Party,158090,1.64,0,0.00,0,0.00,0,0.00,0,0.00,158090,1.64
AFLP,Australian Fishing and Lifestyle Party,36758,0.38,0,0.00,0,0.00,0,0.00,0,0.00,36758,0.38
CA,Carers Alliance,19636,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19636,0.20
NP,The Nationals,17492,0.18,0,0.00,0,0.00,0,0.00,0,0.00,17492,0.18
LDP,LDP,157210,1.63,0,0.00,0,0.00,0,0.00,0,0.00,157210,1.63
SAL,Socialist Alliance,24073,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24073,0.25
CEC,Citizens Electoral Council,12325,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12325,0.13
SOL,Senator On-Line,13272,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13272,0.14
NCP,Non-Custodial Parents Party,2547,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2547,0.03
SEP,Socialist Equality Party,9468,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9468,0.10
FST,Australia First Party,7275,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7275,0.08
ASXP,Australian Sex Party,191034,1.99,0,0.00,0,0.00,0,0.00,0,0.00,191034,1.99
BAP,Building Australia Party,12094,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12094,0.13
CAL,Communist Alliance,5200,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5200,0.05
LNQ,Liberal National Party,783903,8.15,0,0.00,0,0.00,0,0.00,0,0.00,783903,8.15
SPA,Secular Party of Australia,8632,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8632,0.09
TCS,The Climate Sceptics,18594,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18594,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41063,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41063,0.43
