2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:29:37 Cycle:f27e0152-8eeb-4a09-9613-ff287e060dd2 Created:2010-08-22T01:29:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3460643,35.80,0,0.00,0,0.00,0,0.00,0,0.00,3460643,35.80
LNP,Liberal/Nationals,2078731,21.51,0,0.00,0,0.00,0,0.00,0,0.00,2078731,21.51
GRN,The Greens,1254340,12.98,0,0.00,0,0.00,0,0.00,0,0.00,1254340,12.98
LP,Liberal,804359,8.32,0,0.00,0,0.00,0,0.00,0,0.00,804359,8.32
FFP,Family First,206441,2.14,0,0.00,0,0.00,0,0.00,0,0.00,206441,2.14
DEM,Democrats,60255,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60255,0.62
CDP,CDP Christian Party,96688,1.00,0,0.00,0,0.00,0,0.00,0,0.00,96688,1.00
DLP,DLP - Democratic Labor Party,98995,1.02,0,0.00,0,0.00,0,0.00,0,0.00,98995,1.02
ON,One Nation,51226,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51226,0.53
CLP,CLP - The Territory Party,30309,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30309,0.31
ASP,Australian Shooters Party,158634,1.64,0,0.00,0,0.00,0,0.00,0,0.00,158634,1.64
AFLP,Australian Fishing and Lifestyle Party,36853,0.38,0,0.00,0,0.00,0,0.00,0,0.00,36853,0.38
CA,Carers Alliance,19736,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19736,0.20
NP,The Nationals,18378,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18378,0.19
LDP,LDP,158068,1.64,0,0.00,0,0.00,0,0.00,0,0.00,158068,1.64
SAL,Socialist Alliance,24181,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24181,0.25
CEC,Citizens Electoral Council,12370,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12370,0.13
SOL,Senator On-Line,13301,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13301,0.14
NCP,Non-Custodial Parents Party,2556,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2556,0.03
SEP,Socialist Equality Party,9513,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9513,0.10
FST,Australia First Party,7299,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7299,0.08
ASXP,Australian Sex Party,192135,1.99,0,0.00,0,0.00,0,0.00,0,0.00,192135,1.99
BAP,Building Australia Party,12152,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12152,0.13
CAL,Communist Alliance,5222,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5222,0.05
LNQ,Liberal National Party,785079,8.12,0,0.00,0,0.00,0,0.00,0,0.00,785079,8.12
SPA,Secular Party of Australia,8692,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8692,0.09
TCS,The Climate Sceptics,18701,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18701,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41275,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41275,0.43
