2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T23:37:23 Cycle:fc10bed1-dc41-4d6b-8390-a3d824fa12ea Created:2010-08-23T23:28:39 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3492369,35.73,0,0.00,0,0.00,0,0.00,0,0.00,3492369,35.73
LNP,Liberal/Nationals,2097187,21.46,0,0.00,0,0.00,0,0.00,0,0.00,2097187,21.46
GRN,The Greens,1266417,12.96,0,0.00,0,0.00,0,0.00,0,0.00,1266417,12.96
LP,Liberal,826902,8.46,0,0.00,0,0.00,0,0.00,0,0.00,826902,8.46
FFP,Family First,208257,2.13,0,0.00,0,0.00,0,0.00,0,0.00,208257,2.13
DEM,Democrats,60750,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60750,0.62
CDP,CDP Christian Party,97751,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97751,1.00
DLP,DLP - Democratic Labor Party,100025,1.02,0,0.00,0,0.00,0,0.00,0,0.00,100025,1.02
ON,One Nation,51840,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51840,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,160034,1.64,0,0.00,0,0.00,0,0.00,0,0.00,160034,1.64
AFLP,Australian Fishing and Lifestyle Party,37069,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37069,0.38
CA,Carers Alliance,19927,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19927,0.20
NP,The Nationals,23691,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23691,0.24
LDP,LDP,159738,1.63,0,0.00,0,0.00,0,0.00,0,0.00,159738,1.63
SAL,Socialist Alliance,24312,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24312,0.25
CEC,Citizens Electoral Council,12493,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12493,0.13
SOL,Senator On-Line,13382,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13382,0.14
NCP,Non-Custodial Parents Party,2566,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2566,0.03
SEP,Socialist Equality Party,9589,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9589,0.10
FST,Australia First Party,7341,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7341,0.08
ASXP,Australian Sex Party,194079,1.99,0,0.00,0,0.00,0,0.00,0,0.00,194079,1.99
BAP,Building Australia Party,12245,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12245,0.13
CAL,Communist Alliance,5243,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5243,0.05
LNQ,Liberal National Party,789776,8.08,0,0.00,0,0.00,0,0.00,0,0.00,789776,8.08
SPA,Secular Party of Australia,8765,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8765,0.09
TCS,The Climate Sceptics,18851,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18851,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41980,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41980,0.43
