2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:22:23 Cycle:36586628-a594-4669-9d1f-e8b3dc11151d Created:2010-08-22T00:21:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3303336,35.83,0,0.00,0,0.00,0,0.00,0,0.00,3303336,35.83
LNP,Liberal/Nationals,2008901,21.79,0,0.00,0,0.00,0,0.00,0,0.00,2008901,21.79
GRN,The Greens,1198836,13.00,0,0.00,0,0.00,0,0.00,0,0.00,1198836,13.00
LP,Liberal,726736,7.88,0,0.00,0,0.00,0,0.00,0,0.00,726736,7.88
FFP,Family First,198463,2.15,0,0.00,0,0.00,0,0.00,0,0.00,198463,2.15
DEM,Democrats,58037,0.63,0,0.00,0,0.00,0,0.00,0,0.00,58037,0.63
CDP,CDP Christian Party,89220,0.97,0,0.00,0,0.00,0,0.00,0,0.00,89220,0.97
DLP,DLP - Democratic Labor Party,94556,1.03,0,0.00,0,0.00,0,0.00,0,0.00,94556,1.03
ON,One Nation,48621,0.53,0,0.00,0,0.00,0,0.00,0,0.00,48621,0.53
CLP,CLP - The Territory Party,27040,0.29,0,0.00,0,0.00,0,0.00,0,0.00,27040,0.29
ASP,Australian Shooters Party,153053,1.66,0,0.00,0,0.00,0,0.00,0,0.00,153053,1.66
AFLP,Australian Fishing and Lifestyle Party,35532,0.39,0,0.00,0,0.00,0,0.00,0,0.00,35532,0.39
CA,Carers Alliance,18905,0.21,0,0.00,0,0.00,0,0.00,0,0.00,18905,0.21
NP,The Nationals,14849,0.16,0,0.00,0,0.00,0,0.00,0,0.00,14849,0.16
LDP,LDP,150937,1.64,0,0.00,0,0.00,0,0.00,0,0.00,150937,1.64
SAL,Socialist Alliance,23300,0.25,0,0.00,0,0.00,0,0.00,0,0.00,23300,0.25
CEC,Citizens Electoral Council,10513,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10513,0.11
SOL,Senator On-Line,12949,0.14,0,0.00,0,0.00,0,0.00,0,0.00,12949,0.14
NCP,Non-Custodial Parents Party,2450,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2450,0.03
SEP,Socialist Equality Party,9150,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9150,0.10
FST,Australia First Party,7102,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7102,0.08
ASXP,Australian Sex Party,183023,1.99,0,0.00,0,0.00,0,0.00,0,0.00,183023,1.99
BAP,Building Australia Party,11709,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11709,0.13
CAL,Communist Alliance,5044,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5044,0.05
LNQ,Liberal National Party,760977,8.25,0,0.00,0,0.00,0,0.00,0,0.00,760977,8.25
SPA,Secular Party of Australia,8291,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8291,0.09
TCS,The Climate Sceptics,17951,0.19,0,0.00,0,0.00,0,0.00,0,0.00,17951,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,39292,0.43,0,0.00,0,0.00,0,0.00,0,0.00,39292,0.43
