2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T12:39:35 Cycle:d8b10d97-fc88-4f41-a5bf-7ac2b62e00ed Created:2010-08-26T12:18:26 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3545113,35.76,492,25.13,0,0.00,570,25.80,6141,47.46,3552316,35.77
LNP,Liberal/Nationals,2133416,21.52,0,0.00,0,0.00,0,0.00,1302,10.06,2134718,21.50
GRN,The Greens,1281110,12.92,320,16.34,0,0.00,262,11.86,1826,14.11,1283518,12.92
LP,Liberal,833539,8.41,0,0.00,0,0.00,1176,53.24,2687,20.77,837402,8.43
FFP,Family First,211278,2.13,67,3.42,0,0.00,17,0.77,265,2.05,211627,2.13
DEM,Democrats,61837,0.62,13,0.66,0,0.00,7,0.32,81,0.63,61938,0.62
CDP,CDP Christian Party,99117,1.00,7,0.36,0,0.00,37,1.67,20,0.15,99181,1.00
DLP,DLP - Democratic Labor Party,102466,1.03,9,0.46,0,0.00,16,0.72,131,1.01,102622,1.03
ON,One Nation,52758,0.53,15,0.77,0,0.00,12,0.54,26,0.20,52811,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,162420,1.64,33,1.69,0,0.00,14,0.63,115,0.89,162582,1.64
AFLP,Australian Fishing and Lifestyle Party,37684,0.38,39,1.99,0,0.00,0,0.00,0,0.00,37723,0.38
CA,Carers Alliance,20244,0.20,1,0.05,0,0.00,1,0.05,53,0.41,20299,0.20
NP,The Nationals,23743,0.24,0,0.00,0,0.00,23,1.04,0,0.00,23766,0.24
LDP,LDP,163586,1.65,63,3.22,0,0.00,42,1.90,80,0.62,163771,1.65
SAL,Socialist Alliance,25129,0.25,3,0.15,0,0.00,2,0.09,6,0.05,25140,0.25
CEC,Citizens Electoral Council,12767,0.13,4,0.20,0,0.00,1,0.05,6,0.05,12778,0.13
SOL,Senator On-Line,13743,0.14,2,0.10,0,0.00,0,0.00,10,0.08,13755,0.14
NCP,Non-Custodial Parents Party,2633,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2633,0.03
SEP,Socialist Equality Party,9952,0.10,0,0.00,0,0.00,0,0.00,8,0.06,9960,0.10
FST,Australia First Party,7547,0.08,3,0.15,0,0.00,0,0.00,0,0.00,7550,0.08
ASXP,Australian Sex Party,197090,1.99,67,3.42,0,0.00,20,0.91,83,0.64,197260,1.99
BAP,Building Australia Party,12675,0.13,0,0.00,0,0.00,0,0.00,6,0.05,12681,0.13
CAL,Communist Alliance,5395,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5395,0.05
LNQ,Liberal National Party,796706,8.04,814,41.57,0,0.00,0,0.00,0,0.00,797520,8.03
SPA,Secular Party of Australia,8934,0.09,4,0.20,0,0.00,1,0.05,24,0.19,8963,0.09
TCS,The Climate Sceptics,19188,0.19,1,0.05,0,0.00,4,0.18,34,0.26,19227,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43418,0.44,1,0.05,0,0.00,4,0.18,34,0.26,43457,0.44
