2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T09:06:36 Cycle:7df322fa-f4cd-4f08-bc46-a04993d4a623 Created:2010-08-27T08:47:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3563930,35.75,3865,35.19,0,0.00,1643,27.99,24308,41.09,3593746,35.78
LNP,Liberal/Nationals,2139314,21.46,328,2.99,0,0.00,0,0.00,9009,15.23,2148651,21.39
GRN,The Greens,1287544,12.92,1854,16.88,0,0.00,809,13.78,6242,10.55,1296449,12.91
LP,Liberal,842147,8.45,2126,19.36,0,0.00,2842,48.42,9113,15.40,856228,8.52
FFP,Family First,212047,2.13,245,2.23,0,0.00,70,1.19,1132,1.91,213494,2.13
DEM,Democrats,62432,0.63,52,0.47,0,0.00,32,0.55,316,0.53,62832,0.63
CDP,CDP Christian Party,99625,1.00,62,0.56,0,0.00,71,1.21,210,0.35,99968,1.00
DLP,DLP - Democratic Labor Party,103095,1.03,70,0.64,0,0.00,37,0.63,736,1.24,103938,1.03
ON,One Nation,53133,0.53,38,0.35,0,0.00,33,0.56,295,0.50,53499,0.53
CLP,CLP - The Territory Party,30396,0.30,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163442,1.64,258,2.35,0,0.00,45,0.77,852,1.44,164597,1.64
AFLP,Australian Fishing and Lifestyle Party,38221,0.38,64,0.58,0,0.00,0,0.00,133,0.22,38418,0.38
CA,Carers Alliance,20352,0.20,5,0.05,0,0.00,2,0.03,203,0.34,20562,0.20
NP,The Nationals,23809,0.24,7,0.06,0,0.00,53,0.90,61,0.10,23930,0.24
LDP,LDP,164405,1.65,199,1.81,0,0.00,101,1.72,756,1.28,165461,1.65
SAL,Socialist Alliance,26300,0.26,10,0.09,0,0.00,10,0.17,22,0.04,26342,0.26
CEC,Citizens Electoral Council,12894,0.13,8,0.07,0,0.00,3,0.05,47,0.08,12952,0.13
SOL,Senator On-Line,13849,0.14,22,0.20,0,0.00,1,0.02,36,0.06,13908,0.14
NCP,Non-Custodial Parents Party,2693,0.03,1,0.01,0,0.00,0,0.00,0,0.00,2694,0.03
SEP,Socialist Equality Party,10038,0.10,2,0.02,0,0.00,0,0.00,40,0.07,10080,0.10
FST,Australia First Party,7644,0.08,8,0.07,0,0.00,0,0.00,33,0.06,7685,0.08
ASXP,Australian Sex Party,198198,1.99,185,1.68,0,0.00,87,1.48,516,0.87,198986,1.98
BAP,Building Australia Party,12827,0.13,2,0.02,0,0.00,0,0.00,35,0.06,12864,0.13
CAL,Communist Alliance,5456,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5456,0.05
LNQ,Liberal National Party,801677,8.04,1529,13.92,0,0.00,0,0.00,4758,8.04,807964,8.04
SPA,Secular Party of Australia,8998,0.09,16,0.15,0,0.00,2,0.03,72,0.12,9088,0.09
TCS,The Climate Sceptics,19327,0.19,11,0.10,0,0.00,10,0.17,99,0.17,19447,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44020,0.44,17,0.15,0,0.00,18,0.31,141,0.24,44196,0.44
