2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T15:48:06 Cycle:c8460458-edec-41b0-a3fe-db1fea1d707f Created:2010-08-31T15:34:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3634384,35.72,34485,34.35,868,40.02,11697,33.20,95492,36.64,3776926,35.72
LNP,Liberal/Nationals,2189534,21.52,10470,10.43,288,13.28,3083,8.75,62700,24.06,2266075,21.43
GRN,The Greens,1309546,12.87,16245,16.18,306,14.11,5557,15.77,23015,8.83,1354669,12.81
LP,Liberal,862620,8.48,17400,17.33,333,15.35,10230,29.04,24004,9.21,914587,8.65
FFP,Family First,215332,2.12,2249,2.24,80,3.69,408,1.16,4587,1.76,222656,2.11
DEM,Democrats,63653,0.63,538,0.54,13,0.60,287,0.81,1623,0.62,66114,0.63
CDP,CDP Christian Party,103596,1.02,1096,1.09,27,1.24,292,0.83,2181,0.84,107192,1.01
DLP,DLP - Democratic Labor Party,106142,1.04,939,0.94,58,2.67,235,0.67,2829,1.09,110203,1.04
ON,One Nation,54675,0.54,610,0.61,5,0.23,140,0.40,1524,0.58,56954,0.54
CLP,CLP - The Territory Party,31744,0.31,506,0.50,0,0.00,544,1.54,1314,0.50,34108,0.32
ASP,Australian Shooters Party,168064,1.65,1838,1.83,39,1.80,437,1.24,3793,1.46,174171,1.65
AFLP,Australian Fishing and Lifestyle Party,38473,0.38,301,0.30,0,0.00,33,0.09,654,0.25,39461,0.37
CA,Carers Alliance,20898,0.21,158,0.16,3,0.14,15,0.04,1144,0.44,22218,0.21
NP,The Nationals,27681,0.27,321,0.32,5,0.23,116,0.33,307,0.12,28430,0.27
LDP,LDP,170751,1.68,2165,2.16,44,2.03,570,1.62,4886,1.87,178416,1.69
SAL,Socialist Alliance,27645,0.27,190,0.19,6,0.28,48,0.14,201,0.08,28090,0.27
CEC,Citizens Electoral Council,12156,0.12,89,0.09,6,0.28,28,0.08,209,0.08,12488,0.12
SOL,Senator On-Line,14324,0.14,131,0.13,6,0.28,18,0.05,141,0.05,14620,0.14
NCP,Non-Custodial Parents Party,2842,0.03,34,0.03,0,0.00,3,0.01,45,0.02,2924,0.03
SEP,Socialist Equality Party,10815,0.11,62,0.06,5,0.23,8,0.02,158,0.06,11048,0.10
FST,Australia First Party,7718,0.08,63,0.06,0,0.00,7,0.02,143,0.05,7931,0.08
ASXP,Australian Sex Party,203165,2.00,2983,2.97,55,2.54,507,1.44,2551,0.98,209261,1.98
BAP,Building Australia Party,13477,0.13,143,0.14,3,0.14,23,0.07,260,0.10,13906,0.13
CAL,Communist Alliance,5705,0.06,49,0.05,0,0.00,11,0.03,50,0.02,5815,0.05
LNQ,Liberal National Party,803265,7.89,6685,6.66,0,0.00,769,2.18,25342,9.72,836061,7.91
SPA,Secular Party of Australia,9412,0.09,86,0.09,5,0.23,28,0.08,211,0.08,9742,0.09
TCS,The Climate Sceptics,19873,0.20,218,0.22,4,0.18,54,0.15,478,0.18,20627,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47255,0.46,329,0.33,10,0.46,84,0.24,767,0.29,48445,0.46
