2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T17:35:44 Cycle:487b54ac-5874-4551-9405-6963a56d2bb1 Created:2010-09-02T17:20:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3714155,35.68,97456,32.88,3523,42.37,51641,31.52,154825,35.09,4021600,35.53
LNP,Liberal/Nationals,2238243,21.50,51246,17.29,923,11.10,30444,18.58,118587,26.87,2439443,21.55
GRN,The Greens,1339175,12.87,47236,15.93,1094,13.16,23548,14.37,39281,8.90,1450334,12.81
LP,Liberal,887924,8.53,36863,12.44,1279,15.38,24367,14.87,39791,9.02,990224,8.75
FFP,Family First,219792,2.11,6280,2.12,334,4.02,2535,1.55,7557,1.71,236498,2.09
DEM,Democrats,65205,0.63,1585,0.53,42,0.51,1105,0.67,2815,0.64,70752,0.63
CDP,CDP Christian Party,106796,1.03,3439,1.16,89,1.07,1471,0.90,4457,1.01,116252,1.03
DLP,DLP - Democratic Labor Party,108657,1.04,3515,1.19,149,1.79,1506,0.92,4640,1.05,118467,1.05
ON,One Nation,56164,0.54,1935,0.65,50,0.60,951,0.58,2782,0.63,61882,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.18,0,0.00,1632,1.00,1314,0.30,38434,0.34
ASP,Australian Shooters Party,172075,1.65,6217,2.10,141,1.70,2880,1.76,6660,1.51,187973,1.66
AFLP,Australian Fishing and Lifestyle Party,39262,0.38,932,0.31,5,0.06,411,0.25,1008,0.23,41618,0.37
CA,Carers Alliance,21457,0.21,537,0.18,15,0.18,240,0.15,2092,0.47,24341,0.22
NP,The Nationals,33697,0.32,2010,0.68,65,0.78,952,0.58,1798,0.41,38522,0.34
LDP,LDP,175234,1.68,6887,2.32,156,1.88,4147,2.53,8733,1.98,195157,1.72
SAL,Socialist Alliance,28441,0.27,607,0.20,19,0.23,226,0.14,357,0.08,29650,0.26
CEC,Citizens Electoral Council,12583,0.12,266,0.09,15,0.18,160,0.10,358,0.08,13382,0.12
SOL,Senator On-Line,14681,0.14,322,0.11,10,0.12,127,0.08,268,0.06,15408,0.14
NCP,Non-Custodial Parents Party,2933,0.03,124,0.04,4,0.05,48,0.03,98,0.02,3207,0.03
SEP,Socialist Equality Party,11337,0.11,286,0.10,10,0.12,88,0.05,253,0.06,11974,0.11
FST,Australia First Party,7898,0.08,178,0.06,2,0.02,72,0.04,209,0.05,8359,0.07
ASXP,Australian Sex Party,208293,2.00,9171,3.09,225,2.71,3014,1.84,4551,1.03,225254,1.99
BAP,Building Australia Party,13912,0.13,519,0.18,27,0.32,158,0.10,475,0.11,15091,0.13
CAL,Communist Alliance,5859,0.06,180,0.06,4,0.05,84,0.05,100,0.02,6227,0.06
LNQ,Liberal National Party,812118,7.80,16265,5.49,53,0.64,10610,6.48,35707,8.09,874753,7.73
SPA,Secular Party of Australia,9688,0.09,263,0.09,7,0.08,122,0.07,349,0.08,10429,0.09
TCS,The Climate Sceptics,20380,0.20,584,0.20,25,0.30,528,0.32,828,0.19,22345,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48485,0.47,985,0.33,49,0.59,785,0.48,1379,0.31,51683,0.46
