2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T10:58:47 Cycle:8a5328ae-21c8-49dd-a290-d58978b0197a Created:2010-09-02T10:48:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3698246,35.70,81643,32.95,1890,41.67,37197,32.17,140460,35.02,3959436,35.58
LNP,Liberal/Nationals,2228118,21.51,42051,16.97,602,13.27,17840,15.43,107823,26.88,2396434,21.53
GRN,The Greens,1330658,12.84,38955,15.72,578,12.74,16015,13.85,35366,8.82,1421572,12.77
LP,Liberal,882959,8.52,30203,12.19,680,14.99,20540,17.76,35010,8.73,969392,8.71
FFP,Family First,218836,2.11,5126,2.07,161,3.55,1692,1.46,6734,1.68,232549,2.09
DEM,Democrats,64876,0.63,1357,0.55,28,0.62,767,0.66,2511,0.63,69539,0.62
CDP,CDP Christian Party,106180,1.02,3024,1.22,64,1.41,1119,0.97,4075,1.02,114462,1.03
DLP,DLP - Democratic Labor Party,107863,1.04,2797,1.13,88,1.94,1020,0.88,4202,1.05,115970,1.04
ON,One Nation,55715,0.54,1678,0.68,24,0.53,699,0.60,2521,0.63,60637,0.54
CLP,CLP - The Territory Party,34934,0.34,542,0.22,0,0.00,1632,1.41,1314,0.33,38422,0.35
ASP,Australian Shooters Party,171452,1.65,5392,2.18,90,1.98,1971,1.70,6069,1.51,184974,1.66
AFLP,Australian Fishing and Lifestyle Party,39225,0.38,828,0.33,0,0.00,276,0.24,962,0.24,41291,0.37
CA,Carers Alliance,21349,0.21,432,0.17,6,0.13,161,0.14,1855,0.46,23803,0.21
NP,The Nationals,32801,0.32,1721,0.69,6,0.13,794,0.69,1783,0.44,37105,0.33
LDP,LDP,174234,1.68,5802,2.34,88,1.94,2852,2.47,7960,1.98,190936,1.72
SAL,Socialist Alliance,28364,0.27,514,0.21,10,0.22,168,0.15,313,0.08,29369,0.26
CEC,Citizens Electoral Council,12534,0.12,233,0.09,9,0.20,126,0.11,338,0.08,13240,0.12
SOL,Senator On-Line,14610,0.14,280,0.11,7,0.15,85,0.07,239,0.06,15221,0.14
NCP,Non-Custodial Parents Party,2925,0.03,117,0.05,4,0.09,26,0.02,95,0.02,3167,0.03
SEP,Socialist Equality Party,11132,0.11,242,0.10,9,0.20,54,0.05,223,0.06,11660,0.10
FST,Australia First Party,7873,0.08,160,0.06,0,0.00,56,0.05,198,0.05,8287,0.07
ASXP,Australian Sex Party,207274,2.00,7718,3.11,136,3.00,2077,1.80,4068,1.01,221273,1.99
BAP,Building Australia Party,13834,0.13,426,0.17,13,0.29,98,0.08,430,0.11,14801,0.13
CAL,Communist Alliance,5829,0.06,154,0.06,1,0.02,49,0.04,89,0.02,6122,0.06
LNQ,Liberal National Party,810535,7.82,14847,5.99,0,0.00,7435,6.43,34145,8.51,866962,7.79
SPA,Secular Party of Australia,9590,0.09,223,0.09,5,0.11,82,0.07,317,0.08,10217,0.09
TCS,The Climate Sceptics,20263,0.20,481,0.19,8,0.18,450,0.39,749,0.19,21951,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48058,0.46,844,0.34,29,0.64,356,0.31,1253,0.31,50540,0.45
