2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T12:44:31 Cycle:929bcef8-7561-48b9-ad88-5d4f294f857f Created:2010-08-31T12:34:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3628558,35.72,26929,34.25,642,38.58,9148,32.31,83969,36.67,3749246,35.73
LNP,Liberal/Nationals,2184563,21.51,6411,8.15,230,13.82,2915,10.30,50549,22.07,2244668,21.39
GRN,The Greens,1307738,12.88,12472,15.86,220,13.22,4162,14.70,20057,8.76,1344649,12.81
LP,Liberal,861405,8.48,14632,18.61,267,16.05,7803,27.56,22858,9.98,906965,8.64
FFP,Family First,215184,2.12,1836,2.34,69,4.15,340,1.20,4036,1.76,221465,2.11
DEM,Democrats,63491,0.63,405,0.52,11,0.66,213,0.75,1452,0.63,65572,0.62
CDP,CDP Christian Party,103070,1.01,809,1.03,17,1.02,278,0.98,1930,0.84,106104,1.01
DLP,DLP - Democratic Labor Party,105950,1.04,682,0.87,55,3.31,210,0.74,2317,1.01,109214,1.04
ON,One Nation,54517,0.54,519,0.66,5,0.30,131,0.46,1390,0.61,56562,0.54
CLP,CLP - The Territory Party,31744,0.31,506,0.64,0,0.00,544,1.92,1314,0.57,34108,0.33
ASP,Australian Shooters Party,167631,1.65,1413,1.80,15,0.90,391,1.38,3410,1.49,172860,1.65
AFLP,Australian Fishing and Lifestyle Party,38464,0.38,286,0.36,0,0.00,33,0.12,648,0.28,39431,0.38
CA,Carers Alliance,20849,0.21,117,0.15,3,0.18,12,0.04,997,0.44,21978,0.21
NP,The Nationals,27399,0.27,264,0.34,5,0.30,108,0.38,302,0.13,28078,0.27
LDP,LDP,170129,1.67,1652,2.10,40,2.40,540,1.91,4240,1.85,176601,1.68
SAL,Socialist Alliance,27491,0.27,142,0.18,5,0.30,46,0.16,185,0.08,27869,0.27
CEC,Citizens Electoral Council,12098,0.12,69,0.09,6,0.36,26,0.09,192,0.08,12391,0.12
SOL,Senator On-Line,14254,0.14,91,0.12,1,0.06,16,0.06,121,0.05,14483,0.14
NCP,Non-Custodial Parents Party,2825,0.03,18,0.02,0,0.00,3,0.01,41,0.02,2887,0.03
SEP,Socialist Equality Party,10747,0.11,38,0.05,5,0.30,7,0.02,129,0.06,10926,0.10
FST,Australia First Party,7712,0.08,60,0.08,0,0.00,7,0.02,139,0.06,7918,0.08
ASXP,Australian Sex Party,202883,2.00,2367,3.01,52,3.13,441,1.56,2227,0.97,207970,1.98
BAP,Building Australia Party,13383,0.13,95,0.12,3,0.18,19,0.07,226,0.10,13726,0.13
CAL,Communist Alliance,5669,0.06,38,0.05,0,0.00,11,0.04,45,0.02,5763,0.05
LNQ,Liberal National Party,803148,7.91,6276,7.98,0,0.00,769,2.72,24979,10.91,835172,7.96
SPA,Secular Party of Australia,9398,0.09,69,0.09,2,0.12,23,0.08,179,0.08,9671,0.09
TCS,The Climate Sceptics,19820,0.20,172,0.22,2,0.12,43,0.15,417,0.18,20454,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46929,0.46,254,0.32,9,0.54,75,0.26,664,0.29,47931,0.46
