2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T11:46:10 Cycle:57043024-4afe-42a7-b136-4ccb5c2f0f23 Created:2010-09-06T11:34:35 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3735742,35.63,146100,32.41,7528,39.36,88825,31.26,186231,34.41,4164426,35.35
LNP,Liberal/Nationals,2257908,21.53,78579,17.43,2670,13.96,61535,21.66,132256,24.44,2532948,21.50
GRN,The Greens,1353327,12.91,73788,16.37,2555,13.36,41076,14.46,49709,9.18,1520455,12.91
LP,Liberal,891961,8.51,46283,10.27,1921,10.04,30887,10.87,45728,8.45,1016780,8.63
FFP,Family First,221052,2.11,9936,2.20,686,3.59,4377,1.54,9588,1.77,245639,2.09
DEM,Democrats,65875,0.63,2506,0.56,104,0.54,2019,0.71,3660,0.68,74164,0.63
CDP,CDP Christian Party,106644,1.02,4859,1.08,215,1.12,2513,0.88,5386,1.00,119617,1.02
DLP,DLP - Democratic Labor Party,109259,1.04,5527,1.23,279,1.46,2928,1.03,5171,0.96,123164,1.05
ON,One Nation,56408,0.54,3000,0.67,130,0.68,1694,0.60,3590,0.66,64822,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.13,85,0.44,1878,0.66,1443,0.27,38737,0.33
ASP,Australian Shooters Party,173973,1.66,9343,2.07,389,2.03,5299,1.87,8072,1.49,197076,1.67
AFLP,Australian Fishing and Lifestyle Party,39731,0.38,1931,0.43,51,0.27,957,0.34,1837,0.34,44507,0.38
CA,Carers Alliance,21691,0.21,913,0.20,35,0.18,436,0.15,2662,0.49,25737,0.22
NP,The Nationals,33981,0.32,2934,0.65,88,0.46,1359,0.48,1829,0.34,40191,0.34
LDP,LDP,177416,1.69,11148,2.47,426,2.23,7667,2.70,10802,2.00,207459,1.76
SAL,Socialist Alliance,28170,0.27,973,0.22,72,0.38,410,0.14,443,0.08,30068,0.26
CEC,Citizens Electoral Council,11858,0.11,416,0.09,38,0.20,263,0.09,462,0.09,13037,0.11
SOL,Senator On-Line,14998,0.14,575,0.13,36,0.19,242,0.09,407,0.08,16258,0.14
NCP,Non-Custodial Parents Party,2919,0.03,179,0.04,12,0.06,97,0.03,124,0.02,3331,0.03
SEP,Socialist Equality Party,11501,0.11,429,0.10,32,0.17,194,0.07,297,0.05,12453,0.11
FST,Australia First Party,7995,0.08,380,0.08,19,0.10,160,0.06,372,0.07,8926,0.08
ASXP,Australian Sex Party,210595,2.01,14310,3.17,586,3.06,5529,1.95,5769,1.07,236789,2.01
BAP,Building Australia Party,13962,0.13,786,0.17,47,0.25,339,0.12,537,0.10,15671,0.13
CAL,Communist Alliance,5886,0.06,264,0.06,17,0.09,176,0.06,118,0.02,6461,0.05
LNQ,Liberal National Party,820105,7.82,32164,7.14,917,4.79,21082,7.42,61377,11.34,935645,7.94
SPA,Secular Party of Australia,9692,0.09,433,0.10,15,0.08,224,0.08,442,0.08,10806,0.09
TCS,The Climate Sceptics,20556,0.20,914,0.20,57,0.30,771,0.27,1076,0.20,23374,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48075,0.46,1494,0.33,117,0.61,1173,0.41,1843,0.34,52702,0.45
