2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:40:52 Cycle:ca47596d-3194-4547-acf2-d587e9955394 Created:2010-08-22T00:40:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3371486,35.82,0,0.00,0,0.00,0,0.00,0,0.00,3371486,35.82
LNP,Liberal/Nationals,2042993,21.71,0,0.00,0,0.00,0,0.00,0,0.00,2042993,21.71
GRN,The Greens,1222824,12.99,0,0.00,0,0.00,0,0.00,0,0.00,1222824,12.99
LP,Liberal,760165,8.08,0,0.00,0,0.00,0,0.00,0,0.00,760165,8.08
FFP,Family First,202207,2.15,0,0.00,0,0.00,0,0.00,0,0.00,202207,2.15
DEM,Democrats,58995,0.63,0,0.00,0,0.00,0,0.00,0,0.00,58995,0.63
CDP,CDP Christian Party,92517,0.98,0,0.00,0,0.00,0,0.00,0,0.00,92517,0.98
DLP,DLP - Democratic Labor Party,96662,1.03,0,0.00,0,0.00,0,0.00,0,0.00,96662,1.03
ON,One Nation,49803,0.53,0,0.00,0,0.00,0,0.00,0,0.00,49803,0.53
CLP,CLP - The Territory Party,26975,0.29,0,0.00,0,0.00,0,0.00,0,0.00,26975,0.29
ASP,Australian Shooters Party,155176,1.65,0,0.00,0,0.00,0,0.00,0,0.00,155176,1.65
AFLP,Australian Fishing and Lifestyle Party,35861,0.38,0,0.00,0,0.00,0,0.00,0,0.00,35861,0.38
CA,Carers Alliance,19263,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19263,0.20
NP,The Nationals,15698,0.17,0,0.00,0,0.00,0,0.00,0,0.00,15698,0.17
LDP,LDP,154139,1.64,0,0.00,0,0.00,0,0.00,0,0.00,154139,1.64
SAL,Socialist Alliance,23681,0.25,0,0.00,0,0.00,0,0.00,0,0.00,23681,0.25
CEC,Citizens Electoral Council,10738,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10738,0.11
SOL,Senator On-Line,13092,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13092,0.14
NCP,Non-Custodial Parents Party,2510,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2510,0.03
SEP,Socialist Equality Party,9355,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9355,0.10
FST,Australia First Party,7153,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7153,0.08
ASXP,Australian Sex Party,187002,1.99,0,0.00,0,0.00,0,0.00,0,0.00,187002,1.99
BAP,Building Australia Party,11944,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11944,0.13
CAL,Communist Alliance,5131,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5131,0.05
LNQ,Liberal National Party,769032,8.17,0,0.00,0,0.00,0,0.00,0,0.00,769032,8.17
SPA,Secular Party of Australia,8508,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8508,0.09
TCS,The Climate Sceptics,18239,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18239,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,40009,0.43,0,0.00,0,0.00,0,0.00,0,0.00,40009,0.43
