2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T15:58:35 Cycle:09cc33ad-da5a-4275-a598-2a2a9b2733dc Created:2010-09-06T15:50:07 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3734400,35.61,156500,32.67,10467,38.72,97353,31.20,194730,34.32,4193450,35.32
LNP,Liberal/Nationals,2256080,21.51,83484,17.43,3568,13.20,71824,23.02,138871,24.48,2553827,21.51
GRN,The Greens,1353733,12.91,78323,16.35,3701,13.69,45372,14.54,52172,9.20,1533301,12.91
LP,Liberal,894216,8.53,47910,10.00,2164,8.01,30443,9.76,47467,8.37,1022200,8.61
FFP,Family First,221206,2.11,10921,2.28,1011,3.74,4906,1.57,10267,1.81,248311,2.09
DEM,Democrats,65919,0.63,2686,0.56,141,0.52,2210,0.71,3852,0.68,74808,0.63
CDP,CDP Christian Party,106568,1.02,4962,1.04,256,0.95,2648,0.85,5444,0.96,119878,1.01
DLP,DLP - Democratic Labor Party,109267,1.04,6086,1.27,406,1.50,3375,1.08,5481,0.97,124615,1.05
ON,One Nation,56426,0.54,3216,0.67,184,0.68,1814,0.58,3753,0.66,65393,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.12,85,0.31,1878,0.60,1594,0.28,38888,0.33
ASP,Australian Shooters Party,174013,1.66,10072,2.10,583,2.16,5812,1.86,8453,1.49,198933,1.68
AFLP,Australian Fishing and Lifestyle Party,39914,0.38,2138,0.45,178,0.66,1041,0.33,1931,0.34,45202,0.38
CA,Carers Alliance,21688,0.21,970,0.20,56,0.21,484,0.16,2804,0.49,26002,0.22
NP,The Nationals,33984,0.32,2876,0.60,88,0.33,1322,0.42,1826,0.32,40096,0.34
LDP,LDP,177387,1.69,11751,2.45,650,2.40,8652,2.77,11248,1.98,209688,1.77
SAL,Socialist Alliance,28096,0.27,1005,0.21,86,0.32,439,0.14,455,0.08,30081,0.25
CEC,Citizens Electoral Council,11826,0.11,431,0.09,55,0.20,279,0.09,477,0.08,13068,0.11
SOL,Senator On-Line,15022,0.14,621,0.13,68,0.25,261,0.08,426,0.08,16398,0.14
NCP,Non-Custodial Parents Party,2914,0.03,183,0.04,15,0.06,102,0.03,124,0.02,3338,0.03
SEP,Socialist Equality Party,11482,0.11,479,0.10,42,0.16,232,0.07,301,0.05,12536,0.11
FST,Australia First Party,8016,0.08,403,0.08,45,0.17,176,0.06,391,0.07,9031,0.08
ASXP,Australian Sex Party,210668,2.01,15251,3.18,859,3.18,6070,1.95,6067,1.07,238915,2.01
BAP,Building Australia Party,13939,0.13,849,0.18,59,0.22,388,0.12,562,0.10,15797,0.13
CAL,Communist Alliance,5861,0.06,270,0.06,19,0.07,186,0.06,120,0.02,6456,0.05
LNQ,Liberal National Party,821528,7.83,34068,7.11,2002,7.41,22367,7.17,64989,11.46,944954,7.96
SPA,Secular Party of Australia,9679,0.09,459,0.10,23,0.09,252,0.08,467,0.08,10880,0.09
TCS,The Climate Sceptics,20568,0.20,986,0.21,75,0.28,816,0.26,1140,0.20,23585,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48063,0.46,1567,0.33,146,0.54,1286,0.41,1922,0.34,52984,0.45
