2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T14:54:40 Cycle:efb5cd0a-24b1-4fe8-8b4a-a8c117990efd Created:2010-09-01T14:35:03 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3678357,35.70,53178,33.23,1415,41.74,21172,32.37,120538,35.29,3874660,35.63
LNP,Liberal/Nationals,2217980,21.53,21181,13.24,492,14.51,9008,13.77,93131,27.26,2341792,21.54
GRN,The Greens,1324433,12.85,24928,15.58,425,12.54,9703,14.83,30257,8.86,1389746,12.78
LP,Liberal,877188,8.51,24026,15.01,447,13.19,14976,22.90,28210,8.26,944847,8.69
FFP,Family First,217631,2.11,3440,2.15,130,3.83,856,1.31,5748,1.68,227805,2.09
DEM,Democrats,64505,0.63,872,0.54,23,0.68,465,0.71,2159,0.63,68024,0.63
CDP,CDP Christian Party,105369,1.02,1866,1.17,49,1.45,645,0.99,3234,0.95,111163,1.02
DLP,DLP - Democratic Labor Party,107844,1.05,1605,1.00,72,2.12,520,0.80,3630,1.06,113671,1.05
ON,One Nation,55327,0.54,1075,0.67,15,0.44,340,0.52,2051,0.60,58808,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.33,0,0.00,544,0.83,1314,0.38,37183,0.34
ASP,Australian Shooters Party,170556,1.66,3311,2.07,69,2.04,906,1.39,5154,1.51,179996,1.66
AFLP,Australian Fishing and Lifestyle Party,38766,0.38,552,0.34,0,0.00,93,0.14,811,0.24,40222,0.37
CA,Carers Alliance,21190,0.21,252,0.16,4,0.12,63,0.10,1536,0.45,23045,0.21
NP,The Nationals,31616,0.31,1303,0.81,5,0.15,607,0.93,850,0.25,34381,0.32
LDP,LDP,172633,1.68,3583,2.24,73,2.15,1383,2.11,6616,1.94,184288,1.69
SAL,Socialist Alliance,28104,0.27,313,0.20,9,0.27,101,0.15,271,0.08,28798,0.26
CEC,Citizens Electoral Council,12396,0.12,154,0.10,8,0.24,61,0.09,271,0.08,12890,0.12
SOL,Senator On-Line,14505,0.14,202,0.13,6,0.18,40,0.06,187,0.05,14940,0.14
NCP,Non-Custodial Parents Party,2898,0.03,65,0.04,1,0.03,10,0.02,82,0.02,3056,0.03
SEP,Socialist Equality Party,11034,0.11,115,0.07,9,0.27,29,0.04,186,0.05,11373,0.10
FST,Australia First Party,7807,0.08,117,0.07,0,0.00,19,0.03,166,0.05,8109,0.07
ASXP,Australian Sex Party,205968,2.00,4927,3.08,89,2.63,1071,1.64,3354,0.98,215409,1.98
BAP,Building Australia Party,13712,0.13,243,0.15,11,0.32,55,0.08,373,0.11,14394,0.13
CAL,Communist Alliance,5794,0.06,91,0.06,1,0.03,23,0.04,70,0.02,5979,0.05
LNQ,Liberal National Party,806482,7.83,11126,6.95,0,0.00,2400,3.67,29417,8.61,849425,7.81
SPA,Secular Party of Australia,9524,0.09,138,0.09,5,0.15,45,0.07,275,0.08,9987,0.09
TCS,The Climate Sceptics,20149,0.20,328,0.20,8,0.24,95,0.15,643,0.19,21223,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47361,0.46,515,0.32,24,0.71,178,0.27,1045,0.31,49123,0.45
