2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T14:07:59 Cycle:95af5ea1-4126-4f70-8b27-7bb9b363de87 Created:2010-09-01T13:49:58 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3677427,35.70,52694,33.32,1136,40.46,20086,32.14,120339,35.31,3871682,35.63
LNP,Liberal/Nationals,2217732,21.53,20235,12.80,353,12.57,7994,12.79,92739,27.21,2339053,21.53
GRN,The Greens,1324323,12.85,24800,15.68,389,13.85,9391,15.03,30161,8.85,1389064,12.78
LP,Liberal,877187,8.51,24026,15.19,447,15.92,14947,23.92,28210,8.28,944817,8.69
FFP,Family First,217600,2.11,3421,2.16,113,4.02,808,1.29,5734,1.68,227676,2.10
DEM,Democrats,64492,0.63,862,0.55,17,0.61,440,0.70,2155,0.63,67966,0.63
CDP,CDP Christian Party,105345,1.02,1838,1.16,34,1.21,579,0.93,3228,0.95,111024,1.02
DLP,DLP - Democratic Labor Party,107810,1.05,1587,1.00,68,2.42,494,0.79,3616,1.06,113575,1.05
ON,One Nation,55312,0.54,1064,0.67,9,0.32,318,0.51,2049,0.60,58752,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.33,0,0.00,544,0.87,1314,0.39,37183,0.34
ASP,Australian Shooters Party,170530,1.66,3200,2.02,54,1.92,824,1.32,5145,1.51,179753,1.65
AFLP,Australian Fishing and Lifestyle Party,38763,0.38,552,0.35,0,0.00,93,0.15,811,0.24,40219,0.37
CA,Carers Alliance,21183,0.21,247,0.16,3,0.11,53,0.08,1535,0.45,23021,0.21
NP,The Nationals,31615,0.31,1303,0.82,5,0.18,603,0.97,850,0.25,34376,0.32
LDP,LDP,172512,1.67,3548,2.24,52,1.85,1294,2.07,6603,1.94,184009,1.69
SAL,Socialist Alliance,28054,0.27,305,0.19,8,0.28,91,0.15,271,0.08,28729,0.26
CEC,Citizens Electoral Council,12371,0.12,152,0.10,6,0.21,56,0.09,270,0.08,12855,0.12
SOL,Senator On-Line,14500,0.14,200,0.13,6,0.21,40,0.06,187,0.05,14933,0.14
NCP,Non-Custodial Parents Party,2893,0.03,63,0.04,0,0.00,10,0.02,82,0.02,3048,0.03
SEP,Socialist Equality Party,11025,0.11,110,0.07,6,0.21,26,0.04,185,0.05,11352,0.10
FST,Australia First Party,7806,0.08,117,0.07,0,0.00,19,0.03,166,0.05,8108,0.07
ASXP,Australian Sex Party,205924,2.00,4879,3.09,64,2.28,1010,1.62,3344,0.98,215221,1.98
BAP,Building Australia Party,13692,0.13,232,0.15,7,0.25,51,0.08,371,0.11,14353,0.13
CAL,Communist Alliance,5778,0.06,87,0.06,0,0.00,22,0.04,70,0.02,5957,0.05
LNQ,Liberal National Party,806476,7.83,11126,7.04,0,0.00,2400,3.84,29417,8.63,849419,7.82
SPA,Secular Party of Australia,9520,0.09,138,0.09,5,0.18,43,0.07,274,0.08,9980,0.09
TCS,The Climate Sceptics,20136,0.20,320,0.20,7,0.25,87,0.14,643,0.19,21193,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47291,0.46,507,0.32,19,0.68,164,0.26,1044,0.31,49025,0.45
