2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T12:26:48 Cycle:37eabbf5-69dd-44c9-9ddb-92e1c6d1b34c Created:2010-08-23T12:08:53 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3486138,35.73,0,0.00,0,0.00,0,0.00,0,0.00,3486138,35.73
LNP,Liberal/Nationals,2092979,21.45,0,0.00,0,0.00,0,0.00,0,0.00,2092979,21.45
GRN,The Greens,1264138,12.96,0,0.00,0,0.00,0,0.00,0,0.00,1264138,12.96
LP,Liberal,826902,8.48,0,0.00,0,0.00,0,0.00,0,0.00,826902,8.48
FFP,Family First,207939,2.13,0,0.00,0,0.00,0,0.00,0,0.00,207939,2.13
DEM,Democrats,60649,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60649,0.62
CDP,CDP Christian Party,97678,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97678,1.00
DLP,DLP - Democratic Labor Party,99809,1.02,0,0.00,0,0.00,0,0.00,0,0.00,99809,1.02
ON,One Nation,51755,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51755,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,159902,1.64,0,0.00,0,0.00,0,0.00,0,0.00,159902,1.64
AFLP,Australian Fishing and Lifestyle Party,37024,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37024,0.38
CA,Carers Alliance,19898,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19898,0.20
NP,The Nationals,23691,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23691,0.24
LDP,LDP,159406,1.63,0,0.00,0,0.00,0,0.00,0,0.00,159406,1.63
SAL,Socialist Alliance,24282,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24282,0.25
CEC,Citizens Electoral Council,12474,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12474,0.13
SOL,Senator On-Line,13363,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13363,0.14
NCP,Non-Custodial Parents Party,2563,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2563,0.03
SEP,Socialist Equality Party,9551,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9551,0.10
FST,Australia First Party,7318,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7318,0.08
ASXP,Australian Sex Party,193802,1.99,0,0.00,0,0.00,0,0.00,0,0.00,193802,1.99
BAP,Building Australia Party,12221,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12221,0.13
CAL,Communist Alliance,5236,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5236,0.05
LNQ,Liberal National Party,787675,8.07,0,0.00,0,0.00,0,0.00,0,0.00,787675,8.07
SPA,Secular Party of Australia,8740,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8740,0.09
TCS,The Climate Sceptics,18832,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18832,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41885,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41885,0.43
