2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T18:35:24 Cycle:1e1c6027-6d50-4b56-bbf9-2d996e5dee0c Created:2010-08-26T18:19:10 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3557204,35.75,1300,26.54,0,0.00,1333,27.96,18592,41.69,3578429,35.77
LNP,Liberal/Nationals,2138564,21.49,0,0.00,0,0.00,0,0.00,8677,19.46,2147241,21.46
GRN,The Greens,1284834,12.91,752,15.35,0,0.00,633,13.28,4499,10.09,1290718,12.90
LP,Liberal,838129,8.42,512,10.45,0,0.00,2313,48.52,4443,9.96,845397,8.45
FFP,Family First,211907,2.13,161,3.29,0,0.00,57,1.20,969,2.17,213094,2.13
DEM,Democrats,62194,0.63,22,0.45,0,0.00,23,0.48,249,0.56,62488,0.62
CDP,CDP Christian Party,99354,1.00,40,0.82,0,0.00,63,1.32,148,0.33,99605,1.00
DLP,DLP - Democratic Labor Party,102968,1.03,28,0.57,0,0.00,30,0.63,672,1.51,103698,1.04
ON,One Nation,53004,0.53,33,0.67,0,0.00,31,0.65,241,0.54,53309,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163180,1.64,63,1.29,0,0.00,30,0.63,561,1.26,163834,1.64
AFLP,Australian Fishing and Lifestyle Party,38081,0.38,64,1.31,0,0.00,0,0.00,95,0.21,38240,0.38
CA,Carers Alliance,20314,0.20,4,0.08,0,0.00,1,0.02,182,0.41,20501,0.20
NP,The Nationals,23799,0.24,7,0.14,0,0.00,49,1.03,28,0.06,23883,0.24
LDP,LDP,164590,1.65,170,3.47,0,0.00,91,1.91,648,1.45,165499,1.65
SAL,Socialist Alliance,26077,0.26,6,0.12,0,0.00,9,0.19,20,0.04,26112,0.26
CEC,Citizens Electoral Council,12848,0.13,8,0.16,0,0.00,3,0.06,39,0.09,12898,0.13
SOL,Senator On-Line,13871,0.14,5,0.10,0,0.00,1,0.02,22,0.05,13899,0.14
NCP,Non-Custodial Parents Party,2648,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2648,0.03
SEP,Socialist Equality Party,10042,0.10,0,0.00,0,0.00,0,0.00,40,0.09,10082,0.10
FST,Australia First Party,7632,0.08,8,0.16,0,0.00,0,0.00,29,0.07,7669,0.08
ASXP,Australian Sex Party,197866,1.99,170,3.47,0,0.00,77,1.62,442,0.99,198555,1.98
BAP,Building Australia Party,12763,0.13,0,0.00,0,0.00,0,0.00,31,0.07,12794,0.13
CAL,Communist Alliance,5419,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5419,0.05
LNQ,Liberal National Party,800969,8.05,1529,31.21,0,0.00,0,0.00,3716,8.33,806214,8.06
SPA,Secular Party of Australia,8981,0.09,5,0.10,0,0.00,1,0.02,52,0.12,9039,0.09
TCS,The Climate Sceptics,19279,0.19,2,0.04,0,0.00,8,0.17,82,0.18,19371,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43863,0.44,10,0.20,0,0.00,14,0.29,117,0.26,44004,0.44
