2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T15:32:49 Cycle:5efadae4-0556-465f-a8c1-9d655aeb3b56 Created:2010-09-02T15:19:43 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3709687,35.68,92492,32.66,2354,42.15,46503,31.73,150862,35.21,4001898,35.54
LNP,Liberal/Nationals,2236490,21.51,49169,17.36,660,11.82,25593,17.46,113353,26.45,2425265,21.54
GRN,The Greens,1337490,12.86,45201,15.96,767,13.73,21141,14.43,38258,8.93,1442857,12.81
LP,Liberal,886140,8.52,34967,12.35,845,15.13,22942,15.65,38900,9.08,983794,8.74
FFP,Family First,219501,2.11,5957,2.10,210,3.76,2205,1.50,7318,1.71,235191,2.09
DEM,Democrats,65111,0.63,1524,0.54,31,0.56,988,0.67,2722,0.64,70376,0.62
CDP,CDP Christian Party,106703,1.03,3308,1.17,70,1.25,1330,0.91,4354,1.02,115765,1.03
DLP,DLP - Democratic Labor Party,108549,1.04,3228,1.14,111,1.99,1302,0.89,4501,1.05,117691,1.05
ON,One Nation,56073,0.54,1872,0.66,27,0.48,860,0.59,2717,0.63,61549,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.19,0,0.00,1632,1.11,1314,0.31,38434,0.34
ASP,Australian Shooters Party,171924,1.65,5960,2.10,103,1.84,2500,1.71,6473,1.51,186960,1.66
AFLP,Australian Fishing and Lifestyle Party,39261,0.38,932,0.33,0,0.00,384,0.26,998,0.23,41575,0.37
CA,Carers Alliance,21416,0.21,515,0.18,11,0.20,208,0.14,2025,0.47,24175,0.21
NP,The Nationals,33332,0.32,1817,0.64,6,0.11,942,0.64,1798,0.42,37895,0.34
LDP,LDP,175012,1.68,6604,2.33,106,1.90,3662,2.50,8487,1.98,193871,1.72
SAL,Socialist Alliance,28395,0.27,576,0.20,14,0.25,209,0.14,344,0.08,29538,0.26
CEC,Citizens Electoral Council,12570,0.12,254,0.09,10,0.18,150,0.10,353,0.08,13337,0.12
SOL,Senator On-Line,14664,0.14,312,0.11,8,0.14,110,0.08,263,0.06,15357,0.14
NCP,Non-Custodial Parents Party,2925,0.03,121,0.04,4,0.07,37,0.03,98,0.02,3185,0.03
SEP,Socialist Equality Party,11312,0.11,265,0.09,9,0.16,75,0.05,243,0.06,11904,0.11
FST,Australia First Party,7897,0.08,178,0.06,0,0.00,68,0.05,207,0.05,8350,0.07
ASXP,Australian Sex Party,208121,2.00,8761,3.09,169,3.03,2681,1.83,4410,1.03,224142,1.99
BAP,Building Australia Party,13875,0.13,490,0.17,15,0.27,136,0.09,461,0.11,14977,0.13
CAL,Communist Alliance,5843,0.06,169,0.06,1,0.02,68,0.05,94,0.02,6175,0.05
LNQ,Liberal National Party,812106,7.81,16265,5.74,0,0.00,9483,6.47,35480,8.28,873334,7.75
SPA,Secular Party of Australia,9676,0.09,252,0.09,6,0.11,111,0.08,333,0.08,10378,0.09
TCS,The Climate Sceptics,20332,0.20,557,0.20,13,0.23,498,0.34,801,0.19,22201,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48359,0.47,944,0.33,35,0.63,738,0.50,1337,0.31,51413,0.46
