2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T19:48:48 Cycle:05e9b9b7-f51e-41a9-96d8-772c45dcba3c Created:2010-09-01T19:38:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3695380,35.71,74577,32.98,1792,41.40,34926,32.31,138329,35.14,3945004,35.60
LNP,Liberal/Nationals,2227552,21.53,35635,15.76,602,13.91,16135,14.93,107032,27.19,2386956,21.54
GRN,The Greens,1329287,12.85,35550,15.72,545,12.59,14990,13.87,34475,8.76,1414847,12.77
LP,Liberal,880488,8.51,29925,13.23,624,14.42,19321,17.87,33640,8.55,963998,8.70
FFP,Family First,218518,2.11,4727,2.09,155,3.58,1580,1.46,6597,1.68,231577,2.09
DEM,Democrats,64785,0.63,1226,0.54,28,0.65,729,0.67,2454,0.62,69222,0.62
CDP,CDP Christian Party,105949,1.02,2713,1.20,63,1.46,1066,0.99,3993,1.01,113784,1.03
DLP,DLP - Democratic Labor Party,108330,1.05,2465,1.09,87,2.01,928,0.86,4167,1.06,115977,1.05
ON,One Nation,55600,0.54,1507,0.67,22,0.51,646,0.60,2441,0.62,60216,0.54
CLP,CLP - The Territory Party,34934,0.34,542,0.24,0,0.00,1632,1.51,1314,0.33,38422,0.35
ASP,Australian Shooters Party,171232,1.65,4603,2.04,87,2.01,1799,1.66,5945,1.51,183666,1.66
AFLP,Australian Fishing and Lifestyle Party,39056,0.38,780,0.34,0,0.00,253,0.23,908,0.23,40997,0.37
CA,Carers Alliance,21299,0.21,387,0.17,4,0.09,150,0.14,1826,0.46,23666,0.21
NP,The Nationals,31705,0.31,1721,0.76,6,0.14,760,0.70,1404,0.36,35596,0.32
LDP,LDP,173949,1.68,5288,2.34,86,1.99,2647,2.45,7874,2.00,189844,1.71
SAL,Socialist Alliance,28336,0.27,463,0.20,10,0.23,158,0.15,310,0.08,29277,0.26
CEC,Citizens Electoral Council,12514,0.12,209,0.09,9,0.21,120,0.11,329,0.08,13181,0.12
SOL,Senator On-Line,14542,0.14,247,0.11,7,0.16,78,0.07,216,0.05,15090,0.14
NCP,Non-Custodial Parents Party,2924,0.03,102,0.05,4,0.09,25,0.02,94,0.02,3149,0.03
SEP,Socialist Equality Party,11116,0.11,222,0.10,9,0.21,51,0.05,223,0.06,11621,0.10
FST,Australia First Party,7837,0.08,151,0.07,0,0.00,55,0.05,187,0.05,8230,0.07
ASXP,Australian Sex Party,206933,2.00,7101,3.14,132,3.05,1934,1.79,3940,1.00,220040,1.99
BAP,Building Australia Party,13831,0.13,365,0.16,13,0.30,93,0.09,426,0.11,14728,0.13
CAL,Communist Alliance,5833,0.06,132,0.06,1,0.02,48,0.04,89,0.02,6103,0.06
LNQ,Liberal National Party,808128,7.81,14101,6.24,0,0.00,7124,6.59,33156,8.42,862509,7.78
SPA,Secular Party of Australia,9571,0.09,200,0.09,5,0.12,76,0.07,306,0.08,10158,0.09
TCS,The Climate Sceptics,20232,0.20,445,0.20,8,0.18,441,0.41,720,0.18,21846,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47922,0.46,738,0.33,29,0.67,332,0.31,1201,0.31,50222,0.45
