2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T18:01:12 Cycle:5f87a644-9d2c-4dc6-a107-df49caa9d902 Created:2010-08-24T17:47:28 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3504925,35.75,0,0.00,0,0.00,0,0.00,0,0.00,3504925,35.75
LNP,Liberal/Nationals,2105365,21.47,0,0.00,0,0.00,0,0.00,0,0.00,2105365,21.47
GRN,The Greens,1268865,12.94,0,0.00,0,0.00,0,0.00,0,0.00,1268865,12.94
LP,Liberal,827133,8.44,0,0.00,0,0.00,0,0.00,0,0.00,827133,8.44
FFP,Family First,209120,2.13,0,0.00,0,0.00,0,0.00,0,0.00,209120,2.13
DEM,Democrats,60968,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60968,0.62
CDP,CDP Christian Party,98002,1.00,0,0.00,0,0.00,0,0.00,0,0.00,98002,1.00
DLP,DLP - Democratic Labor Party,100606,1.03,0,0.00,0,0.00,0,0.00,0,0.00,100606,1.03
ON,One Nation,52081,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52081,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,160765,1.64,0,0.00,0,0.00,0,0.00,0,0.00,160765,1.64
AFLP,Australian Fishing and Lifestyle Party,37187,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37187,0.38
CA,Carers Alliance,20003,0.20,0,0.00,0,0.00,0,0.00,0,0.00,20003,0.20
NP,The Nationals,23694,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23694,0.24
LDP,LDP,160580,1.64,0,0.00,0,0.00,0,0.00,0,0.00,160580,1.64
SAL,Socialist Alliance,24506,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24506,0.25
CEC,Citizens Electoral Council,12564,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12564,0.13
SOL,Senator On-Line,13472,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13472,0.14
NCP,Non-Custodial Parents Party,2591,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2591,0.03
SEP,Socialist Equality Party,9688,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9688,0.10
FST,Australia First Party,7383,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7383,0.08
ASXP,Australian Sex Party,194776,1.99,0,0.00,0,0.00,0,0.00,0,0.00,194776,1.99
BAP,Building Australia Party,12352,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12352,0.13
CAL,Communist Alliance,5282,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5282,0.05
LNQ,Liberal National Party,792395,8.08,0,0.00,0,0.00,0,0.00,0,0.00,792395,8.08
SPA,Secular Party of Australia,8801,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8801,0.09
TCS,The Climate Sceptics,18930,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18930,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42286,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42286,0.43
