2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T14:10:40 Cycle:804e965f-63a8-4b30-922b-9d8fd9273fe1 Created:2010-09-03T13:48:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3724678,35.66,118264,32.65,5464,40.31,63096,31.76,164782,34.79,4076284,35.46
LNP,Liberal/Nationals,2252756,21.57,63261,17.47,2026,14.95,38933,19.60,123332,26.04,2480308,21.58
GRN,The Greens,1344777,12.87,58257,16.08,1721,12.70,27965,14.08,42219,8.91,1474939,12.83
LP,Liberal,888455,8.51,40618,11.21,1436,10.59,25858,13.02,40727,8.60,997094,8.67
FFP,Family First,220072,2.11,7922,2.19,496,3.66,3123,1.57,8322,1.76,239935,2.09
DEM,Democrats,65452,0.63,2009,0.55,75,0.55,1369,0.69,3105,0.66,72010,0.63
CDP,CDP Christian Party,106250,1.02,4064,1.12,160,1.18,1824,0.92,4787,1.01,117085,1.02
DLP,DLP - Democratic Labor Party,108996,1.04,4408,1.22,197,1.45,1938,0.98,4822,1.02,120361,1.05
ON,One Nation,56150,0.54,2442,0.67,95,0.70,1230,0.62,3101,0.65,63018,0.55
CLP,CLP - The Territory Party,34750,0.33,557,0.15,0,0.00,1737,0.87,1443,0.30,38487,0.33
ASP,Australian Shooters Party,173169,1.66,7625,2.11,281,2.07,3627,1.83,7298,1.54,192000,1.67
AFLP,Australian Fishing and Lifestyle Party,39447,0.38,1426,0.39,33,0.24,633,0.32,1406,0.30,42945,0.37
CA,Carers Alliance,21560,0.21,716,0.20,25,0.18,313,0.16,2332,0.49,24946,0.22
NP,The Nationals,33769,0.32,2367,0.65,76,0.56,1235,0.62,1805,0.38,39252,0.34
LDP,LDP,176255,1.69,8705,2.40,296,2.18,5155,2.59,9364,1.98,199775,1.74
SAL,Socialist Alliance,28616,0.27,757,0.21,47,0.35,278,0.14,380,0.08,30078,0.26
CEC,Citizens Electoral Council,12608,0.12,339,0.09,23,0.17,195,0.10,402,0.08,13567,0.12
SOL,Senator On-Line,14867,0.14,434,0.12,24,0.18,147,0.07,324,0.07,15796,0.14
NCP,Non-Custodial Parents Party,2928,0.03,158,0.04,10,0.07,59,0.03,110,0.02,3265,0.03
SEP,Socialist Equality Party,11428,0.11,351,0.10,17,0.13,122,0.06,269,0.06,12187,0.11
FST,Australia First Party,7931,0.08,275,0.08,10,0.07,99,0.05,279,0.06,8594,0.07
ASXP,Australian Sex Party,209438,2.00,11453,3.16,395,2.91,3767,1.90,4999,1.06,230052,2.00
BAP,Building Australia Party,13958,0.13,618,0.17,35,0.26,203,0.10,500,0.11,15314,0.13
CAL,Communist Alliance,5885,0.06,225,0.06,14,0.10,106,0.05,106,0.02,6336,0.06
LNQ,Liberal National Party,813616,7.79,22675,6.26,467,3.45,14008,7.05,44662,9.43,895428,7.79
SPA,Secular Party of Australia,9652,0.09,346,0.10,9,0.07,148,0.07,386,0.08,10541,0.09
TCS,The Climate Sceptics,20487,0.20,719,0.20,44,0.32,595,0.30,916,0.19,22761,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47922,0.46,1219,0.34,78,0.58,895,0.45,1525,0.32,51639,0.45
