2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:42:06 Cycle:393a0291-b008-4cbb-93e2-33c914d95b6b Created:2010-08-21T23:41:30 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3020463,35.82,0,0.00,0,0.00,0,0.00,0,0.00,3020463,35.82
LNP,Liberal/Nationals,1862511,22.09,0,0.00,0,0.00,0,0.00,0,0.00,1862511,22.09
GRN,The Greens,1097972,13.02,0,0.00,0,0.00,0,0.00,0,0.00,1097972,13.02
LP,Liberal,602009,7.14,0,0.00,0,0.00,0,0.00,0,0.00,602009,7.14
FFP,Family First,185887,2.20,0,0.00,0,0.00,0,0.00,0,0.00,185887,2.20
DEM,Democrats,53607,0.64,0,0.00,0,0.00,0,0.00,0,0.00,53607,0.64
CDP,CDP Christian Party,77616,0.92,0,0.00,0,0.00,0,0.00,0,0.00,77616,0.92
DLP,DLP - Democratic Labor Party,86408,1.02,0,0.00,0,0.00,0,0.00,0,0.00,86408,1.02
ON,One Nation,44320,0.53,0,0.00,0,0.00,0,0.00,0,0.00,44320,0.53
CLP,CLP - The Territory Party,25026,0.30,0,0.00,0,0.00,0,0.00,0,0.00,25026,0.30
ASP,Australian Shooters Party,142539,1.69,0,0.00,0,0.00,0,0.00,0,0.00,142539,1.69
AFLP,Australian Fishing and Lifestyle Party,33091,0.39,0,0.00,0,0.00,0,0.00,0,0.00,33091,0.39
CA,Carers Alliance,17598,0.21,0,0.00,0,0.00,0,0.00,0,0.00,17598,0.21
NP,The Nationals,11283,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11283,0.13
LDP,LDP,136888,1.62,0,0.00,0,0.00,0,0.00,0,0.00,136888,1.62
SAL,Socialist Alliance,21415,0.25,0,0.00,0,0.00,0,0.00,0,0.00,21415,0.25
CEC,Citizens Electoral Council,9710,0.12,0,0.00,0,0.00,0,0.00,0,0.00,9710,0.12
SOL,Senator On-Line,12316,0.15,0,0.00,0,0.00,0,0.00,0,0.00,12316,0.15
NCP,Non-Custodial Parents Party,2272,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2272,0.03
SEP,Socialist Equality Party,8498,0.10,0,0.00,0,0.00,0,0.00,0,0.00,8498,0.10
FST,Australia First Party,6818,0.08,0,0.00,0,0.00,0,0.00,0,0.00,6818,0.08
ASXP,Australian Sex Party,166580,1.98,0,0.00,0,0.00,0,0.00,0,0.00,166580,1.98
BAP,Building Australia Party,10822,0.13,0,0.00,0,0.00,0,0.00,0,0.00,10822,0.13
CAL,Communist Alliance,4626,0.05,0,0.00,0,0.00,0,0.00,0,0.00,4626,0.05
LNQ,Liberal National Party,730758,8.67,0,0.00,0,0.00,0,0.00,0,0.00,730758,8.67
SPA,Secular Party of Australia,7656,0.09,0,0.00,0,0.00,0,0.00,0,0.00,7656,0.09
TCS,The Climate Sceptics,16601,0.20,0,0.00,0,0.00,0,0.00,0,0.00,16601,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,35973,0.43,0,0.00,0,0.00,0,0.00,0,0.00,35973,0.43
