2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T14:39:55 Cycle:05e57365-761d-4f17-8cfb-0c6ee53e6487 Created:2010-09-06T14:19:46 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3737259,35.62,153293,32.53,8877,39.07,95793,31.19,194460,34.38,4189682,35.33
LNP,Liberal/Nationals,2257804,21.52,81646,17.33,3091,13.60,70320,22.90,138163,24.43,2551024,21.51
GRN,The Greens,1353739,12.90,77098,16.36,3004,13.22,44073,14.35,51800,9.16,1529714,12.90
LP,Liberal,894152,8.52,48367,10.26,1921,8.45,30917,10.07,47827,8.46,1023184,8.63
FFP,Family First,221209,2.11,10674,2.27,884,3.89,4840,1.58,10204,1.80,247811,2.09
DEM,Democrats,65929,0.63,2645,0.56,116,0.51,2161,0.70,3830,0.68,74681,0.63
CDP,CDP Christian Party,106649,1.02,4944,1.05,238,1.05,2632,0.86,5492,0.97,119955,1.01
DLP,DLP - Democratic Labor Party,109296,1.04,5883,1.25,338,1.49,3340,1.09,5449,0.96,124306,1.05
ON,One Nation,56428,0.54,3171,0.67,157,0.69,1806,0.59,3756,0.66,65318,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.12,85,0.37,1878,0.61,1443,0.26,38737,0.33
ASP,Australian Shooters Party,174023,1.66,9809,2.08,486,2.14,5750,1.87,8404,1.49,198472,1.67
AFLP,Australian Fishing and Lifestyle Party,39799,0.38,2066,0.44,87,0.38,1019,0.33,1905,0.34,44876,0.38
CA,Carers Alliance,21713,0.21,965,0.20,45,0.20,474,0.15,2801,0.50,25998,0.22
NP,The Nationals,33983,0.32,2937,0.62,88,0.39,1359,0.44,1836,0.32,40203,0.34
LDP,LDP,177597,1.69,11563,2.45,553,2.43,8449,2.75,11233,1.99,209395,1.77
SAL,Socialist Alliance,28171,0.27,988,0.21,82,0.36,436,0.14,455,0.08,30132,0.25
CEC,Citizens Electoral Council,11862,0.11,424,0.09,50,0.22,281,0.09,474,0.08,13091,0.11
SOL,Senator On-Line,15023,0.14,607,0.13,48,0.21,254,0.08,418,0.07,16350,0.14
NCP,Non-Custodial Parents Party,2919,0.03,179,0.04,14,0.06,100,0.03,125,0.02,3337,0.03
SEP,Socialist Equality Party,11500,0.11,455,0.10,34,0.15,224,0.07,300,0.05,12513,0.11
FST,Australia First Party,8004,0.08,400,0.08,33,0.15,168,0.05,387,0.07,8992,0.08
ASXP,Australian Sex Party,210701,2.01,15021,3.19,736,3.24,5980,1.95,6030,1.07,238468,2.01
BAP,Building Australia Party,13965,0.13,830,0.18,55,0.24,382,0.12,561,0.10,15793,0.13
CAL,Communist Alliance,5886,0.06,266,0.06,18,0.08,180,0.06,118,0.02,6468,0.05
LNQ,Liberal National Party,820518,7.82,33410,7.09,1467,6.46,21973,7.16,64605,11.42,941973,7.94
SPA,Secular Party of Australia,9692,0.09,451,0.10,18,0.08,243,0.08,462,0.08,10866,0.09
TCS,The Climate Sceptics,20573,0.20,975,0.21,64,0.28,811,0.26,1132,0.20,23555,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48118,0.46,1559,0.33,133,0.59,1237,0.40,1903,0.34,52950,0.45
