2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T19:51:22 Cycle:e40afac9-d0de-4233-a243-7276440ecfee Created:2010-08-31T19:36:41 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3658752,35.72,41441,33.91,988,40.23,16729,32.86,111422,35.60,3829332,35.68
LNP,Liberal/Nationals,2206141,21.54,14985,12.26,353,14.37,6005,11.80,85403,27.29,2312887,21.55
GRN,The Greens,1317975,12.87,19566,16.01,344,14.01,7701,15.13,27510,8.79,1373096,12.80
LP,Liberal,870481,8.50,19946,16.32,346,14.09,13623,26.76,25658,8.20,930054,8.67
FFP,Family First,216712,2.12,2631,2.15,87,3.54,593,1.16,5199,1.66,225222,2.10
DEM,Democrats,64067,0.63,661,0.54,14,0.57,376,0.74,1967,0.63,67085,0.63
CDP,CDP Christian Party,104864,1.02,1418,1.16,32,1.30,499,0.98,2874,0.92,109687,1.02
DLP,DLP - Democratic Labor Party,107186,1.05,1167,0.96,61,2.48,382,0.75,3313,1.06,112109,1.04
ON,One Nation,55041,0.54,759,0.62,6,0.24,220,0.43,1877,0.60,57903,0.54
CLP,CLP - The Territory Party,32023,0.31,523,0.43,0,0.00,544,1.07,1314,0.42,34404,0.32
ASP,Australian Shooters Party,169406,1.65,2384,1.95,51,2.08,622,1.22,4695,1.50,177158,1.65
AFLP,Australian Fishing and Lifestyle Party,38512,0.38,345,0.28,0,0.00,41,0.08,726,0.23,39624,0.37
CA,Carers Alliance,21064,0.21,197,0.16,3,0.12,34,0.07,1385,0.44,22683,0.21
NP,The Nationals,29237,0.29,394,0.32,5,0.20,191,0.38,348,0.11,30175,0.28
LDP,LDP,171420,1.67,2741,2.24,50,2.04,1019,2.00,6096,1.95,181326,1.69
SAL,Socialist Alliance,27874,0.27,235,0.19,6,0.24,76,0.15,248,0.08,28439,0.27
CEC,Citizens Electoral Council,12261,0.12,108,0.09,6,0.24,42,0.08,248,0.08,12665,0.12
SOL,Senator On-Line,14409,0.14,148,0.12,6,0.24,27,0.05,168,0.05,14758,0.14
NCP,Non-Custodial Parents Party,2865,0.03,53,0.04,0,0.00,9,0.02,64,0.02,2991,0.03
SEP,Socialist Equality Party,10953,0.11,79,0.06,6,0.24,20,0.04,172,0.05,11230,0.10
FST,Australia First Party,7760,0.08,71,0.06,0,0.00,9,0.02,154,0.05,7994,0.07
ASXP,Australian Sex Party,204712,2.00,3727,3.05,58,2.36,779,1.53,3035,0.97,212311,1.98
BAP,Building Australia Party,13629,0.13,181,0.15,7,0.29,39,0.08,346,0.11,14202,0.13
CAL,Communist Alliance,5765,0.06,71,0.06,0,0.00,21,0.04,66,0.02,5923,0.06
LNQ,Liberal National Party,802933,7.84,7594,6.21,0,0.00,1069,2.10,26865,8.58,838461,7.81
SPA,Secular Party of Australia,9470,0.09,108,0.09,5,0.20,36,0.07,247,0.08,9866,0.09
TCS,The Climate Sceptics,20021,0.20,260,0.21,6,0.24,73,0.14,589,0.19,20949,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46909,0.46,404,0.33,16,0.65,126,0.25,952,0.30,48407,0.45
