2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T18:16:43 Cycle:1e8b6db4-36a1-4adc-9fe5-bcc616619eeb Created:2010-08-30T17:56:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3616145,35.71,18352,34.06,581,41.98,7187,31.72,75865,37.36,3718130,35.73
LNP,Liberal/Nationals,2178105,21.51,3898,7.23,230,16.62,2605,11.50,46862,23.08,2231700,21.45
GRN,The Greens,1303929,12.88,8352,15.50,153,11.05,3259,14.38,18152,8.94,1333845,12.82
LP,Liberal,859754,8.49,9242,17.15,145,10.48,6628,29.25,21364,10.52,897133,8.62
FFP,Family First,214530,2.12,1242,2.30,63,4.55,301,1.33,3562,1.75,219698,2.11
DEM,Democrats,63208,0.62,287,0.53,9,0.65,150,0.66,1291,0.64,64945,0.62
CDP,CDP Christian Party,102404,1.01,546,1.01,16,1.16,243,1.07,1666,0.82,104875,1.01
DLP,DLP - Democratic Labor Party,105506,1.04,392,0.73,53,3.83,182,0.80,2172,1.07,108305,1.04
ON,One Nation,54312,0.54,371,0.69,4,0.29,112,0.49,1179,0.58,55978,0.54
CLP,CLP - The Territory Party,31688,0.31,506,0.94,0,0.00,0,0.00,1314,0.65,33508,0.32
ASP,Australian Shooters Party,166917,1.65,1104,2.05,13,0.94,293,1.29,2997,1.48,171324,1.65
AFLP,Australian Fishing and Lifestyle Party,38410,0.38,239,0.44,0,0.00,11,0.05,473,0.23,39133,0.38
CA,Carers Alliance,20795,0.21,64,0.12,3,0.22,10,0.04,844,0.42,21716,0.21
NP,The Nationals,26991,0.27,146,0.27,4,0.29,95,0.42,283,0.14,27519,0.26
LDP,LDP,168936,1.67,1149,2.13,38,2.75,475,2.10,3765,1.85,174363,1.68
SAL,Socialist Alliance,27269,0.27,85,0.16,4,0.29,37,0.16,153,0.08,27548,0.26
CEC,Citizens Electoral Council,12028,0.12,51,0.09,5,0.36,18,0.08,165,0.08,12267,0.12
SOL,Senator On-Line,14195,0.14,60,0.11,1,0.07,14,0.06,108,0.05,14378,0.14
NCP,Non-Custodial Parents Party,2832,0.03,11,0.02,0,0.00,3,0.01,38,0.02,2884,0.03
SEP,Socialist Equality Party,10536,0.10,17,0.03,5,0.36,7,0.03,122,0.06,10687,0.10
FST,Australia First Party,7702,0.08,54,0.10,0,0.00,5,0.02,93,0.05,7854,0.08
ASXP,Australian Sex Party,202009,2.00,1562,2.90,44,3.18,333,1.47,1971,0.97,205919,1.98
BAP,Building Australia Party,13298,0.13,60,0.11,3,0.22,18,0.08,209,0.10,13588,0.13
CAL,Communist Alliance,5621,0.06,28,0.05,0,0.00,10,0.04,42,0.02,5701,0.05
LNQ,Liberal National Party,802966,7.93,5751,10.67,0,0.00,545,2.41,17236,8.49,826498,7.94
SPA,Secular Party of Australia,9340,0.09,47,0.09,2,0.14,19,0.08,165,0.08,9573,0.09
TCS,The Climate Sceptics,19752,0.20,104,0.19,2,0.14,36,0.16,370,0.18,20264,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46375,0.46,169,0.31,6,0.43,65,0.29,600,0.30,47215,0.45
