2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T09:54:36 Cycle:59cbb211-de43-41cf-bbca-b659adddd9d4 Created:2010-09-01T09:33:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3666253,35.70,44696,33.69,988,40.23,17235,32.92,113446,35.54,3842618,35.66
LNP,Liberal/Nationals,2210002,21.52,17045,12.85,353,14.37,6286,12.01,86692,27.16,2320378,21.53
GRN,The Greens,1320415,12.86,20777,15.66,344,14.01,7960,15.21,28168,8.82,1377664,12.79
LP,Liberal,873424,8.51,20710,15.61,346,14.09,13670,26.11,26143,8.19,934293,8.67
FFP,Family First,217081,2.11,2874,2.17,87,3.54,628,1.20,5386,1.69,226056,2.10
DEM,Democrats,64201,0.63,728,0.55,14,0.57,387,0.74,2026,0.63,67356,0.63
CDP,CDP Christian Party,105162,1.02,1567,1.18,32,1.30,502,0.96,2961,0.93,110224,1.02
DLP,DLP - Democratic Labor Party,107385,1.05,1263,0.95,61,2.48,401,0.77,3377,1.06,112487,1.04
ON,One Nation,55240,0.54,869,0.65,6,0.24,228,0.44,1931,0.60,58274,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.39,0,0.00,544,1.04,1314,0.41,37183,0.35
ASP,Australian Shooters Party,170029,1.66,2681,2.02,51,2.08,643,1.23,4797,1.50,178201,1.65
AFLP,Australian Fishing and Lifestyle Party,38651,0.38,402,0.30,0,0.00,49,0.09,759,0.24,39861,0.37
CA,Carers Alliance,21119,0.21,215,0.16,3,0.12,35,0.07,1428,0.45,22800,0.21
NP,The Nationals,30685,0.30,410,0.31,5,0.20,191,0.36,353,0.11,31644,0.29
LDP,LDP,171714,1.67,3040,2.29,50,2.04,1042,1.99,6221,1.95,182067,1.69
SAL,Socialist Alliance,27912,0.27,265,0.20,6,0.24,78,0.15,255,0.08,28516,0.26
CEC,Citizens Electoral Council,12328,0.12,128,0.10,6,0.24,42,0.08,250,0.08,12754,0.12
SOL,Senator On-Line,14446,0.14,169,0.13,6,0.24,31,0.06,176,0.06,14828,0.14
NCP,Non-Custodial Parents Party,2862,0.03,57,0.04,0,0.00,9,0.02,67,0.02,2995,0.03
SEP,Socialist Equality Party,10958,0.11,87,0.07,6,0.24,22,0.04,173,0.05,11246,0.10
FST,Australia First Party,7787,0.08,85,0.06,0,0.00,9,0.02,155,0.05,8036,0.07
ASXP,Australian Sex Party,205283,2.00,4030,3.04,58,2.36,810,1.55,3101,0.97,213282,1.98
BAP,Building Australia Party,13638,0.13,203,0.15,7,0.29,41,0.08,351,0.11,14240,0.13
CAL,Communist Alliance,5768,0.06,78,0.06,0,0.00,21,0.04,68,0.02,5935,0.06
LNQ,Liberal National Party,804598,7.84,8936,6.73,0,0.00,1236,2.36,27780,8.70,842550,7.82
SPA,Secular Party of Australia,9485,0.09,120,0.09,5,0.20,38,0.07,256,0.08,9904,0.09
TCS,The Climate Sceptics,20093,0.20,279,0.21,6,0.24,75,0.14,608,0.19,21061,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46970,0.46,449,0.34,16,0.65,135,0.26,974,0.31,48544,0.45
