2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:55:33 Cycle:25387410-b7b9-4eb8-b7be-18744e9cfa01 Created:2010-08-22T01:54:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3477144,35.74,0,0.00,0,0.00,0,0.00,0,0.00,3477144,35.74
LNP,Liberal/Nationals,2084088,21.42,0,0.00,0,0.00,0,0.00,0,0.00,2084088,21.42
GRN,The Greens,1260919,12.96,0,0.00,0,0.00,0,0.00,0,0.00,1260919,12.96
LP,Liberal,825670,8.49,0,0.00,0,0.00,0,0.00,0,0.00,825670,8.49
FFP,Family First,207292,2.13,0,0.00,0,0.00,0,0.00,0,0.00,207292,2.13
DEM,Democrats,60527,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60527,0.62
CDP,CDP Christian Party,97563,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97563,1.00
DLP,DLP - Democratic Labor Party,99416,1.02,0,0.00,0,0.00,0,0.00,0,0.00,99416,1.02
ON,One Nation,51568,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51568,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,159207,1.64,0,0.00,0,0.00,0,0.00,0,0.00,159207,1.64
AFLP,Australian Fishing and Lifestyle Party,36914,0.38,0,0.00,0,0.00,0,0.00,0,0.00,36914,0.38
CA,Carers Alliance,19866,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19866,0.20
NP,The Nationals,22986,0.24,0,0.00,0,0.00,0,0.00,0,0.00,22986,0.24
LDP,LDP,158901,1.63,0,0.00,0,0.00,0,0.00,0,0.00,158901,1.63
SAL,Socialist Alliance,24253,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24253,0.25
CEC,Citizens Electoral Council,12456,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12456,0.13
SOL,Senator On-Line,13343,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13343,0.14
NCP,Non-Custodial Parents Party,2563,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2563,0.03
SEP,Socialist Equality Party,9524,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9524,0.10
FST,Australia First Party,7306,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7306,0.08
ASXP,Australian Sex Party,193249,1.99,0,0.00,0,0.00,0,0.00,0,0.00,193249,1.99
BAP,Building Australia Party,12190,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12190,0.13
CAL,Communist Alliance,5236,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5236,0.05
LNQ,Liberal National Party,786071,8.08,0,0.00,0,0.00,0,0.00,0,0.00,786071,8.08
SPA,Secular Party of Australia,8728,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8728,0.09
TCS,The Climate Sceptics,18793,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18793,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41835,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41835,0.43
