2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T11:52:23 Cycle:608ff73a-b9db-48ee-bb1f-1acee5f5b838 Created:2010-08-26T11:33:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3544407,35.76,264,26.01,0,0.00,570,25.80,6141,47.46,3551382,35.77
LNP,Liberal/Nationals,2132362,21.51,0,0.00,0,0.00,0,0.00,1302,10.06,2133664,21.49
GRN,The Greens,1280874,12.92,128,12.61,0,0.00,262,11.86,1826,14.11,1283090,12.92
LP,Liberal,833539,8.41,0,0.00,0,0.00,1176,53.24,2687,20.77,837402,8.44
FFP,Family First,211258,2.13,36,3.55,0,0.00,17,0.77,265,2.05,211576,2.13
DEM,Democrats,61821,0.62,5,0.49,0,0.00,7,0.32,81,0.63,61914,0.62
CDP,CDP Christian Party,99077,1.00,3,0.30,0,0.00,37,1.67,20,0.15,99137,1.00
DLP,DLP - Democratic Labor Party,102450,1.03,7,0.69,0,0.00,16,0.72,131,1.01,102604,1.03
ON,One Nation,52731,0.53,8,0.79,0,0.00,12,0.54,26,0.20,52777,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,162372,1.64,17,1.67,0,0.00,14,0.63,115,0.89,162518,1.64
AFLP,Australian Fishing and Lifestyle Party,37684,0.38,16,1.58,0,0.00,0,0.00,0,0.00,37700,0.38
CA,Carers Alliance,20237,0.20,0,0.00,0,0.00,1,0.05,53,0.41,20291,0.20
NP,The Nationals,23743,0.24,0,0.00,0,0.00,23,1.04,0,0.00,23766,0.24
LDP,LDP,163529,1.65,31,3.05,0,0.00,42,1.90,80,0.62,163682,1.65
SAL,Socialist Alliance,25099,0.25,1,0.10,0,0.00,2,0.09,6,0.05,25108,0.25
CEC,Citizens Electoral Council,12762,0.13,3,0.30,0,0.00,1,0.05,6,0.05,12772,0.13
SOL,Senator On-Line,13740,0.14,1,0.10,0,0.00,0,0.00,10,0.08,13751,0.14
NCP,Non-Custodial Parents Party,2629,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2629,0.03
SEP,Socialist Equality Party,9951,0.10,0,0.00,0,0.00,0,0.00,8,0.06,9959,0.10
FST,Australia First Party,7547,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7547,0.08
ASXP,Australian Sex Party,197051,1.99,27,2.66,0,0.00,20,0.91,83,0.64,197181,1.99
BAP,Building Australia Party,12660,0.13,0,0.00,0,0.00,0,0.00,6,0.05,12666,0.13
CAL,Communist Alliance,5391,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5391,0.05
LNQ,Liberal National Party,796704,8.04,465,45.81,0,0.00,0,0.00,0,0.00,797169,8.03
SPA,Secular Party of Australia,8934,0.09,2,0.20,0,0.00,1,0.05,24,0.19,8961,0.09
TCS,The Climate Sceptics,19181,0.19,0,0.00,0,0.00,4,0.18,34,0.26,19219,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43375,0.44,1,0.10,0,0.00,4,0.18,34,0.26,43414,0.44
