2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:05:38 Cycle:3d09d51f-efd0-4e6f-b74e-278233c110a6 Created:2010-08-22T01:05:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3433016,35.80,0,0.00,0,0.00,0,0.00,0,0.00,3433016,35.80
LNP,Liberal/Nationals,2064702,21.53,0,0.00,0,0.00,0,0.00,0,0.00,2064702,21.53
GRN,The Greens,1244774,12.98,0,0.00,0,0.00,0,0.00,0,0.00,1244774,12.98
LP,Liberal,791643,8.26,0,0.00,0,0.00,0,0.00,0,0.00,791643,8.26
FFP,Family First,205295,2.14,0,0.00,0,0.00,0,0.00,0,0.00,205295,2.14
DEM,Democrats,59886,0.62,0,0.00,0,0.00,0,0.00,0,0.00,59886,0.62
CDP,CDP Christian Party,95348,0.99,0,0.00,0,0.00,0,0.00,0,0.00,95348,0.99
DLP,DLP - Democratic Labor Party,98281,1.02,0,0.00,0,0.00,0,0.00,0,0.00,98281,1.02
ON,One Nation,50829,0.53,0,0.00,0,0.00,0,0.00,0,0.00,50829,0.53
CLP,CLP - The Territory Party,28628,0.30,0,0.00,0,0.00,0,0.00,0,0.00,28628,0.30
ASP,Australian Shooters Party,157581,1.64,0,0.00,0,0.00,0,0.00,0,0.00,157581,1.64
AFLP,Australian Fishing and Lifestyle Party,36758,0.38,0,0.00,0,0.00,0,0.00,0,0.00,36758,0.38
CA,Carers Alliance,19598,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19598,0.20
NP,The Nationals,17134,0.18,0,0.00,0,0.00,0,0.00,0,0.00,17134,0.18
LDP,LDP,156848,1.64,0,0.00,0,0.00,0,0.00,0,0.00,156848,1.64
SAL,Socialist Alliance,24023,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24023,0.25
CEC,Citizens Electoral Council,12284,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12284,0.13
SOL,Senator On-Line,13262,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13262,0.14
NCP,Non-Custodial Parents Party,2541,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2541,0.03
SEP,Socialist Equality Party,9457,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9457,0.10
FST,Australia First Party,7275,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7275,0.08
ASXP,Australian Sex Party,190507,1.99,0,0.00,0,0.00,0,0.00,0,0.00,190507,1.99
BAP,Building Australia Party,12077,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12077,0.13
CAL,Communist Alliance,5182,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5182,0.05
LNQ,Liberal National Party,783903,8.18,0,0.00,0,0.00,0,0.00,0,0.00,783903,8.18
SPA,Secular Party of Australia,8613,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8613,0.09
TCS,The Climate Sceptics,18549,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18549,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,40942,0.43,0,0.00,0,0.00,0,0.00,0,0.00,40942,0.43
