2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T16:49:12 Cycle:96d9f8f7-7fc1-43af-948c-91ab31d311fb Created:2010-08-27T16:32:36 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3570294,35.74,7262,32.92,0,0.00,3177,29.67,37221,38.15,3617954,35.75
LNP,Liberal/Nationals,2143231,21.46,328,1.49,0,0.00,0,0.00,19478,19.97,2163037,21.38
GRN,The Greens,1289079,12.91,3802,17.24,0,0.00,1556,14.53,9498,9.74,1303935,12.89
LP,Liberal,845406,8.46,5055,22.92,0,0.00,4875,45.53,16060,16.46,871396,8.61
FFP,Family First,212605,2.13,465,2.11,0,0.00,143,1.34,1942,1.99,215155,2.13
DEM,Democrats,62590,0.63,124,0.56,0,0.00,82,0.77,554,0.57,63350,0.63
CDP,CDP Christian Party,99922,1.00,148,0.67,0,0.00,112,1.05,531,0.54,100713,1.00
DLP,DLP - Democratic Labor Party,103684,1.04,130,0.59,0,0.00,64,0.60,1097,1.12,104975,1.04
ON,One Nation,53416,0.53,99,0.45,0,0.00,57,0.53,497,0.51,54069,0.53
CLP,CLP - The Territory Party,30396,0.30,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163955,1.64,419,1.90,0,0.00,60,0.56,1427,1.46,165861,1.64
AFLP,Australian Fishing and Lifestyle Party,38295,0.38,123,0.56,0,0.00,7,0.07,160,0.16,38585,0.38
CA,Carers Alliance,20508,0.21,14,0.06,0,0.00,4,0.04,361,0.37,20887,0.21
NP,The Nationals,23873,0.24,66,0.30,0,0.00,81,0.76,130,0.13,24150,0.24
LDP,LDP,165665,1.66,398,1.80,0,0.00,152,1.42,1252,1.28,167467,1.65
SAL,Socialist Alliance,26414,0.26,21,0.10,0,0.00,11,0.10,45,0.05,26491,0.26
CEC,Citizens Electoral Council,12966,0.13,10,0.05,0,0.00,5,0.05,65,0.07,13046,0.13
SOL,Senator On-Line,13955,0.14,33,0.15,0,0.00,2,0.02,53,0.05,14043,0.14
NCP,Non-Custodial Parents Party,2709,0.03,1,0.00,0,0.00,0,0.00,3,0.00,2713,0.03
SEP,Socialist Equality Party,10248,0.10,2,0.01,0,0.00,0,0.00,63,0.06,10313,0.10
FST,Australia First Party,7670,0.08,30,0.14,0,0.00,1,0.01,37,0.04,7738,0.08
ASXP,Australian Sex Party,198713,1.99,488,2.21,0,0.00,143,1.34,896,0.92,200240,1.98
BAP,Building Australia Party,12909,0.13,2,0.01,0,0.00,0,0.00,80,0.08,12991,0.13
CAL,Communist Alliance,5468,0.05,0,0.00,0,0.00,0,0.00,3,0.00,5471,0.05
LNQ,Liberal National Party,801963,8.03,2940,13.33,0,0.00,129,1.20,5598,5.74,810630,8.01
SPA,Secular Party of Australia,9184,0.09,24,0.11,0,0.00,6,0.06,94,0.10,9308,0.09
TCS,The Climate Sceptics,19387,0.19,28,0.13,0,0.00,14,0.13,173,0.18,19602,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44479,0.45,47,0.21,0,0.00,26,0.24,235,0.24,44787,0.44
