2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T14:56:22 Cycle:62b164a2-bc42-417a-8d6c-f53fef84f701 Created:2010-09-03T14:33:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3727351,35.66,119117,32.68,5867,40.07,66912,31.75,168746,34.70,4087993,35.45
LNP,Liberal/Nationals,2254519,21.57,63497,17.42,2026,13.84,42181,20.01,124474,25.59,2486697,21.57
GRN,The Greens,1345774,12.87,58538,16.06,1870,12.77,29406,13.95,43355,8.91,1478943,12.83
LP,Liberal,888466,8.50,40894,11.22,1553,10.61,25959,12.32,40727,8.37,997599,8.65
FFP,Family First,220194,2.11,7994,2.19,544,3.72,3326,1.58,8634,1.78,240692,2.09
DEM,Democrats,65511,0.63,2018,0.55,79,0.54,1466,0.70,3194,0.66,72268,0.63
CDP,CDP Christian Party,106281,1.02,4080,1.12,170,1.16,1967,0.93,4872,1.00,117370,1.02
DLP,DLP - Democratic Labor Party,109074,1.04,4446,1.22,211,1.44,2069,0.98,4893,1.01,120693,1.05
ON,One Nation,56193,0.54,2478,0.68,98,0.67,1308,0.62,3216,0.66,63293,0.55
CLP,CLP - The Territory Party,34750,0.33,557,0.15,58,0.40,1737,0.82,1443,0.30,38545,0.33
ASP,Australian Shooters Party,173250,1.66,7677,2.11,300,2.05,3944,1.87,7485,1.54,192656,1.67
AFLP,Australian Fishing and Lifestyle Party,39485,0.38,1456,0.40,39,0.27,702,0.33,1525,0.31,43207,0.37
CA,Carers Alliance,21571,0.21,725,0.20,25,0.17,333,0.16,2403,0.49,25057,0.22
NP,The Nationals,33769,0.32,2384,0.65,79,0.54,1235,0.59,1805,0.37,39272,0.34
LDP,LDP,176455,1.69,8780,2.41,324,2.21,5560,2.64,9736,2.00,200855,1.74
SAL,Socialist Alliance,28622,0.27,762,0.21,51,0.35,299,0.14,383,0.08,30117,0.26
CEC,Citizens Electoral Council,12612,0.12,344,0.09,26,0.18,204,0.10,419,0.09,13605,0.12
SOL,Senator On-Line,14884,0.14,439,0.12,30,0.20,159,0.08,336,0.07,15848,0.14
NCP,Non-Custodial Parents Party,2928,0.03,158,0.04,10,0.07,73,0.03,110,0.02,3279,0.03
SEP,Socialist Equality Party,11436,0.11,353,0.10,17,0.12,133,0.06,273,0.06,12212,0.11
FST,Australia First Party,7941,0.08,272,0.07,16,0.11,119,0.06,301,0.06,8649,0.08
ASXP,Australian Sex Party,209571,2.00,11567,3.17,451,3.08,4040,1.92,5176,1.06,230805,2.00
BAP,Building Australia Party,13969,0.13,620,0.17,35,0.24,224,0.11,504,0.10,15352,0.13
CAL,Communist Alliance,5885,0.06,225,0.06,14,0.10,120,0.06,106,0.02,6350,0.06
LNQ,Liberal National Party,815286,7.80,22833,6.26,606,4.14,15575,7.39,49360,10.15,903660,7.84
SPA,Secular Party of Australia,9666,0.09,344,0.09,11,0.08,158,0.07,391,0.08,10570,0.09
TCS,The Climate Sceptics,20496,0.20,721,0.20,48,0.33,624,0.30,945,0.19,22834,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47941,0.46,1228,0.34,84,0.57,938,0.45,1542,0.32,51733,0.45
