2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T08:21:47 Cycle:f7121de7-3262-4cb2-93bc-29863c0290df Created:2010-09-07T08:03:50 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3744373,35.63,173167,32.68,12565,38.70,106620,31.27,198354,33.91,4235079,35.30
LNP,Liberal/Nationals,2257430,21.48,93679,17.68,4517,13.91,77172,22.63,141796,24.24,2574594,21.46
GRN,The Greens,1356372,12.91,88036,16.61,4327,13.33,50749,14.88,54951,9.40,1554435,12.96
LP,Liberal,895868,8.53,50528,9.54,2569,7.91,33331,9.78,49723,8.50,1032019,8.60
FFP,Family First,222061,2.11,12065,2.28,1163,3.58,5437,1.59,10685,1.83,251411,2.10
DEM,Democrats,65413,0.62,3043,0.57,172,0.53,2471,0.72,3975,0.68,75074,0.63
CDP,CDP Christian Party,106820,1.02,5610,1.06,353,1.09,2942,0.86,5684,0.97,121409,1.01
DLP,DLP - Democratic Labor Party,109392,1.04,6795,1.28,495,1.52,3719,1.09,5560,0.95,125961,1.05
ON,One Nation,56609,0.54,3517,0.66,226,0.70,1976,0.58,3925,0.67,66253,0.55
CLP,CLP - The Territory Party,34791,0.33,581,0.11,92,0.28,1894,0.56,1600,0.27,38958,0.32
ASP,Australian Shooters Party,174704,1.66,11111,2.10,725,2.23,6333,1.86,8974,1.53,201847,1.68
AFLP,Australian Fishing and Lifestyle Party,40280,0.38,2301,0.43,212,0.65,1109,0.33,2031,0.35,45933,0.38
CA,Carers Alliance,21725,0.21,1052,0.20,67,0.21,534,0.16,2921,0.50,26299,0.22
NP,The Nationals,34086,0.32,3034,0.57,96,0.30,1384,0.41,1881,0.32,40481,0.34
LDP,LDP,177766,1.69,13197,2.49,804,2.48,9450,2.77,11577,1.98,212794,1.77
SAL,Socialist Alliance,28263,0.27,1211,0.23,112,0.34,502,0.15,480,0.08,30568,0.25
CEC,Citizens Electoral Council,11836,0.11,496,0.09,75,0.23,305,0.09,503,0.09,13215,0.11
SOL,Senator On-Line,15104,0.14,699,0.13,80,0.25,312,0.09,477,0.08,16672,0.14
NCP,Non-Custodial Parents Party,2891,0.03,217,0.04,23,0.07,118,0.03,127,0.02,3376,0.03
SEP,Socialist Equality Party,11522,0.11,538,0.10,45,0.14,271,0.08,306,0.05,12682,0.11
FST,Australia First Party,8066,0.08,433,0.08,48,0.15,191,0.06,412,0.07,9150,0.08
ASXP,Australian Sex Party,211463,2.01,17148,3.24,1048,3.23,6694,1.96,6381,1.09,242734,2.02
BAP,Building Australia Party,13965,0.13,992,0.19,87,0.27,425,0.12,573,0.10,16042,0.13
CAL,Communist Alliance,5868,0.06,331,0.06,28,0.09,205,0.06,130,0.02,6562,0.05
LNQ,Liberal National Party,825567,7.86,36601,6.91,2250,6.93,24218,7.10,67989,11.62,956625,7.97
SPA,Secular Party of Australia,9603,0.09,522,0.10,33,0.10,295,0.09,513,0.09,10966,0.09
TCS,The Climate Sceptics,20662,0.20,1117,0.21,83,0.26,876,0.26,1233,0.21,23971,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46030,0.44,1890,0.36,174,0.54,1443,0.42,2101,0.36,51638,0.43
