2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T07:51:33 Cycle:ef339166-0d7d-4477-9746-15afba4b8a55 Created:2010-08-31T07:32:47 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3619775,35.71,20488,33.80,581,41.98,7496,31.59,77619,37.17,3725959,35.72
LNP,Liberal/Nationals,2181420,21.52,4508,7.44,230,16.62,2605,10.98,48362,23.16,2237125,21.45
GRN,The Greens,1305986,12.88,9407,15.52,153,11.05,3440,14.50,18595,8.90,1337581,12.82
LP,Liberal,860034,8.48,11213,18.50,145,10.48,7064,29.77,21917,10.49,900373,8.63
FFP,Family First,214663,2.12,1327,2.19,63,4.55,310,1.31,3630,1.74,219993,2.11
DEM,Democrats,63294,0.62,318,0.52,9,0.65,154,0.65,1333,0.64,65108,0.62
CDP,CDP Christian Party,102572,1.01,656,1.08,16,1.16,259,1.09,1780,0.85,105283,1.01
DLP,DLP - Democratic Labor Party,105531,1.04,453,0.75,53,3.83,190,0.80,2211,1.06,108438,1.04
ON,One Nation,54374,0.54,414,0.68,4,0.29,121,0.51,1228,0.59,56141,0.54
CLP,CLP - The Territory Party,31688,0.31,506,0.83,0,0.00,0,0.00,1314,0.63,33508,0.32
ASP,Australian Shooters Party,167309,1.65,1161,1.92,13,0.94,311,1.31,3088,1.48,171882,1.65
AFLP,Australian Fishing and Lifestyle Party,38453,0.38,239,0.39,0,0.00,11,0.05,504,0.24,39207,0.38
CA,Carers Alliance,20774,0.20,73,0.12,3,0.22,11,0.05,893,0.43,21754,0.21
NP,The Nationals,27005,0.27,221,0.36,4,0.29,108,0.46,290,0.14,27628,0.26
LDP,LDP,169191,1.67,1287,2.12,38,2.75,495,2.09,3888,1.86,174899,1.68
SAL,Socialist Alliance,27326,0.27,100,0.16,4,0.29,41,0.17,164,0.08,27635,0.26
CEC,Citizens Electoral Council,12036,0.12,56,0.09,5,0.36,19,0.08,167,0.08,12283,0.12
SOL,Senator On-Line,14208,0.14,62,0.10,1,0.07,15,0.06,111,0.05,14397,0.14
NCP,Non-Custodial Parents Party,2808,0.03,15,0.02,0,0.00,3,0.01,39,0.02,2865,0.03
SEP,Socialist Equality Party,10612,0.10,22,0.04,5,0.36,7,0.03,124,0.06,10770,0.10
FST,Australia First Party,7707,0.08,54,0.09,0,0.00,5,0.02,103,0.05,7869,0.08
ASXP,Australian Sex Party,202385,2.00,1790,2.95,44,3.18,361,1.52,2020,0.97,206600,1.98
BAP,Building Australia Party,13303,0.13,71,0.12,3,0.22,18,0.08,220,0.11,13615,0.13
CAL,Communist Alliance,5629,0.06,33,0.05,0,0.00,10,0.04,43,0.02,5715,0.05
LNQ,Liberal National Party,803136,7.92,5751,9.49,0,0.00,545,2.30,18028,8.63,827460,7.93
SPA,Secular Party of Australia,9370,0.09,60,0.10,2,0.14,23,0.10,167,0.08,9622,0.09
TCS,The Climate Sceptics,19750,0.19,120,0.20,2,0.14,38,0.16,377,0.18,20287,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46510,0.46,204,0.34,6,0.43,72,0.30,618,0.30,47410,0.45
