2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T10:38:11 Cycle:f3dd75f5-386d-4cd1-99a7-39fc9cb65b17 Created:2010-08-25T10:17:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3518137,35.75,0,0.00,0,0.00,0,0.00,0,0.00,3518137,35.75
LNP,Liberal/Nationals,2116870,21.51,0,0.00,0,0.00,0,0.00,0,0.00,2116870,21.51
GRN,The Greens,1273407,12.94,0,0.00,0,0.00,0,0.00,0,0.00,1273407,12.94
LP,Liberal,827699,8.41,0,0.00,0,0.00,0,0.00,0,0.00,827699,8.41
FFP,Family First,209969,2.13,0,0.00,0,0.00,0,0.00,0,0.00,209969,2.13
DEM,Democrats,61212,0.62,0,0.00,0,0.00,0,0.00,0,0.00,61212,0.62
CDP,CDP Christian Party,98231,1.00,0,0.00,0,0.00,0,0.00,0,0.00,98231,1.00
DLP,DLP - Democratic Labor Party,101457,1.03,0,0.00,0,0.00,0,0.00,0,0.00,101457,1.03
ON,One Nation,52254,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52254,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,161267,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161267,1.64
AFLP,Australian Fishing and Lifestyle Party,37198,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37198,0.38
CA,Carers Alliance,20082,0.20,0,0.00,0,0.00,0,0.00,0,0.00,20082,0.20
NP,The Nationals,23702,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23702,0.24
LDP,LDP,161526,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161526,1.64
SAL,Socialist Alliance,24714,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24714,0.25
CEC,Citizens Electoral Council,12611,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12611,0.13
SOL,Senator On-Line,13525,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13525,0.14
NCP,Non-Custodial Parents Party,2604,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2604,0.03
SEP,Socialist Equality Party,9794,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9794,0.10
FST,Australia First Party,7389,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7389,0.08
ASXP,Australian Sex Party,195604,1.99,0,0.00,0,0.00,0,0.00,0,0.00,195604,1.99
BAP,Building Australia Party,12452,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12452,0.13
CAL,Communist Alliance,5308,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5308,0.05
LNQ,Liberal National Party,792398,8.05,0,0.00,0,0.00,0,0.00,0,0.00,792398,8.05
SPA,Secular Party of Australia,8849,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8849,0.09
TCS,The Climate Sceptics,18999,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18999,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42579,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42579,0.43
