2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T16:57:28 Cycle:d777cb40-45e6-47f7-a462-d4191c330429 Created:2010-08-24T16:47:22 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3501980,35.74,0,0.00,0,0.00,0,0.00,0,0.00,3501980,35.74
LNP,Liberal/Nationals,2103756,21.47,0,0.00,0,0.00,0,0.00,0,0.00,2103756,21.47
GRN,The Greens,1268244,12.94,0,0.00,0,0.00,0,0.00,0,0.00,1268244,12.94
LP,Liberal,827120,8.44,0,0.00,0,0.00,0,0.00,0,0.00,827120,8.44
FFP,Family First,208910,2.13,0,0.00,0,0.00,0,0.00,0,0.00,208910,2.13
DEM,Democrats,60931,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60931,0.62
CDP,CDP Christian Party,97971,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97971,1.00
DLP,DLP - Democratic Labor Party,100428,1.02,0,0.00,0,0.00,0,0.00,0,0.00,100428,1.02
ON,One Nation,52039,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52039,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,160686,1.64,0,0.00,0,0.00,0,0.00,0,0.00,160686,1.64
AFLP,Australian Fishing and Lifestyle Party,37184,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37184,0.38
CA,Carers Alliance,19996,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19996,0.20
NP,The Nationals,23694,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23694,0.24
LDP,LDP,160404,1.64,0,0.00,0,0.00,0,0.00,0,0.00,160404,1.64
SAL,Socialist Alliance,24486,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24486,0.25
CEC,Citizens Electoral Council,12556,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12556,0.13
SOL,Senator On-Line,13437,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13437,0.14
NCP,Non-Custodial Parents Party,2589,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2589,0.03
SEP,Socialist Equality Party,9646,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9646,0.10
FST,Australia First Party,7382,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7382,0.08
ASXP,Australian Sex Party,194644,1.99,0,0.00,0,0.00,0,0.00,0,0.00,194644,1.99
BAP,Building Australia Party,12328,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12328,0.13
CAL,Communist Alliance,5281,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5281,0.05
LNQ,Liberal National Party,792394,8.09,0,0.00,0,0.00,0,0.00,0,0.00,792394,8.09
SPA,Secular Party of Australia,8794,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8794,0.09
TCS,The Climate Sceptics,18919,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18919,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42233,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42233,0.43
