2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T10:26:54 Cycle:a438942a-67ef-4426-b7a4-ca06ee5a2be3 Created:2010-08-31T10:18:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3620909,35.71,22193,33.85,598,41.47,7698,31.68,78870,37.23,3730268,35.72
LNP,Liberal/Nationals,2182376,21.52,5931,9.05,230,15.95,2777,11.43,48731,23.01,2240045,21.45
GRN,The Greens,1306233,12.88,10275,15.67,169,11.72,3497,14.39,18899,8.92,1339073,12.82
LP,Liberal,860104,8.48,11380,17.36,156,10.82,7073,29.10,22654,10.69,901367,8.63
FFP,Family First,214759,2.12,1425,2.17,69,4.79,317,1.30,3680,1.74,220250,2.11
DEM,Democrats,63339,0.62,342,0.52,10,0.69,164,0.67,1351,0.64,65206,0.62
CDP,CDP Christian Party,102712,1.01,712,1.09,16,1.11,270,1.11,1826,0.86,105536,1.01
DLP,DLP - Democratic Labor Party,105591,1.04,532,0.81,53,3.68,195,0.80,2228,1.05,108599,1.04
ON,One Nation,54390,0.54,441,0.67,5,0.35,122,0.50,1246,0.59,56204,0.54
CLP,CLP - The Territory Party,31688,0.31,506,0.77,0,0.00,42,0.17,1314,0.62,33550,0.32
ASP,Australian Shooters Party,167386,1.65,1269,1.94,15,1.04,322,1.32,3115,1.47,172107,1.65
AFLP,Australian Fishing and Lifestyle Party,38457,0.38,239,0.36,0,0.00,11,0.05,504,0.24,39211,0.38
CA,Carers Alliance,20783,0.20,81,0.12,3,0.21,11,0.05,905,0.43,21783,0.21
NP,The Nationals,27005,0.27,221,0.34,4,0.28,108,0.44,302,0.14,27640,0.26
LDP,LDP,169475,1.67,1441,2.20,38,2.64,517,2.13,3948,1.86,175419,1.68
SAL,Socialist Alliance,27403,0.27,123,0.19,5,0.35,45,0.19,172,0.08,27748,0.27
CEC,Citizens Electoral Council,12054,0.12,60,0.09,5,0.35,22,0.09,170,0.08,12311,0.12
SOL,Senator On-Line,14217,0.14,69,0.11,1,0.07,15,0.06,111,0.05,14413,0.14
NCP,Non-Custodial Parents Party,2816,0.03,18,0.03,0,0.00,3,0.01,40,0.02,2877,0.03
SEP,Socialist Equality Party,10639,0.10,35,0.05,5,0.35,7,0.03,124,0.06,10810,0.10
FST,Australia First Party,7707,0.08,54,0.08,0,0.00,5,0.02,103,0.05,7869,0.08
ASXP,Australian Sex Party,202488,2.00,1938,2.96,46,3.19,367,1.51,2046,0.97,206885,1.98
BAP,Building Australia Party,13330,0.13,81,0.12,3,0.21,19,0.08,220,0.10,13653,0.13
CAL,Communist Alliance,5642,0.06,38,0.06,0,0.00,11,0.05,44,0.02,5735,0.05
LNQ,Liberal National Party,803136,7.92,5751,8.77,0,0.00,545,2.24,18028,8.51,827460,7.92
SPA,Secular Party of Australia,9373,0.09,64,0.10,2,0.14,23,0.09,169,0.08,9631,0.09
TCS,The Climate Sceptics,19770,0.19,137,0.21,2,0.14,41,0.17,384,0.18,20334,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46690,0.46,215,0.33,7,0.49,75,0.31,640,0.30,47627,0.46
