2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-04T18:36:07 Cycle:d08c623d-b5c8-4670-bf1e-4a15b49e1934 Created:2010-09-04T18:21:10 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3734829,35.64,134318,32.57,6793,39.54,81806,31.45,177979,34.61,4135725,35.40
LNP,Liberal/Nationals,2257122,21.54,72390,17.55,2392,13.92,54718,21.04,127683,24.83,2514305,21.52
GRN,The Greens,1352137,12.90,66805,16.20,2299,13.38,37534,14.43,47024,9.15,1505799,12.89
LP,Liberal,891886,8.51,43535,10.56,1743,10.15,29518,11.35,42563,8.28,1009245,8.64
FFP,Family First,220817,2.11,9137,2.22,627,3.65,4052,1.56,9120,1.77,243753,2.09
DEM,Democrats,65855,0.63,2303,0.56,91,0.53,1839,0.71,3444,0.67,73532,0.63
CDP,CDP Christian Party,106608,1.02,4528,1.10,201,1.17,2304,0.89,5148,1.00,118789,1.02
DLP,DLP - Democratic Labor Party,109175,1.04,5168,1.25,258,1.50,2720,1.05,5059,0.98,122380,1.05
ON,One Nation,56296,0.54,2776,0.67,113,0.66,1573,0.60,3433,0.67,64191,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.14,85,0.49,1878,0.72,1443,0.28,38737,0.33
ASP,Australian Shooters Party,173830,1.66,8605,2.09,340,1.98,4766,1.83,7809,1.52,195350,1.67
AFLP,Australian Fishing and Lifestyle Party,39649,0.38,1751,0.42,43,0.25,877,0.34,1748,0.34,44068,0.38
CA,Carers Alliance,21651,0.21,818,0.20,32,0.19,397,0.15,2542,0.49,25440,0.22
NP,The Nationals,33981,0.32,2773,0.67,80,0.47,1347,0.52,1829,0.36,40010,0.34
LDP,LDP,177184,1.69,10163,2.46,388,2.26,6938,2.67,10304,2.00,204977,1.75
SAL,Socialist Alliance,28314,0.27,881,0.21,66,0.38,372,0.14,416,0.08,30049,0.26
CEC,Citizens Electoral Council,11905,0.11,391,0.09,34,0.20,241,0.09,446,0.09,13017,0.11
SOL,Senator On-Line,14880,0.14,522,0.13,33,0.19,217,0.08,377,0.07,16029,0.14
NCP,Non-Custodial Parents Party,2919,0.03,165,0.04,10,0.06,86,0.03,117,0.02,3297,0.03
SEP,Socialist Equality Party,11477,0.11,401,0.10,29,0.17,176,0.07,289,0.06,12372,0.11
FST,Australia First Party,7966,0.08,332,0.08,17,0.10,146,0.06,346,0.07,8807,0.08
ASXP,Australian Sex Party,210420,2.01,13135,3.18,521,3.03,5067,1.95,5513,1.07,234656,2.01
BAP,Building Australia Party,13958,0.13,700,0.17,45,0.26,298,0.11,521,0.10,15522,0.13
CAL,Communist Alliance,5883,0.06,253,0.06,15,0.09,149,0.06,110,0.02,6410,0.05
LNQ,Liberal National Party,818816,7.81,27371,6.64,761,4.43,19075,7.33,55770,10.85,921793,7.89
SPA,Secular Party of Australia,9677,0.09,393,0.10,13,0.08,203,0.08,424,0.08,10710,0.09
TCS,The Climate Sceptics,20537,0.20,823,0.20,53,0.31,718,0.28,1027,0.20,23158,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48084,0.46,1384,0.34,96,0.56,1083,0.42,1691,0.33,52338,0.45
