2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:45:12 Cycle:bd27c9cb-b707-4d1d-a405-4e8d00c72f3c Created:2010-08-21T23:44:35 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3050339,35.82,0,0.00,0,0.00,0,0.00,0,0.00,3050339,35.82
LNP,Liberal/Nationals,1880119,22.08,0,0.00,0,0.00,0,0.00,0,0.00,1880119,22.08
GRN,The Greens,1109451,13.03,0,0.00,0,0.00,0,0.00,0,0.00,1109451,13.03
LP,Liberal,614888,7.22,0,0.00,0,0.00,0,0.00,0,0.00,614888,7.22
FFP,Family First,187236,2.20,0,0.00,0,0.00,0,0.00,0,0.00,187236,2.20
DEM,Democrats,54246,0.64,0,0.00,0,0.00,0,0.00,0,0.00,54246,0.64
CDP,CDP Christian Party,78851,0.93,0,0.00,0,0.00,0,0.00,0,0.00,78851,0.93
DLP,DLP - Democratic Labor Party,87141,1.02,0,0.00,0,0.00,0,0.00,0,0.00,87141,1.02
ON,One Nation,44763,0.53,0,0.00,0,0.00,0,0.00,0,0.00,44763,0.53
CLP,CLP - The Territory Party,25026,0.29,0,0.00,0,0.00,0,0.00,0,0.00,25026,0.29
ASP,Australian Shooters Party,143687,1.69,0,0.00,0,0.00,0,0.00,0,0.00,143687,1.69
AFLP,Australian Fishing and Lifestyle Party,33175,0.39,0,0.00,0,0.00,0,0.00,0,0.00,33175,0.39
CA,Carers Alliance,17748,0.21,0,0.00,0,0.00,0,0.00,0,0.00,17748,0.21
NP,The Nationals,11415,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11415,0.13
LDP,LDP,138257,1.62,0,0.00,0,0.00,0,0.00,0,0.00,138257,1.62
SAL,Socialist Alliance,21652,0.25,0,0.00,0,0.00,0,0.00,0,0.00,21652,0.25
CEC,Citizens Electoral Council,9798,0.12,0,0.00,0,0.00,0,0.00,0,0.00,9798,0.12
SOL,Senator On-Line,12389,0.15,0,0.00,0,0.00,0,0.00,0,0.00,12389,0.15
NCP,Non-Custodial Parents Party,2301,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2301,0.03
SEP,Socialist Equality Party,8555,0.10,0,0.00,0,0.00,0,0.00,0,0.00,8555,0.10
FST,Australia First Party,6829,0.08,0,0.00,0,0.00,0,0.00,0,0.00,6829,0.08
ASXP,Australian Sex Party,168196,1.98,0,0.00,0,0.00,0,0.00,0,0.00,168196,1.98
BAP,Building Australia Party,10911,0.13,0,0.00,0,0.00,0,0.00,0,0.00,10911,0.13
CAL,Communist Alliance,4676,0.05,0,0.00,0,0.00,0,0.00,0,0.00,4676,0.05
LNQ,Liberal National Party,733228,8.61,0,0.00,0,0.00,0,0.00,0,0.00,733228,8.61
SPA,Secular Party of Australia,7738,0.09,0,0.00,0,0.00,0,0.00,0,0.00,7738,0.09
TCS,The Climate Sceptics,16804,0.20,0,0.00,0,0.00,0,0.00,0,0.00,16804,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,36241,0.43,0,0.00,0,0.00,0,0.00,0,0.00,36241,0.43
