2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T10:23:21 Cycle:b0ee1e58-0f1b-4638-b684-9a1351cc4fc6 Created:2010-09-03T10:03:38 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3720246,35.66,108759,32.76,4410,41.18,58598,31.98,163490,35.00,4055503,35.49
LNP,Liberal/Nationals,2248586,21.55,56012,16.87,1382,12.91,33667,18.37,123049,26.34,2462696,21.55
GRN,The Greens,1343699,12.88,53344,16.07,1356,12.66,25966,14.17,41844,8.96,1466209,12.83
LP,Liberal,888385,8.51,39337,11.85,1283,11.98,25397,13.86,40112,8.59,994514,8.70
FFP,Family First,219849,2.11,7264,2.19,423,3.95,2899,1.58,8181,1.75,238616,2.09
DEM,Democrats,65377,0.63,1827,0.55,62,0.58,1267,0.69,3059,0.65,71592,0.63
CDP,CDP Christian Party,106044,1.02,3735,1.13,127,1.19,1641,0.90,4744,1.02,116291,1.02
DLP,DLP - Democratic Labor Party,108733,1.04,4008,1.21,167,1.56,1815,0.99,4795,1.03,119518,1.05
ON,One Nation,56055,0.54,2215,0.67,81,0.76,1107,0.60,3008,0.64,62466,0.55
CLP,CLP - The Territory Party,34750,0.33,557,0.17,0,0.00,1737,0.95,1443,0.31,38487,0.34
ASP,Australian Shooters Party,172701,1.66,6855,2.06,243,2.27,3308,1.81,7172,1.54,190279,1.67
AFLP,Australian Fishing and Lifestyle Party,39438,0.38,1223,0.37,26,0.24,545,0.30,1257,0.27,42489,0.37
CA,Carers Alliance,21497,0.21,608,0.18,21,0.20,278,0.15,2294,0.49,24698,0.22
NP,The Nationals,33768,0.32,2501,0.75,65,0.61,1206,0.66,1805,0.39,39345,0.34
LDP,LDP,175947,1.69,7834,2.36,222,2.07,4683,2.56,9279,1.99,197965,1.73
SAL,Socialist Alliance,28584,0.27,692,0.21,29,0.27,251,0.14,379,0.08,29935,0.26
CEC,Citizens Electoral Council,12585,0.12,303,0.09,18,0.17,181,0.10,397,0.08,13484,0.12
SOL,Senator On-Line,14821,0.14,400,0.12,16,0.15,139,0.08,318,0.07,15694,0.14
NCP,Non-Custodial Parents Party,2911,0.03,146,0.04,6,0.06,54,0.03,110,0.02,3227,0.03
SEP,Socialist Equality Party,11401,0.11,314,0.09,13,0.12,108,0.06,270,0.06,12106,0.11
FST,Australia First Party,7907,0.08,236,0.07,8,0.07,91,0.05,263,0.06,8505,0.07
ASXP,Australian Sex Party,209131,2.00,10473,3.15,323,3.02,3481,1.90,4913,1.05,228321,2.00
BAP,Building Australia Party,13920,0.13,559,0.17,31,0.29,178,0.10,496,0.11,15184,0.13
CAL,Communist Alliance,5881,0.06,204,0.06,9,0.08,88,0.05,104,0.02,6286,0.06
LNQ,Liberal National Party,813697,7.80,20494,6.17,288,2.69,12991,7.09,41602,8.90,889072,7.78
SPA,Secular Party of Australia,9643,0.09,312,0.09,8,0.07,137,0.07,380,0.08,10480,0.09
TCS,The Climate Sceptics,20456,0.20,660,0.20,32,0.30,567,0.31,901,0.19,22616,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47916,0.46,1127,0.34,59,0.55,864,0.47,1516,0.32,51482,0.45
