2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:28:32 Cycle:e9cbbdc7-1c18-4cf8-93f2-036644d0fa1b Created:2010-08-22T00:27:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3332840,35.85,0,0.00,0,0.00,0,0.00,0,0.00,3332840,35.85
LNP,Liberal/Nationals,2021333,21.74,0,0.00,0,0.00,0,0.00,0,0.00,2021333,21.74
GRN,The Greens,1209638,13.01,0,0.00,0,0.00,0,0.00,0,0.00,1209638,13.01
LP,Liberal,740698,7.97,0,0.00,0,0.00,0,0.00,0,0.00,740698,7.97
FFP,Family First,199583,2.15,0,0.00,0,0.00,0,0.00,0,0.00,199583,2.15
DEM,Democrats,58408,0.63,0,0.00,0,0.00,0,0.00,0,0.00,58408,0.63
CDP,CDP Christian Party,90325,0.97,0,0.00,0,0.00,0,0.00,0,0.00,90325,0.97
DLP,DLP - Democratic Labor Party,95580,1.03,0,0.00,0,0.00,0,0.00,0,0.00,95580,1.03
ON,One Nation,49008,0.53,0,0.00,0,0.00,0,0.00,0,0.00,49008,0.53
CLP,CLP - The Territory Party,26806,0.29,0,0.00,0,0.00,0,0.00,0,0.00,26806,0.29
ASP,Australian Shooters Party,153726,1.65,0,0.00,0,0.00,0,0.00,0,0.00,153726,1.65
AFLP,Australian Fishing and Lifestyle Party,35634,0.38,0,0.00,0,0.00,0,0.00,0,0.00,35634,0.38
CA,Carers Alliance,19020,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19020,0.20
NP,The Nationals,15151,0.16,0,0.00,0,0.00,0,0.00,0,0.00,15151,0.16
LDP,LDP,152217,1.64,0,0.00,0,0.00,0,0.00,0,0.00,152217,1.64
SAL,Socialist Alliance,23445,0.25,0,0.00,0,0.00,0,0.00,0,0.00,23445,0.25
CEC,Citizens Electoral Council,10599,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10599,0.11
SOL,Senator On-Line,12998,0.14,0,0.00,0,0.00,0,0.00,0,0.00,12998,0.14
NCP,Non-Custodial Parents Party,2461,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2461,0.03
SEP,Socialist Equality Party,9272,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9272,0.10
FST,Australia First Party,7122,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7122,0.08
ASXP,Australian Sex Party,184661,1.99,0,0.00,0,0.00,0,0.00,0,0.00,184661,1.99
BAP,Building Australia Party,11789,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11789,0.13
CAL,Communist Alliance,5089,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5089,0.05
LNQ,Liberal National Party,763365,8.21,0,0.00,0,0.00,0,0.00,0,0.00,763365,8.21
SPA,Secular Party of Australia,8372,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8372,0.09
TCS,The Climate Sceptics,18070,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18070,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,39567,0.43,0,0.00,0,0.00,0,0.00,0,0.00,39567,0.43
