2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T18:21:05 Cycle:b1511732-f0bc-43a1-8ec1-0ef25644f88d Created:2010-08-27T18:13:17 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3576798,35.73,8127,33.34,0,0.00,3586,29.62,48325,37.82,3636836,35.74
LNP,Liberal/Nationals,2148908,21.47,609,2.50,0,0.00,186,1.54,27202,21.29,2176905,21.40
GRN,The Greens,1291064,12.90,4133,16.95,0,0.00,1734,14.32,11990,9.38,1308921,12.86
LP,Liberal,847480,8.47,5055,20.74,0,0.00,5303,43.80,16060,12.57,873898,8.59
FFP,Family First,212831,2.13,494,2.03,0,0.00,156,1.29,2473,1.94,215954,2.12
DEM,Democrats,62685,0.63,129,0.53,0,0.00,89,0.74,683,0.53,63586,0.62
CDP,CDP Christian Party,100219,1.00,149,0.61,0,0.00,132,1.09,709,0.55,101209,0.99
DLP,DLP - Democratic Labor Party,103866,1.04,156,0.64,0,0.00,75,0.62,1538,1.20,105635,1.04
ON,One Nation,53524,0.53,101,0.41,0,0.00,67,0.55,629,0.49,54321,0.53
CLP,CLP - The Territory Party,31688,0.32,506,2.08,0,0.00,0,0.00,1314,1.03,33508,0.33
ASP,Australian Shooters Party,164515,1.64,554,2.27,0,0.00,65,0.54,1798,1.41,166932,1.64
AFLP,Australian Fishing and Lifestyle Party,38301,0.38,123,0.50,0,0.00,7,0.06,200,0.16,38631,0.38
CA,Carers Alliance,20531,0.21,16,0.07,0,0.00,4,0.03,474,0.37,21025,0.21
NP,The Nationals,23884,0.24,66,0.27,0,0.00,83,0.69,130,0.10,24163,0.24
LDP,LDP,166120,1.66,411,1.69,0,0.00,217,1.79,1966,1.54,168714,1.66
SAL,Socialist Alliance,26537,0.27,23,0.09,0,0.00,18,0.15,67,0.05,26645,0.26
CEC,Citizens Electoral Council,13103,0.13,20,0.08,0,0.00,10,0.08,100,0.08,13233,0.13
SOL,Senator On-Line,13970,0.14,33,0.14,0,0.00,2,0.02,63,0.05,14068,0.14
NCP,Non-Custodial Parents Party,2720,0.03,1,0.00,0,0.00,0,0.00,3,0.00,2724,0.03
SEP,Socialist Equality Party,10276,0.10,3,0.01,0,0.00,2,0.02,84,0.07,10365,0.10
FST,Australia First Party,7672,0.08,30,0.12,0,0.00,1,0.01,55,0.04,7758,0.08
ASXP,Australian Sex Party,199667,1.99,592,2.43,0,0.00,174,1.44,1226,0.96,201659,1.98
BAP,Building Australia Party,12955,0.13,4,0.02,0,0.00,0,0.00,107,0.08,13066,0.13
CAL,Communist Alliance,5489,0.05,0,0.00,0,0.00,2,0.02,11,0.01,5502,0.05
LNQ,Liberal National Party,801965,8.01,2940,12.06,0,0.00,129,1.07,9917,7.76,814951,8.01
SPA,Secular Party of Australia,9195,0.09,24,0.10,0,0.00,10,0.08,120,0.09,9349,0.09
TCS,The Climate Sceptics,19451,0.19,31,0.13,0,0.00,16,0.13,212,0.17,19710,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,45047,0.45,47,0.19,0,0.00,39,0.32,306,0.24,45439,0.45
