2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:38:57 Cycle:77e309d6-0749-452b-853e-24ba4f66e1c3 Created:2010-08-21T23:38:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,2992171,35.86,0,0.00,0,0.00,0,0.00,0,0.00,2992171,35.86
LNP,Liberal/Nationals,1843237,22.09,0,0.00,0,0.00,0,0.00,0,0.00,1843237,22.09
GRN,The Greens,1086480,13.02,0,0.00,0,0.00,0,0.00,0,0.00,1086480,13.02
LP,Liberal,591035,7.08,0,0.00,0,0.00,0,0.00,0,0.00,591035,7.08
FFP,Family First,184600,2.21,0,0.00,0,0.00,0,0.00,0,0.00,184600,2.21
DEM,Democrats,53101,0.64,0,0.00,0,0.00,0,0.00,0,0.00,53101,0.64
CDP,CDP Christian Party,76353,0.91,0,0.00,0,0.00,0,0.00,0,0.00,76353,0.91
DLP,DLP - Democratic Labor Party,85689,1.03,0,0.00,0,0.00,0,0.00,0,0.00,85689,1.03
ON,One Nation,43855,0.53,0,0.00,0,0.00,0,0.00,0,0.00,43855,0.53
CLP,CLP - The Territory Party,25026,0.30,0,0.00,0,0.00,0,0.00,0,0.00,25026,0.30
ASP,Australian Shooters Party,141225,1.69,0,0.00,0,0.00,0,0.00,0,0.00,141225,1.69
AFLP,Australian Fishing and Lifestyle Party,32771,0.39,0,0.00,0,0.00,0,0.00,0,0.00,32771,0.39
CA,Carers Alliance,17410,0.21,0,0.00,0,0.00,0,0.00,0,0.00,17410,0.21
NP,The Nationals,10826,0.13,0,0.00,0,0.00,0,0.00,0,0.00,10826,0.13
LDP,LDP,135509,1.62,0,0.00,0,0.00,0,0.00,0,0.00,135509,1.62
SAL,Socialist Alliance,21217,0.25,0,0.00,0,0.00,0,0.00,0,0.00,21217,0.25
CEC,Citizens Electoral Council,9627,0.12,0,0.00,0,0.00,0,0.00,0,0.00,9627,0.12
SOL,Senator On-Line,12236,0.15,0,0.00,0,0.00,0,0.00,0,0.00,12236,0.15
NCP,Non-Custodial Parents Party,2244,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2244,0.03
SEP,Socialist Equality Party,8436,0.10,0,0.00,0,0.00,0,0.00,0,0.00,8436,0.10
FST,Australia First Party,6731,0.08,0,0.00,0,0.00,0,0.00,0,0.00,6731,0.08
ASXP,Australian Sex Party,164784,1.97,0,0.00,0,0.00,0,0.00,0,0.00,164784,1.97
BAP,Building Australia Party,10728,0.13,0,0.00,0,0.00,0,0.00,0,0.00,10728,0.13
CAL,Communist Alliance,4580,0.05,0,0.00,0,0.00,0,0.00,0,0.00,4580,0.05
LNQ,Liberal National Party,725600,8.70,0,0.00,0,0.00,0,0.00,0,0.00,725600,8.70
SPA,Secular Party of Australia,7601,0.09,0,0.00,0,0.00,0,0.00,0,0.00,7601,0.09
TCS,The Climate Sceptics,16407,0.20,0,0.00,0,0.00,0,0.00,0,0.00,16407,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,35515,0.43,0,0.00,0,0.00,0,0.00,0,0.00,35515,0.43
