2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:23:21 Cycle:8d4c05cd-eee3-4197-a71e-7a248f09faa8 Created:2010-08-22T01:22:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3458865,35.80,0,0.00,0,0.00,0,0.00,0,0.00,3458865,35.80
LNP,Liberal/Nationals,2077735,21.51,0,0.00,0,0.00,0,0.00,0,0.00,2077735,21.51
GRN,The Greens,1253418,12.97,0,0.00,0,0.00,0,0.00,0,0.00,1253418,12.97
LP,Liberal,803290,8.32,0,0.00,0,0.00,0,0.00,0,0.00,803290,8.32
FFP,Family First,206365,2.14,0,0.00,0,0.00,0,0.00,0,0.00,206365,2.14
DEM,Democrats,60214,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60214,0.62
CDP,CDP Christian Party,96560,1.00,0,0.00,0,0.00,0,0.00,0,0.00,96560,1.00
DLP,DLP - Democratic Labor Party,98945,1.02,0,0.00,0,0.00,0,0.00,0,0.00,98945,1.02
ON,One Nation,51199,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51199,0.53
CLP,CLP - The Territory Party,30309,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30309,0.31
ASP,Australian Shooters Party,158568,1.64,0,0.00,0,0.00,0,0.00,0,0.00,158568,1.64
AFLP,Australian Fishing and Lifestyle Party,36853,0.38,0,0.00,0,0.00,0,0.00,0,0.00,36853,0.38
CA,Carers Alliance,19714,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19714,0.20
NP,The Nationals,18085,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18085,0.19
LDP,LDP,157993,1.64,0,0.00,0,0.00,0,0.00,0,0.00,157993,1.64
SAL,Socialist Alliance,24158,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24158,0.25
CEC,Citizens Electoral Council,12367,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12367,0.13
SOL,Senator On-Line,13298,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13298,0.14
NCP,Non-Custodial Parents Party,2554,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2554,0.03
SEP,Socialist Equality Party,9511,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9511,0.10
FST,Australia First Party,7299,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7299,0.08
ASXP,Australian Sex Party,192011,1.99,0,0.00,0,0.00,0,0.00,0,0.00,192011,1.99
BAP,Building Australia Party,12147,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12147,0.13
CAL,Communist Alliance,5219,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5219,0.05
LNQ,Liberal National Party,785079,8.13,0,0.00,0,0.00,0,0.00,0,0.00,785079,8.13
SPA,Secular Party of Australia,8683,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8683,0.09
TCS,The Climate Sceptics,18687,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18687,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41247,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41247,0.43
