2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T17:50:49 Cycle:1555dc1f-70c5-42a7-80ed-1116e7a41983 Created:2010-09-02T17:35:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3714055,35.68,97963,32.87,3523,42.37,52233,31.56,154825,35.09,4022599,35.53
LNP,Liberal/Nationals,2238110,21.50,51246,17.19,923,11.10,30431,18.39,118587,26.87,2439297,21.54
GRN,The Greens,1339169,12.87,47430,15.91,1094,13.16,23628,14.28,39281,8.90,1450602,12.81
LP,Liberal,887924,8.53,36863,12.37,1279,15.38,24367,14.72,39791,9.02,990224,8.75
FFP,Family First,219784,2.11,6343,2.13,334,4.02,2581,1.56,7557,1.71,236599,2.09
DEM,Democrats,65211,0.63,1599,0.54,42,0.51,1119,0.68,2815,0.64,70786,0.63
CDP,CDP Christian Party,106795,1.03,3443,1.16,89,1.07,1474,0.89,4457,1.01,116258,1.03
DLP,DLP - Democratic Labor Party,108645,1.04,3527,1.18,149,1.79,1514,0.91,4640,1.05,118475,1.05
ON,One Nation,56163,0.54,1951,0.65,50,0.60,969,0.59,2782,0.63,61915,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.18,0,0.00,1632,0.99,1314,0.30,38434,0.34
ASP,Australian Shooters Party,172077,1.65,6255,2.10,141,1.70,2926,1.77,6660,1.51,188059,1.66
AFLP,Australian Fishing and Lifestyle Party,39262,0.38,969,0.33,5,0.06,461,0.28,1008,0.23,41705,0.37
CA,Carers Alliance,21460,0.21,541,0.18,15,0.18,244,0.15,2092,0.47,24352,0.22
NP,The Nationals,33697,0.32,2010,0.67,65,0.78,952,0.58,1798,0.41,38522,0.34
LDP,LDP,175263,1.68,6941,2.33,156,1.88,4206,2.54,8733,1.98,195299,1.72
SAL,Socialist Alliance,28444,0.27,609,0.20,19,0.23,226,0.14,357,0.08,29655,0.26
CEC,Citizens Electoral Council,12581,0.12,268,0.09,15,0.18,161,0.10,358,0.08,13383,0.12
SOL,Senator On-Line,14684,0.14,332,0.11,10,0.12,125,0.08,268,0.06,15419,0.14
NCP,Non-Custodial Parents Party,2933,0.03,124,0.04,4,0.05,48,0.03,98,0.02,3207,0.03
SEP,Socialist Equality Party,11339,0.11,286,0.10,10,0.12,86,0.05,253,0.06,11974,0.11
FST,Australia First Party,7898,0.08,190,0.06,2,0.02,79,0.05,209,0.05,8378,0.07
ASXP,Australian Sex Party,208303,2.00,9244,3.10,225,2.71,3058,1.85,4551,1.03,225381,1.99
BAP,Building Australia Party,13911,0.13,519,0.17,27,0.32,158,0.10,475,0.11,15090,0.13
CAL,Communist Alliance,5863,0.06,180,0.06,4,0.05,84,0.05,100,0.02,6231,0.06
LNQ,Liberal National Party,812123,7.80,16818,5.64,53,0.64,11294,6.82,35707,8.09,875995,7.74
SPA,Secular Party of Australia,9688,0.09,264,0.09,7,0.08,123,0.07,349,0.08,10431,0.09
TCS,The Climate Sceptics,20380,0.20,586,0.20,25,0.30,529,0.32,828,0.19,22348,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48493,0.47,990,0.33,49,0.59,779,0.47,1379,0.31,51690,0.46
